BorrName,BorrCity,BorrState,BorrZip,BankName,BankFDICNumber,BankCity,BankState,BankZip,LoanID,GrossApproval,ProjectCounty,ProjectState,NaicsCode,LoanStatus,GrossChargeOffAmount,NumPmtsMade,JobsSupported,CollateralInd,SoldSecMrktInd
Oak Bros Tree Care & Removal L,BLOOMINGTON,IL,61XXX,Heartland Bank and Trust Company,20369,Bloomington,IL,617XX,Loan-60167,366000,MCLEAN,IL,56XXXX,PIF,0.0,34,13,Y,UNKNOWN
PTSM LLC,Seattle,WA,98XXX,Enterprise Bank & Trust,27237,CLAYTON,MO,631XX,Loan-60178,2511400,KING,WA,62XXXX,PIF,0.0,24,12,Y,UNKNOWN
Ramsay Capital Group LLC,SAINT PAUL,MN,55XXX,Five Star Bank,35361,Rancho Cordova,CA,956XX,Loan-60183,90000,RAMSEY,MN,52XXXX,PIF,0.0,19,1,Y,Y
S&K Tennessee Inc.,Indianapolis,IN,46XXX,"The Farmers Bank, Frankfort, Indiana",12828,FRANKFORT,IN,460XX,Loan-60189,850000,MARION,IN,56XXXX,PIF,0.0,22,14,Y,UNKNOWN
Salas Water Conservation LLC,HOUSTON,TX,77XXX,"United Midwest Savings Bank, National Association",32441,DE GRAFF,OH,433XX,Loan-60190,150000,HARRIS,TX,22XXXX,PIF,0.0,41,4,Y,Y
SOCAL HANDYMAN SERVICES INC,COSTA MESA,CA,92XXX,"United Midwest Savings Bank, National Association",32441,DE GRAFF,OH,433XX,Loan-60199,150000,ORANGE,CA,23XXXX,CHGOFF,99920.59,48,4,Y,Y
SOULSHINE LANDSCAPING LLC,DENVER,CO,80XXX,"Wells Fargo Bank, National Association",3511,SIOUX FALLS,SD,571XX,Loan-60202,297500,DENVER,CO,56XXXX,PIF,0.0,42,13,Y,UNKNOWN
Southpark Rooftop LLC,CHARLOTTE,NC,28XXX,"Readycap Lending, LLC",Readycap L-7922,BERKELEY HEIGHTS,NJ,792XX,Loan-60203,2407200,MECKLENBURG,NC,72XXXX,PIF,0.0,32,2,Y,Y
Strokes Painting and Contracti,XXXX,NY,14XXX,"Evans Bank, National Association",6947,ANGOLA,NY,140XX,Loan-60208,25000,ERIE,NY,23XXXX,PIF,0.0,28,4,Y,UNKNOWN
Strokes Painting and Contracti,XXXX,NY,14XXX,"Evans Bank, National Association",6947,ANGOLA,NY,140XX,Loan-60209,75000,ERIE,NY,23XXXX,PIF,0.0,28,4,Y,UNKNOWN
SUV Trucking Company LLC,Sterling Heights,MI,48XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-60212,80000,MACOMB,MI,48XXXX,PIF,0.0,24,0,Y,UNKNOWN
TEMPORARY WALL SYSTEMS LLC,WINDHAM,NH,30XXX,Primary Bank,59086,BEDFORD,NH,311XX,Loan-60216,300000,ROCKINGHAM,NH,53XXXX,PIF,0.0,46,7,Y,UNKNOWN
TIRE SOUTH INC.,COVINGTON,GA,30XXX,First Savings Bank,29961,Jeffersonville,IN,471XX,Loan-60220,1235000,NEWTON,GA,44XXXX,PIF,0.0,29,5,Y,Y
TLM AUTOMOTIVE INC.,Boynton Beach,FL,33XXX,"TD Bank, National Association",18409,WILMINGTON,DE,198XX,Loan-60222,50000,PALM BEACH,FL,81XXXX,PIF,0.0,22,0,N,UNKNOWN
TMA Cleaners LLC,YOUNGSTOWN,OH,44XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-60223,38800,TRUMBULL,OH,81XXXX,PIF,0.0,19,0,N,UNKNOWN
Top Properties LLC,Denver,CO,80XXX,Glacier Bank,30788,KALISPELL,MT,599XX,Loan-60224,596700,DENVER,CO,53XXXX,PIF,0.0,16,23,Y,UNKNOWN
Triconus Inc,BROOKLYN,NY,11XXX,New Millennium Bank,35151,FORT LEE,NJ,702XX,Loan-60225,220000,KINGS,NY,81XXXX,PIF,0.0,36,13,N,UNKNOWN
UNION COMPLETE SERVICE INC.,NAPLES,FL,34XXX,Live Oak Banking Company,58665,WILMINGTON,NC,284XX,Loan-60229,2400000,COLLIER,FL,23XXXX,PIF,0.0,10,20,Y,Y
UNION COMPLETE SERVICE INC.,NAPLES,FL,34XXX,Live Oak Banking Company,58665,WILMINGTON,NC,284XX,Loan-60230,250000,COLLIER,FL,23XXXX,PIF,0.0,10,20,Y,UNKNOWN
VALICE INC.,BOISE,ID,83XXX,BayFirst National Bank,34997,Saint Petersburg,FL,337XX,Loan-60234,50000,ADA,ID,51XXXX,PIF,0.0,28,0,Y,Y
WALKING BUD VENTURES INC.,MELBOURNE,FL,32XXX,"United Midwest Savings Bank, National Association",32441,DE GRAFF,OH,433XX,Loan-60236,150000,BREVARD,FL,56XXXX,PIF,0.0,41,3,Y,Y
WINDWARD ENTERPRISES LLC,FRANKLIN,MA,20XXX,"United Midwest Savings Bank, National Association",32441,DE GRAFF,OH,433XX,Loan-60238,150000,NORFOLK,MA,23XXXX,CHGOFF,126073.02,48,5,Y,Y
Wolter Enterprises Inc,XXXX,CA,91XXX,Ameris Bank,20504,ATLANTA,GA,303XX,Loan-60240,400000,SAN DIEGO,CA,56XXXX,PIF,0.0,34,4,Y,Y
Yellow Springs Lawn Care LLC,XXXX,OH,45XXX,"United Midwest Savings Bank, National Association",32441,DE GRAFF,OH,433XX,Loan-60242,150000,GREENE,OH,56XXXX,CHGOFF,114993.83,48,3,Y,Y
ZALCHEXARY INC.,SAN DIEGO,CA,92XXX,"United Midwest Savings Bank, National Association",32441,DE GRAFF,OH,433XX,Loan-60243,150000,SAN DIEGO,CA,53XXXX,CHGOFF,129693.72,48,2,Y,Y
1201 N. Alvarado Echo Park Stu,LOS ANGELES,CA,90XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-60244,2401000,LOS ANGELES,CA,71XXXX,PIF,0.0,25,8,Y,UNKNOWN
3 Tops BBQ LLC,SAVANNAH,GA,31XXX,Renasant Bank,12437,TUPELO,MS,388XX,Loan-60246,312000,CHATHAM,GA,72XXXX,PIF,0.0,29,21,Y,Y
8TH AVE HOLDINGS INC,CHASKA,MN,55XXX,BankVista,35406,SARTELL,MN,563XX,Loan-60251,200000,CARVER,MN,45XXXX,PIF,0.0,6,3,Y,Y
Agile OFIS Solutions L.P.,Houston,TX,77XXX,Frost Bank,5510,SAN ANTONIO,TX,782XX,Loan-60255,2893000,HARRIS,TX,54XXXX,PIF,0.0,13,7,Y,UNKNOWN
BACK SHED BREWING LLC,WAITE PARK,MN,56XXX,BankVista,35406,SARTELL,MN,563XX,Loan-60263,586200,STEARNS,MN,31XXXX,PIF,0.0,42,27,Y,Y
Bear With Us LLC,JOPLIN,MO,64XXX,OakStar Bank,58115,SPRINGFIELD,MO,658XX,Loan-60265,236000,JASPER,MO,72XXXX,PIF,0.0,44,14,Y,Y
Bulls Car Wash Inc.,XXXX,FL,33XXX,Lake Michigan CU,Lake Michi-49512,GRAND RAPIDS,MI,495XX,Loan-60272,1966800,HILLSBOROUGH,FL,81XXXX,PIF,0.0,45,9,Y,UNKNOWN
BVL GROUP (USA) INC.,CITY OF INDUSTRY,CA,91XXX,East West Bank,31628,PASADENA,CA,911XX,Loan-60273,497000,LOS ANGELES,CA,48XXXX,PIF,0.0,25,10,Y,Y
Central Ridge Laundry LLC,XXXX,NY,14XXX,Manufacturers and Traders Trust Company,588,BUFFALO,NY,142XX,Loan-60277,149500,ERIE,NY,81XXXX,PIF,0.0,41,1,Y,UNKNOWN
Central Ridge Laundry LLC,XXXX,NY,14XXX,Manufacturers and Traders Trust Company,588,BUFFALO,NY,142XX,Loan-60278,160000,ERIE,NY,53XXXX,PIF,0.0,41,1,Y,UNKNOWN
Central Ridge Laundry LLC,XXXX,NY,14XXX,Manufacturers and Traders Trust Company,588,BUFFALO,NY,142XX,Loan-60279,25000,ERIE,NY,81XXXX,PIF,0.0,42,1,Y,UNKNOWN
CP42 INVESTMENTS LLC,ZANESVILLE,OH,43XXX,The Community Bank,5981,ZANESVILLE,OH,437XX,Loan-60282,240000,MUSKINGUM,OH,53XXXX,PIF,0.0,22,1,Y,UNKNOWN
E.D.B. FRAME AND BODY,XXXX,TX,75XXX,"PNC Bank, National Association",6384,WILMINGTON,DE,198XX,Loan-60290,20000,ELLIS,TX,81XXXX,CHGOFF,13009.56,47,3,N,UNKNOWN
EternalEarth Inc.,AUSTIN,TX,78XXX,Colony Bank,22257,FITZGERALD,GA,317XX,Loan-60294,605000,TRAVIS,TX,48XXXX,CHGOFF,550599.9,47,30,Y,Y
Fudge Insurance,WINTER PARK,FL,32XXX,Live Oak Banking Company,58665,WILMINGTON,NC,284XX,Loan-60301,950000,ORANGE,FL,52XXXX,PIF,0.0,25,2,Y,Y
GCG WEALTH MANAGEMENT LLC,CHARLOTTE,NC,28XXX,Byline Bank,20624,CHICAGO,IL,606XX,Loan-60305,3400000,MECKLENBURG,NC,52XXXX,PIF,0.0,28,41,Y,UNKNOWN
Gino's Collision Center Inc,XXXX,MA,19XXX,Live Oak Banking Company,58665,WILMINGTON,NC,284XX,Loan-60307,100000,ESSEX,MA,81XXXX,PIF,0.0,45,11,Y,UNKNOWN
Hannah Jiyoung Song,BUENA PARK,CA,90XXX,Open Bank,57944,LOS ANGELES,CA,900XX,Loan-60311,1050300,ORANGE,CA,62XXXX,PIF,0.0,43,12,Y,UNKNOWN
HOBBLE CREEK ENTERPRISES LLC,SPRINGVILLE,UT,84XXX,Central Bank,9204,PROVO,UT,846XX,Loan-60316,177600,UTAH,UT,72XXXX,PIF,0.0,38,40,Y,UNKNOWN
Huckleberry LLC,Eugene,OR,97XXX,The Bancorp Bank National Association,35444,Sioux Falls,SD,571XX,Loan-60317,402800,LANE,OR,72XXXX,PIF,0.0,13,20,Y,UNKNOWN
IHC Ventures LLC,OKLAHOMA CITY,OK,73XXX,First-Citizens Bank & Trust Company,11063,RALEIGH,NC,276XX,Loan-60322,334000,OKLAHOMA,OK,44XXXX,PIF,0.0,19,3,Y,UNKNOWN
Jaime's Auto Repair Inc.,Lawrenceville,GA,30XXX,The First Bank,34217,HATTIESBURG,MS,394XX,Loan-60326,346500,GWINNETT,GA,81XXXX,PIF,0.0,24,7,Y,Y
Jay Ambe 2021 LLC,XXXX,LA,70XXX,Legence Bank,10886,ELDORADO,IL,629XX,Loan-60327,2635000,LIVINGSTON,LA,72XXXX,PIF,0.0,24,16,Y,Y
JS One Property LLC,XXXX,NJ,76XXX,NewBank,58203,Flushing,NY,113XX,Loan-60332,610000,BERGEN,NJ,54XXXX,PIF,0.0,26,1,Y,Y
KCGH Corp.,LOS ANGELES,CA,90XXX,"Readycap Lending, LLC",Readycap L-7922,BERKELEY HEIGHTS,NJ,792XX,Loan-60334,480000,LOS ANGELES,CA,42XXXX,PIF,0.0,39,2,Y,Y
Kinetika Inc,SAN FRANCISCO,CA,94XXX,Five Star Bank,35361,Rancho Cordova,CA,956XX,Loan-60336,115000,SAN FRANCISCO,CA,32XXXX,PIF,0.0,32,1,Y,Y
Kramer Well Drilling LLC,XXXX,WI,54XXX,Security Financial Bank,14222,DURAND,WI,547XX,Loan-60339,650000,BARRON,WI,32XXXX,PIF,0.0,11,41,Y,UNKNOWN
LIS TRANSPORT LLC,COLUMBUS,OH,43XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-60346,37500,FRANKLIN,OH,48XXXX,PIF,0.0,3,8,Y,UNKNOWN
Lyon's Hand Carwash & Detail C,XXXX,IL,60XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-60348,231000,COOK,IL,81XXXX,PIF,0.0,46,9,Y,UNKNOWN
Marmalade Grove LLC,XXXX,CA,93XXX,"United Fidelity Bank, FSB",29566,Evansville,IN,477XX,Loan-60351,2300000,VENTURA,CA,42XXXX,PIF,0.0,25,15,Y,Y
MKS Property LLC,MESA,AZ,85XXX,"JPMorgan Chase Bank, National Association",628,COLUMBUS,OH,432XX,Loan-60357,327000,MARICOPA,AZ,52XXXX,PIF,0.0,7,7,Y,UNKNOWN
Neil Lindquist Law PLLC,KIRKLAND,WA,98XXX,Heritage Bank,29012,OLYMPIA,WA,985XX,Loan-60362,1809000,KING,WA,54XXXX,PIF,0.0,38,6,Y,UNKNOWN
Neil Lindquist Law PLLC,KIRKLAND,WA,98XXX,Heritage Bank,29012,OLYMPIA,WA,985XX,Loan-60363,250000,KING,WA,54XXXX,PIF,0.0,32,6,Y,UNKNOWN
PARKSTONE CONTRACTING LLC,COTTAGE GROVE,MN,55XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-60370,49000,WASHINGTON,MN,23XXXX,PIF,0.0,41,0,Y,UNKNOWN
Paso Robles Plastering Inc.,PASO ROBLES,CA,93XXX,Cadence Bank,11813,TUPELO,MS,388XX,Loan-60371,150000,SAN LUIS OBISPO,CA,23XXXX,CHGOFF,133103.99,47,1,Y,Y
Rizov LLC,XXXX,NJ,70XXX,Manufacturers and Traders Trust Company,588,BUFFALO,NY,142XX,Loan-60379,5200,BERGEN,NJ,23XXXX,PIF,0.0,4,4,N,UNKNOWN
Roam Office Space LLC,XXXX,OK,73XXX,"The City National Bank and Trust Company of Lawton, Oklahoma",4132,LAWTON,OK,735XX,Loan-60381,221500,COMANCHE,OK,53XXXX,PIF,0.0,27,1,Y,UNKNOWN
Sanctuary At Stonehaven 4 LLC,CHARLOTTE,NC,28XXX,Live Oak Banking Company,58665,WILMINGTON,NC,284XX,Loan-60386,870000,MECKLENBURG,NC,62XXXX,PIF,0.0,27,4,Y,Y
SimpliCloud Accounting,WILMINGTON,NC,28XXX,Live Oak Banking Company,58665,WILMINGTON,NC,284XX,Loan-60390,435000,NEW HANOVER,NC,54XXXX,PIF,0.0,34,4,Y,Y
SMARTMOMGIG.COM,ENGLEWOOD,CO,80XXX,"PNC Bank, National Association",6384,WILMINGTON,DE,198XX,Loan-60391,15000,ARAPAHOE,CO,56XXXX,CHGOFF,8235.38,47,3,N,UNKNOWN
Soderstrom Septic LLC,XXXX,MN,55XXX,"Northeast Entrepreneur Fund, Inc.",Northeast -55802,Duluth,MN,558XX,Loan-60392,265000,KANABEC,MN,56XXXX,PIF,0.0,9,6,Y,Y
Tojam Enterprises Inc,XXXX,FL,32XXX,iTHINK Financial CU,iTHINK Fin-33445,DELRAY BEACH,FL,334XX,Loan-60400,1517000,NASSAU,FL,72XXXX,PIF,0.0,46,5,Y,Y
Tri-State Communication Inc,XXXX,CA,96XXX,Cornerstone Community Bank,58411,RED BLUFF,CA,960XX,Loan-60402,250000,SHASTA,CA,51XXXX,PIF,0.0,16,88,Y,UNKNOWN
Uncommon Goods LLC,XXXX,CA,92XXX,Plumas Bank,23275,QUINCY,CA,959XX,Loan-60407,622000,SAN DIEGO,CA,44XXXX,PIF,0.0,40,15,N,Y
YUMMY KITCHEN LLC,GARLAND,TX,75XXX,"Wells Fargo Bank, National Association",3511,SIOUX FALLS,SD,571XX,Loan-60416,5000,DALLAS,TX,72XXXX,PIF,0.0,21,1,N,UNKNOWN
ACCURATE PATTERN INC.,BUTLER,WI,53XXX,Waukesha State Bank,16160,WAUKESHA,WI,531XX,Loan-60420,376500,WAUKESHA,WI,33XXXX,PIF,0.0,18,25,Y,UNKNOWN
All Pro Tree Care Inc.,AUBURN,WA,98XXX,Umpqua Bank,17266,Lake Oswego,OR,970XX,Loan-60422,25000,KING,WA,56XXXX,PIF,0.0,38,4,N,UNKNOWN
Aquarius Technologies LLC,XXXX,WI,53XXX,Waukesha State Bank,16160,WAUKESHA,WI,531XX,Loan-60426,1367000,OZAUKEE,WI,54XXXX,PIF,0.0,17,13,Y,UNKNOWN
Ave 5 Holdings LLC,Riverside,CA,92XXX,Enterprise Bank & Trust,27237,CLAYTON,MO,631XX,Loan-60428,1080000,RIVERSIDE,CA,48XXXX,PIF,0.0,32,23,N,UNKNOWN
Barry & Associates LLC,OMAHA,NE,68XXX,Union Bank and Trust Company,13421,LINCOLN,NE,685XX,Loan-60431,145000,DOUGLAS,NE,52XXXX,PIF,0.0,15,5,Y,UNKNOWN
Blue Earth Compost Inc.,HARTFORD,CT,61XXX,Webster Bank National Association,18221,WATERBURY,CT,670XX,Loan-60435,150000,HARTFORD,CT,42XXXX,PIF,0.0,30,8,N,UNKNOWN
BREWER TRANSPORT & LOGISTICS I,SAN DIEGO,CA,92XXX,"Wells Fargo Bank, National Association",3511,SIOUX FALLS,SD,571XX,Loan-60436,10000,SAN DIEGO,CA,48XXXX,PIF,0.0,21,0,N,UNKNOWN
Brunswick Food and Beverage LL,TROY,NY,12XXX,Manufacturers and Traders Trust Company,588,BUFFALO,NY,142XX,Loan-60437,40000,RENSSELAER,NY,44XXXX,PIF,0.0,21,2,Y,UNKNOWN
CLEOPATRA PROPERTIES LLC,SAN ANTONIO,TX,78XXX,Wallis Bank,20845,WALLIS,TX,774XX,Loan-60443,1200000,BEXAR,TX,62XXXX,PIF,0.0,33,6,Y,Y
Daniel Kreuser,XXXX,MN,55XXX,Premier Bank Minnesota,33204,Hastings,MN,550XX,Loan-60449,200000,SCOTT,MN,11XXXX,PIF,0.0,23,1,Y,UNKNOWN
DYNAMO REALTY INC.,SAN DIEGO,CA,92XXX,"United Midwest Savings Bank, National Association",32441,DE GRAFF,OH,433XX,Loan-60461,150000,SAN DIEGO,CA,53XXXX,PIF,0.0,6,4,Y,Y
EBRIGHT ENTERPRISES INC.,XXXX,PA,17XXX,Live Oak Banking Company,58665,WILMINGTON,NC,284XX,Loan-60462,330000,SNYDER,PA,52XXXX,PIF,0.0,7,1,Y,UNKNOWN
Gratitude LLC,BISMARCK,ND,58XXX,First Western Bank & Trust,19123,MINOT,ND,587XX,Loan-60473,250000,BURLEIGH,ND,81XXXX,PIF,0.0,40,20,Y,UNKNOWN
Gravois Aluminum Boats LLC,FRANKLIN,LA,70XXX,Regions Bank,12368,BIRMINGHAM,AL,352XX,Loan-60474,5000000,SAINT MARY,LA,33XXXX,PIF,0.0,33,60,Y,UNKNOWN
Guardian Sealcoating LLC,Kingwood,WV,26XXX,"Clear Mountain Bank, Inc.",2443,BRUCETON MILLS,WV,265XX,Loan-60476,210000,PRESTON,WV,23XXXX,PIF,0.0,39,2,Y,UNKNOWN
HANCOCK FABRICATION INC,XXXX,MN,55XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-60477,90000,SAINT LOUIS,MN,33XXXX,PIF,0.0,19,0,N,UNKNOWN
Hazel & Associates LLC,West Jordan,UT,84XXX,Enterprise Bank & Trust,27237,CLAYTON,MO,631XX,Loan-60478,1530000,SALT LAKE,UT,42XXXX,PIF,0.0,20,2,Y,UNKNOWN
Infinite Electric Corp,Spokane,WA,99XXX,First Interstate Bank,1105,BILLINGS,MT,591XX,Loan-60484,100000,SPOKANE,WA,23XXXX,PIF,0.0,24,2,Y,UNKNOWN
Izzy B Tween Boutique LLC,Hattiesburg,MS,39XXX,Peoples Bank,9366,MENDENHALL,MS,391XX,Loan-60486,14200,RANKIN,MS,44XXXX,PIF,0.0,23,2,Y,UNKNOWN
J. ARROW PRODUCE Inc.,XXXX,NY,11XXX,"TD Bank, National Association",18409,WILMINGTON,DE,198XX,Loan-60487,100000,SUFFOLK,NY,42XXXX,PIF,0.0,20,0,N,UNKNOWN
Jonathan Jaros,XXXX,OH,44XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-60492,100000,GEAUGA,OH,48XXXX,PIF,0.0,43,2,N,UNKNOWN
KT CLEANOUTS INC,XXXX,MA,18XXX,Enterprise Bank and Trust Company,27408,LOWELL,MA,185XX,Loan-60497,85200,MIDDLESEX,MA,56XXXX,PIF,0.0,38,4,Y,UNKNOWN
Land Pride Construction LLC,XXXX,MN,56XXX,United Minnesota Bank,10567,NEW LONDON,MN,562XX,Loan-60498,200000,MEEKER,MN,23XXXX,PIF,0.0,23,8,Y,UNKNOWN
Lighthouse 27 LLC,XXXX,NC,28XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-60500,458500,MECKLENBURG,NC,54XXXX,PIF,0.0,16,2,Y,UNKNOWN
LINDON GROUP INC,XXXX,RI,29XXX,HarborOne Bank,59070,BROCKTON,MA,230XX,Loan-60501,500000,PROVIDENCE,RI,54XXXX,PIF,0.0,35,3,Y,UNKNOWN
MAX PSI INC,Greensburg,IN,47XXX,The Bancorp Bank National Association,35444,Sioux Falls,SD,571XX,Loan-60502,367000,DECATUR,IN,72XXXX,PIF,0.0,37,35,N,UNKNOWN
Mijatovic Trucking Comapny LLC,SAINT LOUIS,MO,63XXX,Commerce Bank,24998,KANSAS CITY,MO,641XX,Loan-60505,146400,SAINT LOUIS,MO,48XXXX,PIF,0.0,25,4,Y,UNKNOWN
MVP12 LLC.,Rochester Hills,MI,48XXX,KeyBank National Association,17534,CLEVELAND,OH,441XX,Loan-60508,330000,OAKLAND,MI,81XXXX,PIF,0.0,45,28,Y,Y
Oakmont Law Group PC,Aurora,CO,80XXX,BMO Bank National Association,16571,Chicago,IL,606XX,Loan-60514,160000,ARAPAHOE,CO,54XXXX,PIF,0.0,32,3,N,Y
Old Hose Dragger LLC,XXXX,WA,98XXX,Sound CU,Sound CU-98402,TACOMA,WA,984XX,Loan-60515,13000,KITSAP,WA,56XXXX,PIF,0.0,36,4,N,UNKNOWN
Portside Islander Inc,XXXX,MA,25XXX,Rockland Trust Company,9712,ROCKLAND,MA,237XX,Loan-60520,305000,NANTUCKET,MA,44XXXX,PIF,0.0,36,3,Y,UNKNOWN
Prabhuji Inc,JASPER,AL,35XXX,PromiseOne Bank,58657,DULUTH,GA,300XX,Loan-60521,530000,WALKER,AL,72XXXX,PIF,0.0,18,7,Y,Y
PRETZINGER INVESTMENT GROUP L,TUCSON,AZ,85XXX,St. Louis Bank,58018,St. Louis,MO,631XX,Loan-60522,2908000,PIMA,AZ,52XXXX,PIF,0.0,28,14,Y,Y
R.A.C. LANDSCAPING CO. INC.,XXXX,NJ,70XXX,"TD Bank, National Association",18409,WILMINGTON,DE,198XX,Loan-60526,100000,UNION,NJ,56XXXX,PIF,0.0,18,2,N,UNKNOWN
RN SALON INC,DES PLAINES,IL,60XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-60530,10000,COOK,IL,81XXXX,PIF,0.0,35,0,Y,UNKNOWN
ROBERT J. HORST P.A.,Orlando,FL,32XXX,FinWise Bank,35323,SANDY,UT,841XX,Loan-60531,750000,ORANGE,FL,54XXXX,PIF,0.0,23,18,Y,Y
SILICO SYSTEMS LLC,PALM HARBOR,FL,34XXX,Hancock Whitney Bank,12441,GULFPORT,MS,395XX,Loan-60537,675000,PINELLAS,FL,42XXXX,PIF,0.0,37,17,Y,UNKNOWN
SOCCER SPORTS MEDICINE LLC,SAVANNAH,GA,31XXX,Embassy National Bank,58413,LAWRENCEVILLE,GA,300XX,Loan-60538,630000,CHATHAM,GA,62XXXX,PIF,0.0,42,9,Y,Y
United Paving Company,XXXX,WI,53XXX,Summit CU,Summit CU-53527,COTTAGE GROVE,WI,535XX,Loan-60550,204100,DANE,WI,23XXXX,PIF,0.0,36,10,Y,UNKNOWN
UNITIMED RECRUITING RESOURCES,OMAHA,NE,68XXX,Union Bank and Trust Company,13421,LINCOLN,NE,685XX,Loan-60551,1080000,DOUGLAS,NE,62XXXX,PIF,0.0,28,7,Y,UNKNOWN
Western Gravel Inc,MONTROSE,CO,81XXX,Timberline Bank,57857,GRAND JUNCTION,CO,815XX,Loan-60553,200000,MONTROSE,CO,42XXXX,PIF,0.0,11,46,Y,UNKNOWN
Wright Brothers Contracting Se,West Palm Beach,FL,33XXX,"Bank of America, National Association",3510,CHARLOTTE,NC,282XX,Loan-60556,100000,PALM BEACH,FL,23XXXX,PIF,0.0,27,6,N,UNKNOWN
YADDAW VENTURES LLC,JOHNSTOWN,NY,12XXX,"United Midwest Savings Bank, National Association",32441,DE GRAFF,OH,433XX,Loan-60557,150000,FULTON,NY,54XXXX,PIF,0.0,44,4,Y,Y
4 Warriors Hydro Excavation L,XXXX,OK,73XXX,Valliance Bank,57841,OKLAHOMA CITY,OK,731XX,Loan-60560,5000000,BECKHAM,OK,21XXXX,PIF,0.0,41,55,Y,UNKNOWN
ACCURATE RESTORATION BUILDERS ,ANAHEIM,CA,92XXX,"Wells Fargo Bank, National Association",3511,SIOUX FALLS,SD,571XX,Loan-60561,10000,ORANGE,CA,23XXXX,PIF,0.0,19,6,N,UNKNOWN
American Disposal Systems LLC,Fort Worth,TX,76XXX,Ciera Bank,3226,XXXX,TX,764XX,Loan-60562,94500,TARRANT,TX,56XXXX,PIF,0.0,33,4,Y,Y
CPMKB II LLC,Scottsdale,AZ,85XXX,West Valley National Bank,58426,XXXX,AZ,853XX,Loan-60565,1750000,MARICOPA,AZ,62XXXX,PIF,0.0,31,1,Y,Y
Destin Fresh LLC,XXXX,FL,32XXX,United Community Bank,16889,Greenville,SC,296XX,Loan-60566,571500,WALTON,FL,72XXXX,PIF,0.0,29,4,Y,UNKNOWN
NextOp REI LLC,Arvada,CO,80XXX,Midwest Regional Bank,8889,FESTUS,MO,630XX,Loan-60570,1696000,JEFFERSON,CO,62XXXX,PIF,0.0,39,13,Y,Y
Payson Dental Care P.C.,Scottsdale,AZ,85XXX,West Valley National Bank,58426,XXXX,AZ,853XX,Loan-60571,620000,MARICOPA,AZ,62XXXX,PIF,0.0,31,15,Y,Y
Spicer Investment Holdings LL,West Chester,OH,45XXX,Peoples Bank,6544,MARIETTA,OH,457XX,Loan-60578,3033800,BUTLER,OH,62XXXX,PIF,0.0,34,20,Y,UNKNOWN
678 Inc.,LOS ANGELES,CA,90XXX,"Centerstone SBA Lending, Inc.",Centerston-90017,LOS ANGELES,CA,900XX,Loan-60584,600000,LOS ANGELES,CA,72XXXX,PIF,0.0,11,60,Y,Y
Armcoa LLC,WINTER PARK,FL,32XXX,DFCU Financial,DFCU Finan-48126,DEARBORN,MI,481XX,Loan-60593,250000,ORANGE,FL,23XXXX,PIF,0.0,33,4,Y,UNKNOWN
ARTISAN DESIGNS INC,OCEANSIDE,CA,92XXX,Cadence Bank,11813,TUPELO,MS,388XX,Loan-60594,350000,SAN DIEGO,CA,33XXXX,PIF,0.0,26,30,Y,Y
BC United Construction Inc,SAN FRANCISCO,CA,94XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-60598,100000,SAN FRANCISCO,CA,23XXXX,PIF,0.0,42,4,N,UNKNOWN
C&C Auto,XXXX,WA,98XXX,1st Security Bank of Washington,57633,MOUNTLAKE TERRACE,WA,980XX,Loan-60604,25000,KLICKITAT,WA,81XXXX,PIF,0.0,29,5,N,UNKNOWN
Ceres Properties LLC,NORTH HOLLYWOOD,CA,91XXX,Commonwealth Business Bank,57873,LOS ANGELES,CA,900XX,Loan-60605,3060000,LOS ANGELES,CA,23XXXX,PIF,0.0,14,4,Y,Y
Chad A. Borer DDS PLLC and C,MILFORD,NH,30XXX,Manufacturers and Traders Trust Company,588,BUFFALO,NY,142XX,Loan-60606,523000,HILLSBOROUGH,NH,62XXXX,PIF,0.0,20,9,Y,UNKNOWN
COPE COMMERCIAL FLOORING AND I,ALLENTOWN,PA,18XXX,Berkshire Bank,23621,PITTSFIELD,MA,120XX,Loan-60610,150000,LEHIGH,PA,23XXXX,PIF,0.0,14,9,Y,UNKNOWN
E & V SERVICES INC.,XXXX,OH,44XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-60621,100000,GEAUGA,OH,48XXXX,PIF,0.0,16,2,Y,UNKNOWN
Focal Point Security LLC,Mesa,AZ,85XXX,BNC National Bank,57197,GLENDALE,AZ,853XX,Loan-60630,395000,MARICOPA,AZ,23XXXX,PIF,0.0,33,6,Y,Y
