nca-1,nca-2,nca-3,nca-4,nca-5,nca-6,nca-7,nca-8,nca-9,nca-10,nca-11,nca-12,LoanStatus
-474529.1922751028,344010.55240614316,63821.84456328283,-30510.337933598083,-294592.3970899726,97073.07210325697,-101366.76707711146,483652.94045571645,330404.616007987,133436.0655597008,-32135.789066360514,209089.52918330664,0
-3163529.800437997,2293402.5855843564,425477.83257965645,-203407.09019104057,-1963954.0229636976,647151.8217649024,-675783.4925251694,3224351.66226542,2202696.372044435,889572.7706271013,-214236.81070252543,1393925.469587916,0
-7402661.743173192,5366561.637335956,995617.3287559055,-475977.2756867351,-4595657.373125531,1514333.1091475948,-1581338.2719976928,7544981.032894638,5154309.097519182,2081600.026864616,-501314.0175845308,3261785.48649636,0
-1455223.4454117268,1054965.30266478,195719.9456740173,-93566.52252965265,-903418.126253845,297690.08936079143,-310859.71541523613,1483201.9687067815,1013240.4410035985,409203.5773413503,-98549.08079959458,641206.081001306,0
-632705.3821873397,458680.6995107795,85095.8014495919,-40679.83468088734,-392789.1747867986,129430.97285338657,-135155.1377591066,644870.8639883351,440539.45568754856,177914.72577485302,-42847.48096481947,278785.3658161105,0
-411573.626697585,298372.1098330761,55355.34669741451,-26458.497374091297,-255505.57857323583,84196.3112871913,-87914.72966091901,419489.6917049384,286571.2326248667,115733.77843795264,-27872.585267436174,181350.47727764162,1
-3622242.256200276,2625945.8982178248,487171.9119477428,-232902.74023752564,-2248729.05315873,740988.1496900793,-773773.8283113459,3691882.1107944385,2522087.2771195364,1018560.7614577137,-245301.25563395742,1596045.1335073954,0
-1281229.4199731213,928828.1205757444,172318.61554021825,-82379.54626554911,-795400.9182130476,262096.61723701213,-273692.03506934806,1305862.615828116,892092.0987283291,360277.0257862811,-86765.9557622067,564539.9916762803,0
-15816.978951912151,11467.267718336043,2127.7018359864787,-1015.3335154230566,-9817.995998364211,3236.463532383101,-3377.2422529492037,16122.38503507892,11013.729540232887,4448.062697108398,-1071.4439416279722,6970.327523388322,0
-237263.52978936976,172005.5577640244,31911.392743997592,-15252.381830461347,-147293.38389198354,48537.74663322331,-50680.683205078014,241827.526533797,165202.58628907526,66718.20754971837,-16068.106652955697,104545.3026679884,1
-3011680.7663207557,2183319.2442311724,405054.7442800886,-193644.8035021357,-1869685.574600115,616088.014555387,-643347.2354715083,3069582.3328415393,2096966.9237796813,846873.2916341218,-203953.5411633057,1327017.4109900184,0
-1618145.4992726077,1173075.4564026266,217631.94186247565,-104042.87656449476,-1004562.6349529466,331018.09716023615,-345663.46270221804,1649255.9003076123,1126679.2205304094,455016.5438154844,-109582.20309515865,712993.1703549022,0
-6327060.712073645,4586804.969420086,850955.2181369107,-406816.42110052594,-3927910.4820418563,1294302.4128538715,-1351569.421201449,6448702.283664658,4405392.547482066,1779145.3792399212,-428473.5119775331,2787850.707079385,0
-15816.43411520611,11467.393101609256,2127.9447369108784,-1013.7644606308672,-9816.417921557602,3237.1333493303023,-3375.70444087131,16122.848394352324,11013.876862182375,4448.186782613725,-1071.4983541546035,6970.378563935172,1
-2335950.6918960204,1693448.4918026389,314172.74680864776,-150196.375024572,-1450184.3186687238,477856.5988992729,-498999.19678453216,2380861.0058832765,1626471.017655552,656860.5585258944,-158192.7027421099,1029275.2714797842,0
-427075.9490218911,309609.514575014,57439.74374723512,-27458.45781306334,-265132.2525027864,87366.12924694829,-91229.3024586637,435287.97832529334,297364.1748865623,120092.47625191305,-28922.040345201458,188180.0812742818,0
-980693.5621402762,710954.9807141462,131898.40508570516,-63054.277991692776,-608823.803497929,200617.7739034387,-209491.01623048904,999549.656555606,682836.0544642145,275767.717140187,-66413.52896496981,432117.1265896384,0
-822517.0413324932,596284.9191483585,110624.58364233517,-52884.27668132096,-510626.42344565276,168260.34401893948,-175702.18870910793,838332.141503307,572701.2942159359,231289.0773896114,-55701.95774813386,362421.72637203336,0
-664340.7238092592,481614.743823455,89350.60851802841,-42714.21337820543,-412429.0247586432,135902.47856845413,-141913.29712620284,677114.3977043408,462566.4325804896,186810.4523330274,-44990.022209215975,292725.1851384806,0
-1012329.1592303684,733888.9658631684,136153.1116606861,-65089.436006986194,-628464.412752377,207089.01780078458,-216249.92741454262,1031792.9562603877,704862.9714034756,284663.40465462685,-68555.97590851306,446056.767250238,0
-4745295.467609788,3440103.721403847,638216.4583831348,-305112.3468178593,-2945932.8243036894,970726.8928182534,-1013677.0579447973,4836526.789228758,3304044.3999937335,1334359.0684306733,-321355.07648275176,2090887.9174944048,0
-618469.1305771173,448360.43939506164,83181.32429443348,-39763.503365639175,-383950.3666667484,126519.2726585639,-132113.1474186106,630361.6663559006,430627.3707241979,173911.69179190457,-41883.41784727477,272512.6822518139,0
-395440.45323960076,286675.6071663423,53185.11338318328,-25423.968458285835,-245492.27803182762,80894.84054484118,-84471.07043546953,403044.76861672587,275337.32116067724,111196.80402704113,-26780.029408182018,174241.89159272827,0
-1619727.0800981221,1174222.196265137,217844.77638184954,-104144.02394345419,-1005544.0327240082,331341.88416624226,-346000.8378727311,1650868.2147913233,1127780.6178815817,455461.33137165254,-109689.25033517911,713689.9010217723,0
-94904.83939042286,68802.38284118583,12764.813127639703,-6099.422877545576,-58915.882462060916,19415.709771402067,-20270.784873209035,96731.4883490771,66081.19242755756,26687.4221108774,-6427.462833162193,41818.61308348349,0
-2135382.9819907486,1548046.7421915075,287197.4128850241,-137300.58607136254,-1325669.8475609205,436827.05294863385,-456154.7295270696,2176437.028156359,1486820.04528761,600461.611472144,-144610.0205471481,940900.215467931,0
-474528.98985024454,344010.56986041955,63821.89814137411,-30509.922403571614,-294591.94062242244,97073.25567641156,-101366.4176145786,483653.2011827329,330404.63298277656,133436.04604959712,-32135.762302518895,209089.47844045726,0
-316352.5117161542,229340.41314655225,42547.96709152425,-20339.508621804587,-196394.17984187615,64715.70439991273,-67577.17323311442,322435.5933184346,220269.79028561892,88957.4446562794,-21423.861485983765,139393.00692850284,0
-63269.83358011819,45868.27809211026,8509.896298444972,-4066.271396405569,-39277.13901066647,12943.870611119219,-13513.837778558542,64487.80015761997,44054.14850604167,17791.662048186576,-4284.986231086052,27879.192164309563,0
-79087.6034123548,57335.26740302527,10637.274770459087,-5083.487741939075,-49097.13210719331,16179.495153852024,-16892.92449977854,80609.4090713599,55067.60763927325,22239.5034104048,-5356.20158361495,34848.86119379782,0
-47451.98103999447,34401.30313309301,6382.5819668413615,-3048.3285572318746,-29456.487530892886,9708.41465765813,-10134.027495316992,48366.15717908466,33040.70500232486,13343.819000311743,-3213.7492317735287,20909.268793636056,0
-94904.89694988308,68802.36044458041,12764.777624109525,-6099.680489427178,-58915.98781305953,19415.674282936143,-20270.996954468523,96731.52792527898,66081.16989196291,26687.37464590148,-6427.319071034635,41818.317663234135,0
-31634.42383539279,22934.310797687962,4255.262788712166,-2031.9015096749113,-19637.292441033565,6472.460784200076,-6755.692979003143,32244.354441062223,22027.24166239854,8896.00383946148,-2142.687235441485,13940.130487276092,1
-316352.11956965807,229340.52321525352,42548.22855862831,-20338.243642044392,-196392.9870784965,64716.19480372157,-67575.95438780097,322435.92724929814,220269.8994582688,88957.52897973044,-21423.97612768224,139393.24828500167,0
-79087.48880956207,57335.313713336924,10637.313253394595,-5083.357952158052,-49097.015493504376,16179.542258781294,-16892.799524460213,80609.45846121153,55067.65218938751,22239.53007003458,-5356.255030755603,34848.98983597732,0
-34798.3463290142,25227.596304884333,4680.501535080506,-2236.345433982511,-21602.313639265638,7119.218132092004,-7432.501831160618,35468.33827528082,24229.82294912059,9785.471073700006,-2356.8203282333834,15333.793355693166,0
-1015492.8463129537,736182.3103560987,136578.49126971947,-65292.975925360864,-630428.5642792889,207735.972504435,-216925.84394285688,1035017.0276169522,707065.6160434659,285553.0011569053,-68770.08226465646,447450.20015803014,0
-1040800.9828223916,754529.5996266153,139982.37234237505,-66920.21337022322,-646140.1564620974,212913.30130109936,-222332.11023212314,1060812.0241313938,724687.2475018384,292669.55541105656,-70484.14871719442,458602.1842343254,0
-3796236.1973792105,2752083.042935596,510573.2770544963,-244089.40377628358,-2356745.8143419186,776581.7026489429,-810941.2196916133,3869221.6153737516,2643235.586769147,1067487.2857477635,-257084.18683434476,1672710.6838632228,0
-5710171.477390309,4139591.6768696643,767987.4484159418,-367149.3085351246,-3544936.651606908,1168108.911520034,-1219788.9043887784,5819954.525092791,3975866.971204414,1605678.8443023667,-386697.35710983415,2516035.1162264463,0
-47452.415984018226,34401.20773979943,6382.41678073741,-3049.8837866005365,-29458.042348572744,9707.827060505033,-10135.54743031506,48365.77961924891,33040.609576635,13343.76767009158,-3213.739408605904,20909.402287698045,0
-1107235.1271602085,802691.0102945239,148917.40293523873,-71191.65921298112,-687383.0921650338,226503.43777025124,-236523.48429652385,1128523.3733182847,770943.8439173736,311350.57799469575,-74983.0034265772,487874.2457134097,0
-461875.0846471918,334836.9382382224,62119.91376663968,-29696.702430032197,-286736.5606045398,94484.50735654951,-98663.69533288763,470755.64214461576,321593.82285324077,129877.79810379958,-31278.967847395346,203514.22562258813,0
-1581765.070654505,1146701.3280340852,212738.88204876176,-101704.04922684006,-981977.5756091084,323575.6686322691,-337892.3116838895,1612175.661684855,1101348.2161741164,444786.4501689615,-107118.62175157882,696963.3879220221,0
-3157202.990051426,2288815.8014798206,424626.8178435879,-203000.7089764223,-1960026.6000221702,645857.2690637624,-674432.4664899793,3217902.7903145845,2198290.995505184,887793.6509181121,-213808.48846406225,1391138.1255296895,0
-120213.85504494859,87149.3962255427,16168.267521284504,-7728.856266148666,-74629.66066533039,24592.070000875636,-25679.200846936033,122525.60850351508,83702.5549777692,33803.91165676388,-8141.178943685,52969.658731878015,0
-1572274.1903197241,1139821.156312206,211462.57067679922,-101092.96098607656,-976084.7996017673,321634.594207673,-335864.0897539132,1602502.8844795818,1094740.1677890297,442117.7486969391,-106475.80821122741,692781.282147985,0
-772217.2782008741,559819.6722980117,103859.28334960707,-49650.668006297856,-479400.1610466253,157970.14004392835,-164957.76936488884,787064.5328739359,537678.2825363724,217144.8003041178,-52295.260388727715,340257.2892052322,0
-4428942.27695438,3210763.5834602434,595668.7867451977,-284771.121995638,-2749536.9794411594,906011.9389447599,-946098.2216440543,4514091.86302748,3083774.8803410893,1245401.8452002555,-299931.7249522518,1951496.3003964466,0
-1010747.6948932001,732742.1855284423,135940.20426782937,-64988.45386495701,-627483.1835752444,206765.06778699285,-215912.7335802379,1030180.4150037478,703761.5476611236,284218.5971400953,-68448.73483561284,445359.4269929826,0
-1113562.2109287032,807277.8160790198,149768.32817782604,-71598.64485478502,-691311.1754238515,227797.69328476675,-237875.1851328806,1134971.9952808067,775349.2212109122,313129.7364740159,-75411.45791557005,490662.0232011575,0
-31634.49094822165,22934.2747143879,4255.12662208463,-2032.0730841746285,-19637.46296751512,6472.385586021199,-6755.858195808109,32244.30096143383,22027.207664611942,8895.920890573028,-2142.57922380315,13939.819998215726,1
-632705.787075826,458680.62632716703,85095.66714615775,-40681.174450002014,-392790.5780206868,129430.4697597852,-135156.48798429116,644870.465286074,440539.3781901457,177914.62089356896,-42847.57979132873,278785.71540336293,0
-15816.853703548863,11467.306638039716,2127.7050603351277,-1015.0589079665573,-9817.71757884822,3236.609249567908,-3376.961832819461,16122.499567689101,11013.769743826735,4448.053845243283,-1071.4340400919536,6970.301709940183,1
-126540.41198820584,91736.3593676211,17019.496870254537,-8134.466543240581,-78556.32198190165,25886.863299207158,-27029.564074739355,128974.77636930443,88108.10355646827,35583.09913191949,-8569.82243854437,55757.94027099748,0
-726029.9853584276,526336.0020157077,97647.22938925178,-46681.60032205907,-450727.15879666747,148521.45106279344,-155092.0380231761,739988.777883674,505518.9203021751,204157.07054813573,-49167.560271452385,319906.48799515824,0
-79087.83727538798,57335.22907629693,10637.163330744605,-5084.253945630629,-49097.88451197639,16179.304523039595,-16893.68347251241,80609.23015604552,55067.564259749044,22239.489560287922,-5356.22503254918,34849.0274953328,0
-2015168.5343756466,1460897.5120410293,271029.3886497439,-129570.33225373329,-1251038.7719302175,412235.6728160761,-430474.182405954,2053912.000396892,1403117.6500459982,566657.9111508818,-136469.07764962802,887931.199671947,0
-1803212.113679428,1307239.4806334141,242522.3337099646,-115942.3383181737,-1119453.9992896006,368876.3669931047,-385196.9463912675,1837880.3548478368,1255536.9350411643,507056.4913947481,-122114.98833195558,794537.5742164849,0
-47135.995449103444,34171.88181357707,6339.910733734118,-3029.28946424476,-29261.391768052683,9643.217419273797,-10067.71202982297,48043.36291800383,32820.3581175976,13254.821177536887,-3192.279642702219,20769.869345604264,0
-1107234.8337726165,802691.132815264,148917.48790532403,-71190.64383818617,-687382.0776088607,226503.84766933296,-236522.45595146104,1128523.5914967924,770943.9576247685,311350.6029233889,-74983.06931445729,487874.3264188693,0
-1107234.8032560765,802691.0899249428,148917.55295710437,-71190.5495420652,-687381.9889510944,226503.89529429522,-236522.36750525574,1128523.6788148286,770943.9143835554,311350.6555260622,-74983.11494041697,487874.4503802651,0
-2024658.8287337488,1467777.7709463348,272305.9422406894,-130179.55953076496,-1256929.6309046396,414177.4799080135,-432500.53576463653,2063585.2763929197,1409725.7954485617,569326.6453396832,-137111.69743550243,892112.6147050635,0
-79087.58797290518,57335.24760651884,10637.2522224783,-5083.622233831405,-49097.2220041059,16179.49617397264,-16893.051720221603,80609.43848319932,55067.58552788133,22239.525620799366,-5356.067261113675,34848.55228092671,0
-117049.5437215127,84856.18591712603,15743.187443339846,-7523.260972224419,-72663.40244012671,23945.748553137342,-25001.21860131882,119302.04094491765,81500.05346931616,32914.466529401674,-7926.970006560471,51575.7528050994,1
-15816.21312371194,11467.418918169045,2128.0229807679493,-1013.312700977576,-9815.937545252265,3237.3596878179465,-3375.259642349752,16123.17906630827,11013.881756003624,4448.120457800809,-1071.5882508425261,6970.645015347702,0
