BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,NumPmtsMade,GrossApproval,LoanStatus
0.09751132703956018,0.08724832214766194,0.04687608769149033,0.12702358720234294,0.14130709596147228,0.06921241050119331,0.14130709596147228,0.06236768363609976,0.08754208754209936,0.10743405275779376,32,145000,0
0.10250808711182557,0.08281573498964803,0.09510086455331415,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.17647046051355136,0.08471074380165289,0.15411558669001751,44,32000,0
0.05570513737354625,0.07881773423134665,0.07878788958480544,0.0606069656308926,0.0606069656308926,0.04347826087387697,0.07063268133858303,0.04527157280715401,0.07920792105377983,0.08771929824561403,18,586000,0
0.06591623409259784,0.06375838926174497,0.0736196319018405,0.0842999486408589,0.0842999486408589,0.053388090349075976,0.042635658917382746,0.04599931754292958,0.06844741235392321,0.15411558669001751,5,250000,0
0.08960868135481749,0.03614460754309045,0.07123400909637873,0.08516954727377758,0.08516954727377758,0.03582124738133364,0.08516954727377758,0.10014299208743474,0.04761906726321276,0.054644812540652024,59,40000,0
0.06843941595258601,0.07645875251509054,0.07488986784140969,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.07317073171145429,0.07645875251509054,0.08771929824561403,20,25000,0
0.09247348955549906,0.061302681993665696,0.06015037594067929,0.023081759942307746,0.06542635281022718,0.0958904109589041,0.04551544684568342,0.06196318525635759,0.05769230769391225,0.0905224787363305,24,100000,0
0.14634143769338637,0.1117964533538936,0.1346153846153846,0.050002278773073776,0.050002278773073776,0.053388090349075976,0.042635658917382746,0.12779552715654433,0.11042471042471043,0.06547619047619048,35,350000,0
0.08960868135481749,0.14308681672025725,0.1447367596773322,0.38734177215189874,0.38734177215189874,0.2507788161993769,0.38636363636363635,0.07009710533299128,0.14354450681635927,0.10743405275779376,23,725400,0
0.09759301124799746,0.10152284263959391,0.08651298707300985,0.014128243409445006,0.014128243409445006,0.014128243409445006,0.014128243409445006,0.11000248212861587,0.10152284263959391,0.06547619047619048,38,839000,0
0.10009779796832607,0.1117964533538936,0.09141274238227148,0.08835604631700325,0.03704655568606333,0.04624278679315238,0.03704655568606333,0.09876863258879523,0.11042471042471043,0.0905224787363305,38,872500,0
0.08960868135481749,0.0718562874251497,0.09538461538461565,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.07103825379691266,0.0718562874251497,0.0905224787363305,60,95000,0
0.06667348735542548,0.07988980716253444,0.07183908045977028,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.06986899565860154,0.07727690892364306,0.11261261261261261,35,1439100,0
0.12702358720234294,0.07645875251509054,0.07488986784140969,0.04551544684568342,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.13225806451612088,0.07645875251509054,0.08420208500400962,44,638000,0
0.08960868135481749,0.061302681993665696,0.06015037594067929,0.17999999999181054,0.17999999999181054,0.15238095238094435,0.17999999999181054,0.042376087540151174,0.05769230769391225,0.10743405275779376,17,1000000,0
0.13273731103084796,0.09362549800796813,0.09423076923076923,0.040209729051765175,0.040209729051765175,0.042376087540151174,0.040209729051765175,0.08726415094339622,0.08835341365461848,0.08420208500400962,11,1000000,0
0.08960868135481749,0.11388074291300097,0.12091503267973071,0.038329029419435154,0.03679571869509815,0.09289617486338798,0.03679571869509815,0.13578274760383385,0.11469009272816008,0.15411558669001751,6,1350000,0
0.06398341066488424,0.07988980716253444,0.08794788273616055,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.08843541003146364,0.07727690892364306,0.15411558669001751,17,32900,0
0.08960868135481749,0.09594095940964757,0.057142857384072876,0.1,0.1,0.07580174927113703,0.1,0.06694947202997337,0.09594095940964757,0.15411558669001751,38,10000,0
0.0833613044727539,0.0873015873015873,0.08275862068965517,0.04551544684568342,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.09060123451514837,0.08548707753479125,0.10677290836653386,44,1390000,0
0.08960868135481749,0.12429378531073447,0.05916123184852737,0.05090282852768894,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.12259202017556603,0.12406015037593984,0.08771929824561403,36,1232500,0
0.10009779796832607,0.1117964533538936,0.09141274238227148,0.021458391502834056,0.021458391502834056,0.021458391502834056,0.021458391502834056,0.09876863258879523,0.11042471042471043,0.08420208500400962,18,300000,0
0.08960868135481749,0.1319796954314721,0.12953367875647667,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.11478972645936181,0.13050847457627118,0.15411558669001751,36,70000,0
0.0756839845615506,0.11388074291300097,0.12091503267973071,0.06913240431766349,0.10664032851762621,0.09289617486338798,0.04492512479201331,0.11362141029798839,0.11469009272816008,0.10710259301014656,33,3214000,0
0.052600602543791834,0.056756756756756795,0.056756756756756795,0.34186553150204113,0.34186553150204113,0.09289617486338798,0.34186553150204113,0.07009710533299128,0.11469009272816008,0.08771929824561403,30,50000,1
0.08960868135481749,0.1319796954314721,0.12953367875647667,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.1337047353760445,0.13050847457627118,0.0905224787363305,5,20000,0
0.08960868135481749,0.1117964533538936,0.1422222221696825,0.14507446860287465,0.14507446860287465,0.04233870967741935,0.13238912705428604,0.16231977854092333,0.11042471042471043,0.07407407407407407,25,70000,0
0.10762219656074637,0.07645875251509054,0.07488986784140969,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.08516954727377758,0.07645875251509054,0.12527233115468409,24,25000,0
0.23620176997818168,0.11388074291300097,0.13194444444444445,0.05789473859333442,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.13578274760383385,0.11469009272816008,0.10677290836653386,17,4555000,0
0.08960868135481749,0.06666667043985015,0.09782785467854295,0.018600787430589953,0.03704655568606333,0.04624278679315238,0.03704655568606333,0.08274151443765407,0.06703911026894349,0.10710259301014656,24,334000,0
0.0670075907340136,0.1117964533538936,0.09141274238227148,0.028175083573843417,0.028175083573843417,0.04233870967741935,0.028175083573843417,0.06629834599305909,0.11042471042471043,0.08771929824561403,36,5000000,0
0.10009779796832607,0.10152284263959391,0.0962566844919786,0.050002278773073776,0.050002278773073776,0.053388090349075976,0.042635658917382746,0.046183127148602315,0.10152284263959391,0.06547619047619048,20,487800,0
0.08960868135481749,0.14454277286135694,0.19230769230769232,0.09496786422369578,0.09496786422369578,0.07580174927113703,0.09496786422369578,0.20225206749738145,0.14482758620689656,0.054644812540652024,6,2600000,0
0.08960868135481749,0.13432835820837624,0.13138686131357824,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.09759301124799746,0.1375464684009137,0.0905224787363305,26,2150000,0
0.038329029419435154,0.1117964533538936,0.08169934640523578,0.009302325890275031,0.009302325890275031,0.09710351377018044,0.009302325890275031,0.06317836838682613,0.11042471042471043,0.1032258064516129,39,342000,0
0.08960868135481749,0.03937145001675087,0.11840246662608964,0.007600655553898328,0.007600655553898328,0.03099858726818571,0.002417421289119736,0.04759499339286032,0.03937145001675087,0.06547619047619048,34,959100,0
0.1937499222068909,0.14454277286135694,0.19230769230769232,0.1,0.1,0.07580174927113703,0.1,0.20264317170130833,0.14482758620689656,0.10743405275779376,22,100000,0
0.12100296891664897,0.14308681672025725,0.15038560411311053,0.20318725098645285,0.18545454545382728,0.17599999999999996,0.18545454545382728,0.0860927440753726,0.14354450681635927,0.0905224787363305,13,225000,0
0.07122559623057012,0.14308681672025725,0.15038560411311053,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.08081526594023895,0.14354450681635927,0.08695652174916904,31,7500,0
0.05570513737354625,0.08724832214766194,0.04687608769149033,0.09060123451514837,0.09060123451514837,0.04347826087387697,0.07063268133858303,0.0779925870213082,0.08754208754209936,0.06547619047619048,21,150000,0
0.099099221526634,0.14454277286135694,0.14018691588784707,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.1118880586670094,0.14482758620689656,0.08771929824561403,43,70700,0
0.08960868135481749,0.12429378531073447,0.07635115656224262,0.1,0.1,0.07580174927113703,0.1,0.06837801826843203,0.12406015037593984,0.10677290836653386,46,25000,0
0.09000218221356575,0.061302681993665696,0.06015037594067929,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.06761474723386457,0.05769230769391225,0.12527233115468409,60,22600,1
0.08960868135481749,0.06375838926174497,0.0736196319018405,0.01194360780939636,0.01194360780939636,0.053388090349075976,0.042635658917382746,0.0047518636258423765,0.06844741235392321,0.15411558669001751,4,50000,0
0.099099221526634,0.14454277286135694,0.14018691588784707,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.1118880586670094,0.14482758620689656,0.10677290836653386,15,25300,0
0.08960868135481749,0.0736434108539375,0.08342584474609617,0.38734177215189874,0.38734177215189874,0.2507788161993769,0.38636363636363635,0.12008201417958018,0.0736434108539375,0.06547619047619048,21,350000,0
0.14634143769338637,0.1117964533538936,0.1346153846153846,0.23278616220437606,0.23278616220437606,0.17599999999999996,0.23015550162765835,0.12779552715654433,0.11042471042471043,0.06547619047619048,13,75300,0
0.099099221526634,0.14454277286135694,0.14018691588784707,0.38734177215189874,0.38734177215189874,0.2507788161993769,0.38636363636363635,0.1118880586670094,0.14482758620689656,0.0905224787363305,36,100000,0
0.08960868135481749,0.0873015873015873,0.08275862068965517,0.06100004781767346,0.06100004781767346,0.04273504273504298,0.051194539249214986,0.08715929981144295,0.08548707753479125,0.0905224787363305,11,350000,0
0.105244487780778,0.14308681672025725,0.1201201201201196,0.050002278773073776,0.050002278773073776,0.053388090349075976,0.042635658917382746,0.11694510739856802,0.14354450681635927,0.1032258064516129,40,275000,0
0.05009779796832608,0.08281573498964803,0.09510086455331415,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.03521366360458864,0.08471074380165289,0.15411558669001751,22,33400,0
0.08960868135481749,0.14454277286135694,0.03546135279868333,0.009302325890275031,0.009302325890275031,0.09710351377018044,0.009302325890275031,0.05799381917216642,0.14482758620689656,0.10677290836653386,27,15000,0
0.08960868135481749,0.056756756756756795,0.056756756756756795,0.009302325890275031,0.009302325890275031,0.09710351377018044,0.009302325890275031,0.04717957187794115,0.05420054200542009,0.06547619047619048,10,1396000,0
0.08960868135481749,0.14454277286135694,0.03546135279868333,0.07700279867477065,0.05799381917216642,0.07580174927113703,0.05799381917216642,0.04499944610026379,0.14482758620689656,0.08411214959311433,11,100000,0
0.08960868135481749,0.11388074291300097,0.12091503267973071,0.10748920970314169,0.10748920970314169,0.09154933926925823,0.10748920970314169,0.13578274760383385,0.11469009272816008,0.08771929824561403,9,384000,0
0.0833613044727539,0.0873015873015873,0.08275862068965517,0.18517237637375816,0.18517237637375816,0.09289617486338798,0.1834748801599367,0.08182044949140468,0.08548707753479125,0.0905224787363305,21,350000,0
0.12041884740998222,0.11388074291300097,0.13194444444444445,0.04551544684568342,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.13578274760383385,0.11469009272816008,0.10677290836653386,47,150000,0
0.11000248212861587,0.14308681672025725,0.15038560411311053,0.18517237637375816,0.18517237637375816,0.09289617486338798,0.1834748801599367,0.21951219512164852,0.14354450681635927,0.12527233115468409,65,350000,1
0.10337710309135241,0.06273062730674386,0.07456140353251269,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.07216494923148202,0.06273062730674386,0.10677290836653386,45,21300,0
0.08960868135481749,0.07988980716253444,0.07183908045977028,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.06236768363609976,0.07727690892364306,0.14406536396136582,33,25000,1
0.08960868135481749,0.08759134541328692,0.08843541003146364,0.09322072575075849,0.09322072575075849,0.08379888472083309,0.09322072575075849,0.10014299208743474,0.10071942090344808,0.10677290836653386,30,593700,0
0.08960868135481749,0.0736434108539375,0.14516128754547197,0.08196145212138826,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.11504568656582168,0.0736434108539375,0.08771929824561403,16,10100,0
0.052863584029953434,0.0873015873015873,0.08275862068965517,0.03521366360458864,0.02204250647690366,0.1905940594059406,0.19293820933165196,0.0790256519886579,0.08548707753479125,0.06547619047619048,46,825000,0
0.08960868135481749,0.0718562874251497,0.0349724484154287,0.0606069656308926,0.0606069656308926,0.04347826087387697,0.07063268133858303,0.04720919674622581,0.0718562874251497,0.07407407407407407,31,2610000,0
0.08960868135481749,0.03671419694959777,0.1201201201201196,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.09000218221356575,0.03671419694959777,0.08420208500400962,50,684000,0
0.06591623409259784,0.10152284263959391,0.0962566844919786,0.36533333333333323,0.36533333333333323,0.09710351377018044,0.36436170212765945,0.10569087208742325,0.10152284263959391,0.08771929824561403,41,50000,0
0.0833613044727539,0.0873015873015873,0.08275862068965517,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.08182044949140468,0.08548707753479125,0.08411214959311433,10,250000,0
0.08960868135481749,0.06273062730674386,0.07456140353251269,0.009302325890275031,0.009302325890275031,0.09710351377018044,0.009302325890275031,0.08511560066746951,0.06273062730674386,0.15411558669001751,19,32700,0
0.08960868135481749,0.16666575774064163,0.14059874267641356,0.010256412514782397,0.010563380281997114,0.022132796780684104,0.010563380281997114,0.10000927630808572,0.15384525780555383,0.15411558669001751,4,236900,0
0.08960868135481749,0.07988980716253444,0.07183908045977028,0.05009779796832608,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.04527157280715401,0.07727690892364306,0.10743405275779376,12,149400,0
0.08960868135481749,0.14454277286135694,0.19230769230769232,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.25412222433561776,0.14482758620689656,0.06466512702078522,19,25000,0
