BorrCity,BorrState,BorrZip,BusinessType,BankName,BankCity,BankState,BankZip,InitialInterestRate,FixedOrVariableInterestInd,NaicsCode,TermInMonths,RevolverStatus,CollateralInd,SoldSecMrktInd,ProjectCounty,ProjectState,NumPmtsMade,GrossApproval,LoanStatus,LM1D,LM2D,RiskyNbrh
-0.3552675347512922,0.1318042679683499,0.0959437968435421,0.0175011251221963,-0.7639674738328118,-0.7686175297517663,-1.1013387045310516,-0.7741184674413328,-0.157018160842901,0.5125354429658435,-0.1534596058527336,-0.2458275549884663,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.4262915965815411,0.135167823367734,-1.5026952413319912,-0.5399736698686363,,10.00369318637279,6.765076898170824,0
2.4025486869211035,-0.1474296669336975,0.1598401069604674,0.0175011251221963,0.60982886388146,0.6165286548395014,2.155362658302375,1.3274799415089058,0.3245609701230188,0.5125354429658435,0.5101195027140425,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,0.6629198596983644,-0.16752913087858,0.0322474659456028,-0.4557321307843712,,7.534650447180277,4.671637444010829,0
-0.3030026270692385,-1.4409269015207942,-1.5678367529207935,0.0175011251221963,-0.7998567795410845,-0.8185717191011145,-1.1733814734914858,-0.8006057984569918,0.3554079741233763,0.5125354429658435,0.5101195027140425,-0.0673428327865683,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.903179956009207,-1.4510400456212542,-0.3681723707355086,-0.5399736698686363,,10.322920275696033,7.441223006225222,0
-0.5400443534431691,-0.8895317562923656,-0.3807344230145461,0.0175011251221963,-0.2267063900533941,-0.2622079477228382,-0.6520669167282817,-0.5553212532761269,-1.1044029896259004,0.5125354429658435,-1.1712392887616605,0.5308677598429158,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,0.4281353920702865,-0.8148824041157631,-1.2357486835445834,-0.4838126438124596,,9.439959189105117,6.728947282479963,0
-0.3552675347512922,0.9152539738095166,1.5009313240571966,0.0175011251221963,0.3208329409980703,0.4156506712908163,0.2265878543469577,0.4609966377135324,0.3554079741233763,0.5125354429658435,-0.0217670326306395,-0.2996476994258524,-0.5974945014655678,2.070568516888605,1.426046343394138,-0.7763477358898605,0.9156398408168146,0.0989841053924547,-0.2274937208920689,,7.881229192086655,4.854132047026097,0
-0.4910789490993464,-0.2365194655445023,-0.2277290352653279,0.0175011251221963,-0.3237680955596607,-0.3195117878196283,-0.6293553742369173,-0.6358021510420708,0.547611691217172,0.5125354429658435,-0.4818203016273109,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,0.1882976851579107,-0.2970588644029158,2.301293207138567,-0.5905185933191953,,9.307306927156379,5.934963210219431,0
1.8564713923308784,-0.8895317562923656,-0.3807344230145461,0.0175011251221963,-0.6359742762452862,-0.6467818959339876,-0.6520669167282817,-0.3038899295550299,-0.9701869585605786,0.5125354429658435,-0.4818203016273109,-0.2458275549884663,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.1445452674109544,-0.8148824041157631,-0.0344891735012491,-0.371490591700106,,9.393050747609294,6.185114655697754,0
-0.3552675347512922,-0.7137625526008722,-0.9308685414167436,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.3554079741233763,0.5125354429658435,0.3369918147890647,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.9894272311035726,-0.7190076061611902,0.2991940237330104,-0.1328062309613549,,8.545723738593818,5.783771347935628,0
0.7259997381666972,0.6649739609769375,0.402337953609813,0.0175011251221963,0.9158634776690944,0.9799319262721812,0.5400288099469339,0.8455707499154851,-0.9701869585605786,0.5125354429658435,-0.5311855027126923,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.6124254811936263,0.7289171215087076,0.7663504998609738,2.211916606884024,,7.228738320882728,5.359651170891243,1
-0.3552675347512922,-0.9275749356336936,-0.7737538557194258,0.0175011251221963,-0.8736080010249824,-0.8958814321106258,0.0665310308262378,-0.8655906118016555,-0.1960333403141089,0.5125354429658435,1.216633331959016,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.3326200640878856,-0.9319917335735514,0.2991940237330104,-0.2423202317708996,,9.746200294819412,6.522312096625108,0
-0.3557228647688839,-0.525391636174525,-0.4459475233087298,0.0175011251221963,-0.4198283788335412,-0.3195523646433021,-0.3995889028471456,-0.3029378037526541,0.3554079741233763,0.5125354429658435,-1.1712392887616605,-0.2129276018257024,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-1.1181328024728212,-0.5278931601013944,-0.0344891735012491,-0.1648180158133756,,8.80843923660988,6.314426958670563,0
0.784672551153553,-0.2365194655445023,-0.2277290352653279,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,0.4521375600142094,0.5125354429658435,-0.1534596058527336,-0.2458275549884663,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,0.1882976851579107,-0.2970588644029158,-1.3692219624382873,-0.5422201109108834,,8.821683925416512,5.560643180249085,0
-0.3552675347512922,1.501971825839546,-1.4411681786836157,0.0175011251221963,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,-1.113348264654484,0.5125354429658435,-1.140325414270674,1.8530268352958088,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.6648897326905912,1.5091249955782244,-0.7018555679697682,0.9763740336481356,,8.617054117453833,6.5511720064174765,0
0.7259997381666972,-0.7137625526008722,-0.2871951353476888,0.0175011251221963,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,-1.064206393706344,0.5125354429658435,2.020492338604844,-0.3053534353334388,1.6736555692933432,2.070568516888605,-0.7012394825962655,-1.0841214079078385,-0.7190076061611902,-0.5016456496292124,-0.5820944394107689,,9.490662609491967,6.491147358925719,0
-0.415916077432709,0.3242702685409612,0.3371206110630856,0.0175011251221963,-0.9144541439152012,-0.9422274878732436,-0.1637523716371261,-0.9249394555549152,-0.6240552696965118,0.5125354429658435,0.3051532303562694,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.2788570764062406,0.2805231274588233,0.6996138604141219,1.9535758870256108,,9.6710996580198,6.6181621000544375,0
0.2002381204387029,-0.1474296669336975,-0.4365157678398876,0.0175011251221963,-0.2879790414554351,-0.4775310819153333,-0.3995889028471456,-0.2600532435252993,-0.6240552696965118,0.5125354429658435,2.020492338604844,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,0.0180476067436939,-0.16752913087858,0.6996138604141219,-0.5568219776854894,,9.233366371897162,6.056554687391775,0
-0.3552675347512922,-0.7185853147652287,-0.3828370030308495,0.0175011251221963,-0.458124619782795,-0.4603510053899266,-1.1733814734914858,-0.6501687334586497,0.3554079741233763,0.5125354429658435,-0.4818203016273109,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.2288159273803725,-0.7194818192623958,-1.569431880778843,-0.5843408804530159,0.0,9.70895032707832,6.9459221708597285,0
-0.3552675347512922,-2.4055255403116904,-0.5692174923286528,0.0175011251221963,-0.7769088796279722,-0.7945165845452613,-1.3302631987782023,-0.783442996028598,-0.3686453631490889,0.5125354429658435,0.5101195027140425,-0.3053534353334388,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.4538478128646284,-2.416980622510061,-0.5683822890760644,-0.371490591700106,,10.755906363925256,8.030911742712737,0
0.0916691640676549,0.8909108581995447,1.5009313240571966,0.0175011251221963,-0.6016880447627965,-0.610841356065537,-0.7401112631331468,-0.6129395969337474,-0.1960333403141089,0.5125354429658435,-0.5311855027126923,-0.3238033976384441,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.4831198580310493,0.8176137679530749,0.4994039420735661,1.1942788147461014,,9.173595560403756,6.082360796198653,0
-0.3552675347512922,1.2622047532298404,0.8301420214578047,1.1442656978553862,0.60982886388146,0.6165286548395014,2.155362658302375,1.3274799415089058,0.6928029888385726,-1.951084581026029,0.3051532303562694,-0.3053534353334388,-0.5974945014655678,2.070568516888605,-0.7012394825962655,-0.5811947647853238,1.6287733395366462,1.967610009904308,-0.5512058750798716,0.0,8.161876495401494,5.002843386371156,1
-0.3557228647688839,-0.4724997666302558,-1.3035215660033035,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.1179296445681758,0.5125354429658435,-0.4818203016273109,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.863889918985347,-0.4414846272336566,2.101083288798012,-0.5399736698686363,,9.309953785556278,6.109474647780663,0
-1.0521841923648854,0.8909108581995447,0.1131065605435318,0.0175011251221963,-0.2691018959537161,-0.2622079477228382,-0.7401112631331468,-0.6358021510420708,1.0939248042961174,0.5125354429658435,-0.0217670326306395,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.4146452265136919,0.8176137679530749,-0.1679624523949529,-0.2591685395877526,,8.741414842643852,5.843421397781102,0
1.8368639517322296,1.541590890493788,0.4747097297042697,0.0175011251221963,-0.2822778780072535,-0.2760196700330897,-0.6520669167282817,-0.3038899295550299,-1.0123278704420076,-1.951084581026029,2.020492338604844,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.1119924181380518,1.5197614190831568,-1.4359586018851391,-0.369244150657859,,9.69335750307618,6.460171275881016,0
-0.3284526705209431,-1.2571652533692987,-1.279075331648926,1.1442656978553862,-0.2025392801585797,-0.1924336901478926,0.2161180946197582,-0.1717089645130626,-0.9440751294289822,-1.951084581026029,-1.140325414270674,-0.2938102473001959,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.3536446911032728,-1.0344600405544797,-1.0355387652040278,-0.4388838229675181,,9.679751558664535,7.237131990957066,0
-0.3848644753988349,-0.7137625526008722,-1.8475396018400152,0.0175011251221963,-0.9330129501769836,-0.9581526661035232,-1.0702384410919663,-0.8046759357121709,-1.0123278704420076,0.5125354429658435,-1.1709856598395478,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-1.8129434099520976,-0.7190076061611902,-0.5016456496292124,1.1857423387855626,0.0,10.506285716084307,8.281712480421417,0
-1.092756903059286,0.8909108581995447,0.3678779262494408,0.0175011251221963,-0.2848887483742433,-0.539295962191809,-0.7401112631331468,-0.5931115315060685,-0.5493595829742824,-1.951084581026029,-0.1534596058527336,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.0749243037494146,0.8176137679530749,1.8341367310106045,-0.5386258052432881,,9.522676608907453,6.24240808432029,0
-0.1132254643890962,0.6649739609769375,0.402337953609813,0.0175011251221963,-0.5320229871409916,-0.5378149640523733,-0.3731456276277999,-0.5133035038125755,0.3554079741233763,0.5125354429658435,-0.4818203016273109,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.1414332156937025,0.7289171215087076,-0.835328846863472,-0.426753041339384,,8.817655709124132,5.728310446347736,0
2.125055434242633,0.8909108581995447,1.5009313240571966,0.0175011251221963,-0.3518013340473868,-0.5720068442775437,-0.7401112631331468,-0.550837728096007,-1.1044029896259004,0.5125354429658435,-1.1709856598395478,-0.2644931531130787,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,1.4956390966381097,0.8176137679530749,-0.9688021257571758,1.6503063463222565,,10.03353126010409,6.60652220409924,0
-0.3552675347512922,-0.8895317562923656,-1.607476327958015,0.0175011251221963,-0.3188663904063872,-0.4380546508737891,-0.8007333824529167,-0.9263867693537124,-0.6760180580973785,0.5125354429658435,0.5101195027140425,-0.2644931531130787,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.4490723023904034,-0.8148824041157631,-1.0355387652040278,-0.5399736698686363,,10.00966099133534,7.260005813314164,0
0.3971417982727457,0.6649739609769375,0.6285069125897264,1.1442656978553862,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.707287545955611,-1.951084581026029,2.020492338604844,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.0072519945568048,0.7289171215087076,0.4326673026267142,-0.5472746032559392,,8.950755577827968,5.579239474668871,1
2.4222625384370877,0.8909108581995447,1.5009313240571966,0.0175011251221963,-0.6961317650221939,-0.7589115333300585,2.1308150022858174,1.483409881421244,-0.6701335926957873,0.5125354429658435,0.5101195027140425,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.4956390966381097,0.8176137679530749,-0.76859220741662,-0.4315828895802152,,8.791380517276277,5.433715624144394,0
-0.3552675347512922,0.6649739609769375,0.8962478423506045,0.0175011251221963,-0.8790182920963245,-0.9015527693658968,-0.7886472556625994,-0.8811923752043178,-1.064206393706344,0.5125354429658435,-0.5311855027126923,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.7153498363240035,0.7289171215087076,0.63287722096727,2.3170500476611866,,10.19094747754147,6.975357226121757,0
-0.44890115375406,1.501971825839546,-1.8011505505779628,1.1442656978553862,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,-0.6240552696965118,0.5125354429658435,-1.1712392887616605,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-1.5634997603613106,1.5091249955782244,-1.0355387652040278,-0.4838126438124596,,9.903400719889785,7.1713015003862095,0
2.7159739201777966,-0.4724997666302558,0.1649088046380119,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.9701869585605786,0.5125354429658435,-1.1712392887616605,3.3071324908491224,-0.5974945014655678,2.070568516888605,-0.7012394825962655,2.3393975878265745,-0.4414846272336566,0.2324573842861585,-0.562438080291107,,8.332085336119265,4.994129596863437,1
-0.3557228647688839,-0.1474296669336975,0.1598401069604674,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.9701869585605786,0.5125354429658435,0.5101195027140425,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.7890463646380594,-0.16752913087858,-1.0355387652040278,-0.0345244353630456,,8.979982404676386,6.205837787612836,0
-0.3552675347512922,0.1318042679683499,-0.0592274706925069,0.0175011251221963,-0.683529669293277,-0.5720068442775437,-0.7401112631331468,-0.550837728096007,-0.6240552696965118,0.5125354429658435,-0.4818203016273109,-0.2972828651329794,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.5468152178464682,0.135167823367734,1.0332970576483815,1.0909425268027362,,9.179543927842188,6.403149506215032,0
-0.7785231177280094,-0.525391636174525,-0.8235896250885456,0.0175011251221963,-0.0451628158931347,0.0449171275210712,-0.6293553742369173,-0.1221811996148636,0.9886562302283328,0.5125354429658435,-0.1534596058527336,-0.2458275549884663,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-1.2817490273374654,-0.5278931601013944,-1.3024853229914353,-0.304097360432694,0.0,9.19081803479964,6.56934647506453,0
-0.415916077432709,-0.4724997666302558,0.1649088046380119,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.3686453631490889,0.5125354429658435,1.216633331959016,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-1.149855156683801,-0.4414846272336566,2.03434664935116,-0.5905185933191953,,9.244676505168028,5.908579009782984,0
-0.3552675347512922,0.8909108581995447,0.1131065605435318,0.0175011251221963,-0.3188663904063872,-0.482870509316125,-0.775160584034151,-0.3305796840346684,3.174339699840902,0.5125354429658435,-1.1712392887616605,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4146452265136919,0.8176137679530749,-0.902065486310324,-0.3473413504959501,,9.333806701346633,5.963232057864529,0
-0.5206759919275689,-1.5485005475765563,-1.1703657189545955,1.1442656978553862,-0.2267063900533941,-0.2177668614858798,-0.775160584034151,-0.2250638831228487,-0.0053254773520902,0.5125354429658435,-1.3306750676477996,-0.2938102473001959,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4124774977260902,-1.555874312377426,-0.5016456496292124,-0.2030075135315758,,9.500544391229905,7.0758539942127125,0
-0.3552675347512922,-0.4724997666302558,0.1649088046380119,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.6240552696965118,0.5125354429658435,2.020492338604844,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.5924173676113338,-0.4414846272336566,-0.9688021257571758,-0.4529240794815624,,8.771120517810157,5.815377453590115,0
2.41746791354543,-0.7137625526008722,0.0745322781781111,0.0175011251221963,-0.8995145379648951,-0.9422274878732436,-1.4161702386344623,-0.9113064135585368,-0.6760180580973785,-1.951084581026029,-0.5311855027126923,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.7524727560997447,-0.7190076061611902,0.4994039420735661,-0.2928651552214587,,10.331901381863638,6.84634098134814,0
