BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,LoanStatus,RiskyNbrh,LM1D,LM2D
-0.3311108360795288,0.5181690629432579,-0.7128675561031759,-0.4768545533199346,-0.5947127750885375,-1.4254789684268183,-0.5918100116000401,-1.7908698759200092,0.5406993274020366,0.2282525091672798,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,0.0325775414688928,0.7820534298633834,0,0,5.111679757074299,6.255286264950286
-0.7524557772645113,0.7223284223241859,0.4580547334728788,-0.2907445137716783,-0.2867426150016311,-0.6844110321886591,-0.2858334175220036,-0.2853650387048798,0.792087565749599,0.996560914454235,1.2409008149103418,-0.4830812492105233,1.4295089551034703,1.96813514488475,-0.4273135246739579,0,0,4.078854544643874,5.164191317465023
-0.3311108360795288,-0.0521191480829843,-0.6773404300299198,-0.1984215797100739,-0.2021946424555617,-0.5897189930849754,-0.3967649791925787,-0.3456395628695251,-0.0472153997904214,-2.661706423346949,0.5002690373639,-0.4830812492105233,-0.6995409132834841,-0.5013693836113436,-0.0394436731211246,0,0,4.95342235894066,6.142367182683428
0.8151635362059725,1.6068081764932718,1.868146098987267,-0.2050022527501164,-0.1967811913131116,-0.1458759435764117,-0.7813158672045772,0.3232228570421213,1.5988211089586666,-0.3622645721234998,1.2409008149103418,-0.4830812492105233,1.4295089551034703,-0.9685729430565506,3.2580121952976,0,0,5.8612587043302975,5.697593552091723
0.4851403560131849,1.6068081764932718,0.2922137992897406,-0.0930866445585916,-0.236997591273508,-0.5897189930849754,-0.0599980889258768,0.0466902721410623,1.5988211089586666,-1.204943620988603,-0.29674282954187,2.070045156242875,-0.6995409132834841,-0.1009091898011663,-0.4554200356560473,0,0,4.208407969376713,4.935529372456782
1.9459618598993689,-0.8688784454273986,-0.6982566227183115,-0.4985513528410066,-0.6163767662225372,-1.4254789684268183,-0.6330799821933787,-0.2542265329632107,-0.9159350739410838,-0.5049060949827305,-1.2762008994149685,-0.4830812492105233,-0.6995409132834841,-0.4346260179763141,-0.2586744587814217,0,0,5.206345075282314,6.181706213045411
0.1607926432449279,-0.2169276906394902,0.1303574443040429,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-0.5944214978704687,-0.2338496283034769,0.444989276615352,0.5002690373639,2.070045156242875,-0.6995409132834841,-0.4346260179763141,-0.4273135246739579,0,0,3.6469697993805807,4.819855581490198
1.9459618598993689,-0.9569920817803448,-0.4700787123121233,1.8155871741268772,1.8113539548559072,2.1394433269389865,1.5046672502069776,0.2810030571014706,-0.886287262058412,0.2404890014532191,1.2866551228155865,2.070045156242875,-0.6995409132834841,1.233958122899425,-0.5903312883700762,0,1,3.635009859820835,4.192647960850492
-0.5628392932030457,-0.0521191480829843,-0.0508604786867619,-0.1241386962137082,-0.1119385409810543,-1.0463660294624106,-0.3355747070407693,0.4125291360451841,-0.0472153997904214,-0.5442573647150595,0.3407856222785452,2.070045156242875,-0.6995409132834841,2.0348785105197797,1.0971836309945695,0,0,4.332415913993519,5.184220147749352
1.566637582644966,0.7223284223241859,1.2517710264218789,-0.3153216512591046,1.0567995732104392,-0.1458759435764117,-0.4028005165603132,1.0034946937153897,0.792087565749599,0.444989276615352,-2.241753461533147,-0.4830812492105233,1.4295089551034703,0.6332678321841588,5.025349605851379,0,1,6.7366754580826536,6.107063723213485
0.3192898994273738,0.2440704355466821,0.2486507686845912,-0.7118645456408633,-0.8578709017828684,-0.7981531277958841,-0.8309628812811541,0.5685222289875439,0.2042868850000458,0.2282525091672798,-0.29674282954187,-0.4830812492105233,-0.6995409132834841,-0.7683428461514619,-0.5408638290415989,0,0,4.409885743981619,5.374234084052102
-0.3311108360795288,0.8319641691247647,0.7645436642934463,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,0.3761213668648921,0.7065545619475607,-0.5442573647150595,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,-0.4346260179763141,-0.5712188609022555,1,0,3.420736906435211,4.457544591915202
-0.8790072941760708,0.7223284223241859,0.5136624555149036,-0.8834189742122855,-0.908581106427162,-0.7981531277958841,-0.8905339461849457,0.5941833864869838,0.792087565749599,0.2404890014532191,0.3407856222785452,-0.4830812492105233,1.4295089551034703,0.5665244665491292,0.6407338926454381,0,0,4.683458414258025,5.441076034774425
-0.4958668824459437,0.8549585225850155,0.0928371637343885,0.1563951150133228,1.0154265031102994,0.8430126340914783,0.9966382902126276,-0.5055624023487019,0.7733532570475533,-0.0394500837259544,-0.1342914518722494,-0.4830812492105233,-0.6995409132834841,0.3662943696440406,1.326532760608419,0,0,3.168577849584497,3.8783821570521475
-0.3605263468358451,1.4234820222584903,-1.8506420355863833,0.0140616596007146,0.0313552550182579,-0.3519336862674316,0.0513328053560841,-0.36812618664486,1.4246522365868064,-1.1400500327548633,1.2866551228155865,2.070045156242875,-0.6995409132834841,-0.3678826523412845,-0.4835265466381366,0,0,4.852440944568224,5.858902274098533
-0.3311108360795288,-0.2169276906394902,-0.4697917800077669,-0.297855006637363,-0.2942029974746708,0.3326282688254503,-0.1184753472362312,-0.380309077067115,-0.2338496283034769,0.444989276615352,0.0037346265844492,-0.4830812492105233,1.4295089551034703,0.4997811009140997,1.6930416638148642,0,0,4.146232829672803,4.961908416163434
2.0015204861273053,1.897964817104393,1.534114303433943,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,1.0670400668717313,1.8993988539833169,1.598067210911377,1.2866551228155865,2.070045156242875,-0.6995409132834841,0.5665244665491292,-0.5734673817808227,0,0,4.398703530838765,4.443345466414723
-0.3311108360795288,0.7223284223241859,0.4580547334728788,0.9847871581951868,1.0515547870353943,0.621280438682009,0.9182257106986916,1.0034946937153897,0.792087565749599,0.2282525091672798,0.5002690373639,2.070045156242875,1.4295089551034703,-1.0353163086915802,-0.5397395686023154,0,1,3.2699398132387616,3.6240710510021934
0.4715060567990029,-0.2169276906394902,0.1303574443040429,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-1.0640915814250522,-0.2338496283034769,0.996560914454235,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,-0.5013693836113436,-0.5003904532273903,0,0,3.721394972325526,5.019077057239788
-0.6988986651042981,-1.20052769714182,-0.9890271944899132,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-0.5952550211235234,-1.2468934292634808,-1.204943620988603,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-0.2343959210712254,-0.5903312883700762,0,0,4.699485798270863,6.163990058533021
-1.827915010729531,-2.398439976173123,0.8673471214431433,-0.7915089045526162,-0.8121483716312418,-1.3478944140014404,-0.8002111212378987,-1.8673980545116935,-2.3993948319649525,-0.5442573647150595,-0.7664441732790278,2.070045156242875,-0.6995409132834841,-0.5681127492463732,-0.4835265466381366,0,0,7.270905349873732,8.526069698327158
-0.3311108360795288,0.7223284223241859,-0.5329261428469542,-0.7600398019125881,-0.7814915941200824,0.3326282688254503,-0.6630309408449729,-0.4454052973491754,0.792087565749599,0.1667654746337825,-0.29674282954187,-0.4830812492105233,1.4295089551034703,0.3662943696440406,0.0716332582800925,0,0,4.269372581656178,5.306493645284874
-0.3311108360795288,1.4234820222584903,3.2077672050182833,0.1983477565315438,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,3.5413351732080383,1.4246522365868064,-0.5442573647150595,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,0.900241294724277,-0.3711005027097792,0,0,5.164356289001408,5.054065352373139
-0.3311108360795288,-1.1498358789454883,0.0656482003769646,-0.5251001225718054,-0.5326302783995832,-0.3519336862674316,-0.5096980905019588,0.1925346933949398,-1.151452530948534,-0.0394500837259544,1.2409008149103418,-0.4830812492105233,1.4295089551034703,-0.1676525554361958,-0.5397395686023154,0,0,4.572226404283211,5.784289617835564
-0.3894704373205501,0.2689511106340117,-0.4847710619004661,-0.1984215797100739,-0.189876699776995,-1.0411398051743497,-0.1816433496243305,-1.2839103484706187,0.2640738790312167,-0.3622645721234998,-0.5844497362396134,-0.4830812492105233,1.4295089551034703,-0.8350862117864915,4.148426463210192,0,0,6.508645728026596,6.849856047050073
-0.3311108360795288,-1.1498358789454883,-0.8941867298665589,-0.4552657876105897,-0.4593595701093964,-0.7525294160498069,-0.4363150843521745,-0.2923984126266163,-1.151452530948534,0.996560914454235,0.5002690373639,-0.4830812492105233,-0.6995409132834841,-1.9029800619469643,-0.5689703400236883,0,0,5.433678101445348,6.586004072179624
-0.3311108360795288,-0.5898290519703389,-0.392313306483209,-0.2220513673929889,-0.1103025491518882,0.091530894379633,-0.1076483134862917,-0.6912227278175385,-0.5028152595733342,0.2404890014532191,0.3407856222785452,-0.4830812492105233,1.4295089551034703,1.3007014885344543,0.030260474114457,0,1,3.7096260796868417,5.038447132883175
0.4715060567990029,0.7223284223241859,0.9132574237698604,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-0.3144458028322481,0.792087565749599,0.2282525091672798,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,-0.6348561148814028,-0.5734673817808227,0,0,3.4978101902923817,4.544454439838475
0.8174521689357995,0.8549585225850155,0.8828475120583165,3.758988037080256,3.962267167242891,2.5087955874315297,3.9095683119634415,1.1312719811782994,0.7733532570475533,-1.204943620988603,0.4853466545757086,-0.4830812492105233,1.4295089551034703,1.233958122899425,-0.4273135246739579,1,1,5.537183485688266,5.098818669255216
0.0279420482546208,-0.0521191480829843,-0.0508604786867619,-0.6341654346419114,-0.6470624222684279,0.621280438682009,-0.63044349871686,-0.808166555484087,-0.0472153997904214,-0.5049060949827305,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,-1.2355464055966687,0.3034557608603657,0,0,4.677192887390343,5.800469720019602
-0.6888258470231823,1.6068081764932718,0.7663098609618122,-0.8169291666580654,-0.8388195013903047,2.5087955874315297,-0.7534586237177241,-0.2132784637293684,1.5988211089586666,0.444989276615352,1.2866551228155865,-0.4830812492105233,1.4295089551034703,-0.8350862117864915,-0.2924022719599289,0,0,5.291222387156301,5.961729976408701
-1.1750316980568611,-0.4100510927876114,0.2406656479560781,-0.8380879334371201,-0.366974250321057,-0.7422964630351236,-0.3388050340407393,-0.8735497132660865,-0.3818274374752953,0.996560914454235,0.4853466545757086,-0.4830812492105233,1.4295089551034703,-0.301139286706255,-0.035508761583632,0,0,4.822278516778515,5.98239394170501
-0.385146875518062,-0.0521191480829843,-0.0508604786867619,-0.2101618147251529,-0.366974250321057,-0.7422964630351236,-0.3388050340407393,0.4125291360451841,-0.0472153997904214,0.2404890014532191,-0.3511495256737615,-0.4830812492105233,1.4295089551034703,-1.1688030399616391,0.4340948239051171,0,0,4.371207918958978,5.156348760575125
2.1776708090671675,-0.9744836183880224,-0.392313306483209,-0.6992476990446502,-0.7153472224683047,-0.7525294160498069,-0.7931358201527848,0.2577988356204471,-0.974646724084072,-0.5049060949827305,-1.0311156991093904,-0.4830812492105233,-0.6995409132834841,-0.301139286706255,-0.5622247773879869,0,0,5.002710055615134,5.95410147830493
-0.3311108360795288,1.0040857885238887,2.0980435164593723,-0.7317906605218293,-0.7494915418581498,-0.3519336862674316,-0.7931358201527848,-0.0832004326702444,1.0013835505775364,0.444989276615352,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-1.0353163086915802,-0.3148874807456004,0,0,4.8559190809050925,5.622881953681306
-0.3311108360795288,1.6068081764932718,1.868146098987267,-0.6040376719816603,0.2893827679398958,2.5087955874315297,0.2810331707285844,-0.3444335602242968,1.5988211089586666,-0.8961360792663965,0.5002690373639,-0.4830812492105233,1.4295089551034703,0.7000111978191884,0.2753492498782763,0,0,4.440910329908032,4.918242782051074
-0.3311108360795288,-1.2319382983038272,0.5442269221784642,-0.7468262148000704,-0.7652669582362697,-1.1807072300065191,-0.7392567253880881,-0.2923984126266163,-1.2322445542912237,0.2282525091672798,-0.4584267922225563,-0.4830812492105233,1.4295089551034703,0.299551004009011,0.3847397906205682,0,0,5.109419272012932,6.147015249972112
0.5760202609965818,-0.9569920817803448,-0.4700787123121233,-0.6762071545835998,-0.691172910319556,-0.6844110321886591,-0.2858334175220036,0.2810030571014706,-0.886287262058412,2.1644365000212473,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-0.5013693836113436,-0.5183786202559275,0,0,4.787290974004184,5.806862504570282
-0.3894704373205501,-0.7708745029532031,0.0656482003769646,-0.6102151621663078,-0.6235929786724835,-0.7525294160498069,-0.6021949502183919,-0.4526190003823448,-0.7725202853664105,0.4414977085054053,0.3407856222785452,-0.4830812492105233,1.4295089551034703,-0.2343959210712254,0.2978344586639478,0,0,4.649501831156963,5.756743333166643
-1.5545410676254838,-1.2476916116748058,-0.7483567681296569,-0.0179960404806607,-0.6612147306456999,0.1266468536625678,-0.5908943570807313,-0.6695650007955825,-1.0575178641683725,-1.1400500327548633,-0.29674282954187,-0.4830812492105233,-0.6995409132834841,-0.2343959210712254,-0.3778460653454806,0,0,5.218469151315526,6.6210849369574625
0.435024763338261,0.7223284223241859,0.9132574237698604,-0.3340406470961376,-0.5627216320241922,-0.6606757539358403,-0.5553514422967788,0.718524527431264,0.792087565749599,0.444989276615352,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-1.2355464055966687,-0.5453608707987333,0,0,4.302053228644477,5.0747392926008414
-0.5243614312737996,-0.8688784454273986,-0.8941867298665589,-0.7581949363698983,-0.8175795784862447,-1.0463660294624106,-0.7910621790662558,-0.9320693503570529,-0.9159350739410838,-1.1400500327548633,-0.9319508788505924,2.070045156242875,-0.6995409132834841,0.4330377352790701,-0.3148874807456004,0,0,5.606443863657152,6.878884514064757
-1.5545410676254838,-1.2476916116748058,-0.7483567681296569,-0.4716169401714414,-0.3829688280413197,-0.4765269847379973,-0.3654318012342739,-0.6695650007955825,-1.0575178641683725,-1.2717419233363998,-0.5844497362396134,-0.4830812492105233,1.4295089551034703,0.8334979290892475,0.3090770630567835,0,0,5.337835038254845,6.5913744604272315
-0.3311108360795288,0.2440704355466821,-0.5127744828508289,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-0.4454052973491754,0.2042868850000458,0.996560914454235,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,-0.7683428461514619,-0.5678460795844048,0,0,3.8998466543091443,5.14205300999021
0.9085722311156612,0.2689511106340117,-0.4847710619004661,-0.3335404518811331,-0.3316444344141627,0.6018605053983458,0.4283306261403041,-0.854319240650179,0.2640738790312167,0.2404890014532191,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,-0.901829577421521,-0.511633057620226,0,0,3.804352572506244,5.0126117535752
-0.1324575035099922,0.7223284223241859,0.5136624555149036,-0.9328488963326552,-0.9604433516465042,-0.1458759435764117,-0.7813158672045772,0.6103735017973021,0.792087565749599,-1.1400500327548633,-0.3511495256737615,-0.4830812492105233,1.4295089551034703,-0.1009091898011663,1.2422132276621507,0,0,4.842691425614254,5.414320743426032
-1.0025488593644154,-0.2169276906394902,-0.3228307600624491,-0.7600398019125881,-0.7814915941200824,0.3326282688254503,-0.6630309408449729,-0.176467180298031,-0.2338496283034769,-1.1400500327548633,-0.5293326812794307,-0.4830812492105233,-0.6995409132834841,-0.7683428461514619,0.5283078487170807,0,0,4.974914699357493,6.059971209012978
-0.6017503618529975,0.7223284223241859,0.5136624555149036,-0.9327042248164926,-0.6064675571389772,-0.1458759435764117,-0.4028005165603132,0.5941833864869838,0.792087565749599,-0.5049060949827305,-1.450407147141667,-0.4830812492105233,1.4295089551034703,0.0325775414688928,0.4383670135743946,0,0,4.5702578135804375,5.227395608742932
0.082508429554147,0.7223284223241859,0.8673471214431433,-0.6652775469646228,-0.6797054839880671,-0.1458759435764117,-0.6545247626299596,0.1689459329626957,0.792087565749599,0.2282525091672798,0.5002690373639,-0.4830812492105233,1.4295089551034703,0.2328076383739815,0.2731007289997091,0,0,3.9473071520685816,4.743558171005604
0.3142079697081185,-1.7260239585926047,-1.5016283260111107,-0.6258064815626028,-0.6437689617091434,-0.6844110321886591,-0.6065465796903772,-1.47712781679961,-1.73086479254327,-1.1400500327548633,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,-0.301139286706255,-0.2903786031692185,0,0,5.866016780820871,7.259470445547712
2.1354267599786283,1.6068081764932718,1.868146098987267,-0.2907445137716783,-0.2867426150016311,-0.6844110321886591,-0.2858334175220036,2.1883449730904263,1.5988211089586666,-0.5049060949827305,-1.1564624842832616,-0.4830812492105233,1.4295089551034703,0.2328076383739815,-0.5341182664058975,0,0,4.804543540041693,4.6828414248921595
