BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,NumPmtsMade,GrossApproval,LoanStatus
0.06325697183826484,0.09362549800796813,0.09423076923076923,0.07084449040264487,0.07084449040264487,0.08484849258876057,0.0661198642537726,0.08726415094339622,0.08835341365461848,0.10677290836653386,16,3800000,0
0.08960868135481749,0.0718562874251497,0.09538461538461565,0.0606069656308926,0.0606069656308926,0.04347826087387697,0.07063268133858303,0.14586681267445376,0.0718562874251497,0.10743405275779376,45,850000,0
0.08960868135481749,0.1117964533538936,0.1422222221696825,0.038329029419435154,0.03679571869509815,0.09289617486338798,0.03679571869509815,0.08511560066746951,0.11042471042471043,0.08420208500400962,11,451000,0
0.11014990937083048,0.07988980716253444,0.08200455580865604,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.057646117952747766,0.07727690892364306,0.12527233115468409,38,100000,0
0.08960868135481749,0.0736434108539375,0.09538461538461565,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.1743177712130433,0.0736434108539375,0.15411558669001751,33,85000,0
0.07760169793963709,0.11388074291300097,0.10260336906584992,0.06731508605996592,0.06731508605996592,0.057971331367192507,0.0660440233514324,0.1010830324909686,0.11469009272816008,0.10185185184675906,13,250000,0
0.05347708693079082,0.07645875251509054,0.07488986784140969,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.05352406919580733,0.07645875251509054,0.13636363636363635,58,12000,0
0.0756839845615506,0.11388074291300097,0.12091503267973071,0.13787581739572885,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.11362141029798839,0.11469009272816008,0.15411558669001751,33,1050000,0
0.08960868135481749,0.14454277286135694,0.19230769230769232,0.12543554006962238,0.12073490813648294,0.0958904109589041,0.11899313501144165,0.11111083914680506,0.14482758620689656,0.0905224787363305,18,150000,0
0.08960868135481749,0.14454277286135694,0.03546135279868333,0.1,0.1,0.07580174927113703,0.1,0.013277836806702603,0.14482758620689656,0.13636363636363635,30,5000,0
0.11531244605458035,0.14454277286135694,0.14018691588784707,0.1,0.1,0.07580174927113703,0.1,0.11694510739856802,0.14482758620689656,0.10710259301014656,29,100000,0
0.08960868135481749,0.06273062730674386,0.07456140353251269,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.019820303171744102,0.06273062730674386,0.10710259301014656,8,1855000,0
0.08960868135481749,0.08281573498964803,0.049645671103898455,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.08753139142450024,0.08471074380165289,0.12527233115468409,31,107000,0
0.08960868135481749,0.14454277286135694,0.03546135279868333,0.1,0.1,0.07580174927113703,0.1,0.013277836806702603,0.14482758620689656,0.10677290836653386,12,40000,0
0.08960868135481749,0.21411904023626632,0.1860449270008658,0.36533333333333323,0.36533333333333323,0.09710351377018044,0.36436170212765945,0.15690827640494293,0.22600808083985607,0.12527233115468409,51,150000,1
0.08960868135481749,0.07988980716253444,0.08794788273616055,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.07103825379691266,0.07727690892364306,0.15411558669001751,23,55700,0
0.08960868135481749,0.06375838926174497,0.01870516393474949,0.0842999486408589,0.0842999486408589,0.053388090349075976,0.042635658917382746,0.033963534758843415,0.06844741235392321,0.07407407407407407,22,325000,0
0.08960868135481749,0.07147629019989883,0.08696639847021509,0.000670594186873882,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.07717877075434847,0.08237972625320965,0.10677290836653386,36,170000,0
0.08960868135481749,0.1726769401057377,0.16646602930165433,0.15698460023411698,0.08258612553091081,0.17599999999999996,0.15698460023411698,0.027758835167663403,0.16234594468775265,0.12527233115468409,28,1400000,0
0.09247348955549906,0.06069364161849738,0.07391304349818978,0.17999999999181054,0.17999999999181054,0.15238095238094435,0.17999999999181054,0.06272628554862658,0.05797101449275395,0.0905224787363305,43,780000,0
0.08960868135481749,0.08281573498964803,0.09510086455331415,0.009302325890275031,0.009302325890275031,0.09710351377018044,0.009302325890275031,0.17647046051355136,0.08471074380165289,0.10677290836653386,41,950000,0
0.023192797261881518,0.14454277286135694,0.03546135279868333,0.1,0.1,0.07580174927113703,0.1,0.013277836806702603,0.14482758620689656,0.08771929824561403,1,85000,0
0.05570513737354625,0.14308681672025725,0.15038560411311053,0.023803346162291045,0.04201972567848263,0.022132796780684104,0.04201972567848263,0.0860927440753726,0.14354450681635927,0.06547619047619048,36,270800,0
0.298891287372583,0.14308681672025725,0.15038560411311053,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.21951219512164852,0.14354450681635927,0.08420208500400962,65,60000,1
0.08010016739848433,0.03937145001675087,0.12953367875647667,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.06118131955231259,0.03937145001675087,0.15411558669001751,35,10000,1
0.09759301124799746,0.10152284263959391,0.08651298707300985,0.040209729051765175,0.18545454545382728,0.17599999999999996,0.18545454545382728,0.11000248212861587,0.10152284263959391,0.10677290836653386,38,708000,0
0.10009779796832607,0.10152284263959391,0.0962566844919786,0.05076142233608063,0.044247787673906795,0.04273504273504298,0.051194539249214986,0.046183127148602315,0.10152284263959391,0.08420208500400962,32,300000,0
0.08960868135481749,0.08724832214766194,0.06524348605355937,0.015476739286557713,0.012716838161247843,0.06921241050119331,0.012716838161247843,0.10014299208743474,0.08754208754209936,0.12527233115468409,4,37800,0
0.18472954917057682,0.0873015873015873,0.08275862068965517,0.05076142233608063,0.044247787673906795,0.04273504273504298,0.051194539249214986,0.11764618324585947,0.08548707753479125,0.06466512702078522,24,2875000,0
0.21059453130376676,0.14454277286135694,0.19230769230769232,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.20264317170130833,0.14482758620689656,0.10743405275779376,64,20000,1
0.017759627174672832,0.03614460754309045,0.04195830703929924,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.06122448980251188,0.04761906726321276,0.06466512702078522,13,10000,0
0.08960868135481749,0.11388074291300097,0.11538436170639414,0.040209729051765175,0.040209729051765175,0.042376087540151174,0.040209729051765175,0.20264317170130833,0.11469009272816008,0.08420208500400962,41,1220000,0
0.099099221526634,0.14454277286135694,0.14018691588784707,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.1118880586670094,0.14482758620689656,0.0905224787363305,48,350000,0
0.0756839845615506,0.07988980716253444,0.07183908045977028,0.05009779796832608,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.025022837549053763,0.07727690892364306,0.08771929824561403,12,32000,0
0.023192797261881518,0.14454277286135694,0.03546135279868333,0.07760169793963709,0.05799381917216642,0.07580174927113703,0.05799381917216642,0.013277836806702603,0.14482758620689656,0.10677290836653386,13,30000,0
0.032660366838986064,0.14308681672025725,0.1447367596773322,0.06613819277935606,0.06613819277935606,0.08379888472083309,0.06613819277935606,0.04739960782218791,0.14354450681635927,0.06547619047619048,36,1965000,1
0.1937499222068909,0.14454277286135694,0.19230769230769232,0.1,0.1,0.07580174927113703,0.1,0.20264317170130833,0.14482758620689656,0.08420208500400962,39,50000,0
0.08960868135481749,0.11388074291300097,0.12091503267973071,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.13578274760383385,0.11469009272816008,0.10743405275779376,45,197000,0
0.08762465879670076,0.16666575774064163,0.14059874267641356,0.03703703703791418,0.03703703703791418,0.07580174927113703,0.03703703703791418,0.10000927630808572,0.15384525780555383,0.0905224787363305,7,60000,0
0.1326549896894723,0.11388074291300097,0.10260336906584992,0.14090239895100584,0.14090239895100584,0.07692307692307825,0.10526273872008503,0.1010830324909686,0.11469009272816008,0.08411214959311433,47,1382000,1
0.027163486525304148,0.03614460754309045,0.04195830703929924,0.021458391502834056,0.019056522999639523,0.03582124738133364,0.019056522999639523,0.06122448980251188,0.04761906726321276,0.06466512702078522,4,1135000,0
0.051315365273883765,0.06666667043985015,0.0354041535963179,0.36533333333333323,0.36533333333333323,0.09710351377018044,0.36436170212765945,0.10292163554369643,0.06703911026894349,0.06547619047619048,53,83000,1
0.08960868135481749,0.03937145001675087,0.04687608769149033,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.0779925870213082,0.03937145001675087,0.10677290836653386,20,25000,0
0.08960868135481749,0.14308681672025725,0.15038560411311053,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.21951219512164852,0.14354450681635927,0.10710259301014656,14,20000,0
0.11799750708102474,0.11388074291300097,0.13194444444444445,0.12601626015864875,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.13578274760383385,0.11469009272816008,0.07407407407407407,9,3000000,0
0.08960868135481749,0.0718562874251497,0.0349724484154287,0.1,0.1,0.07580174927113703,0.1,0.09289793541579394,0.0718562874251497,0.10743405275779376,47,60000,0
0.0603366124189393,0.03614460754309045,0.04195830703929924,0.12601626015864875,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.06763572911907167,0.04761906726321276,0.10743405275779376,26,2070000,0
0.08960868135481749,0.11388074291300097,0.12682926804665573,0.06236768363609976,0.03534120703897849,0.09289617486338798,0.03534120703897849,0.10514089271883875,0.11469009272816008,0.10710259301014656,48,799000,0
0.06398341066488424,0.07988980716253444,0.08794788273616055,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.08843541003146364,0.07727690892364306,0.06466512702078522,18,40000,0
0.08960868135481749,0.14454277286135694,0.19230769230769232,0.08196145212138826,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.20225206749738145,0.14482758620689656,0.08771929824561403,22,150000,0
0.08960868135481749,0.07988980716253444,0.07183908045977028,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.08226438131425046,0.07727690892364306,0.08771929824561403,57,10000,0
0.08960868135481749,0.11388074291300097,0.10260336906584992,0.023803346162291045,0.04201972567848263,0.022132796780684104,0.04201972567848263,0.11694510739856802,0.11469009272816008,0.08771929824561403,19,628000,0
0.07092214856172115,0.06375838926174497,0.0736196319018405,0.06236768363609976,0.023081759942307746,0.053388090349075976,0.020026893603560185,0.09053497942586468,0.06844741235392321,0.06547619047619048,30,126000,0
0.1468657616078249,0.13432835820837624,0.13138686131357824,0.07084449040264487,0.07084449040264487,0.08484849258876057,0.0661198642537726,0.11362141029798839,0.11469009272816008,0.10743405275779376,21,2020000,0
0.12041884740998222,0.11388074291300097,0.13194444444444445,0.38734177215189874,0.38734177215189874,0.2507788161993769,0.38636363636363635,0.13578274760383385,0.11469009272816008,0.10710259301014656,63,145000,1
0.08010016739848433,0.07988980716253444,0.08200455580865604,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.057646117952747766,0.07727690892364306,0.10743405275779376,58,50000,0
0.08960868135481749,0.056756756756756795,0.056756756756756795,0.06731508605996592,0.06731508605996592,0.057971331367192507,0.0660440233514324,0.05140347003286764,0.05420054200542009,0.15411558669001751,2,20000,0
0.06667348735542548,0.07988980716253444,0.07183908045977028,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.06986899565860154,0.07727690892364306,0.10677290836653386,28,140000,0
0.21059453130376676,0.14454277286135694,0.19230769230769232,0.1069580808811789,0.06542635281022718,0.0958904109589041,0.11899313501144165,0.20264317170130833,0.14482758620689656,0.0905224787363305,43,1900000,0
0.05438971266348331,0.1117964533538936,0.08169934640523578,0.05438971266348331,0.038234693491951854,0.04233870967741935,0.037429294708097895,0.059324300277020285,0.11042471042471043,0.0905224787363305,39,500000,0
0.08960868135481749,0.14454277286135694,0.08342584474609617,0.1,0.1,0.07580174927113703,0.1,0.13487160280001625,0.14482758620689656,0.11261261261261261,44,100000,0
0.07799635581271473,0.06273062730674386,0.07456140353251269,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.07216494923148202,0.06273062730674386,0.15411558669001751,61,44500,0
0.15650262843369828,0.14308681672025725,0.1201201201201196,0.38734177215189874,0.38734177215189874,0.2507788161993769,0.38636363636363635,0.13740776026666854,0.14354450681635927,0.10677290836653386,12,347000,0
0.08960868135481749,0.1726769401057377,0.16646602930165433,0.016831018007907626,0.016831018007907626,0.17599999999999996,0.038329029419435154,0.08598274395469906,0.16234594468775265,0.08420208500400962,22,23100,0
0.12041884740998222,0.11388074291300097,0.13194444444444445,0.39141366986921194,0.4172502908148428,0.4172502908148428,0.4172502908148428,0.13578274760383385,0.11469009272816008,0.14406536396136582,30,25000,1
0.08960868135481749,0.0736434108539375,0.07867337517374405,0.07594939171381565,0.07594939171381565,0.05363984674488531,0.0750000209508442,0.06837801826843203,0.0736434108539375,0.10743405275779376,23,100000,1
0.18721815178899748,0.11388074291300097,0.13194444444444445,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.11694510739856802,0.11469009272816008,0.15411558669001751,20,50000,0
0.08960868135481749,0.03937145001675087,0.12953367875647667,0.1,0.1,0.07580174927113703,0.1,0.0779925870213082,0.03937145001675087,0.06547619047619048,2,85000,0
0.08960868135481749,0.07645875251509054,0.07488986784140969,0.05789473859333442,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.07317073171145429,0.07645875251509054,0.08771929824561403,32,345300,0
0.1712326371743435,0.1319796954314721,0.12953367875647667,0.05009779796832608,0.05009779796832608,0.08484849258876057,0.04759499339286032,0.1337047353760445,0.13050847457627118,0.0905224787363305,32,385000,0
0.08960868135481749,0.11388074291300097,0.13194444444444445,0.06100004781767346,0.06100004781767346,0.04273504273504298,0.051194539249214986,0.13578274760383385,0.11469009272816008,0.07407407407407407,57,350000,1
0.1712326371743435,0.1319796954314721,0.12953367875647667,0.129630974637219,0.129630974637219,0.09154933926925823,0.15153908729286034,0.1337047353760445,0.13050847457627118,0.15411558669001751,43,2160000,1
