BorrName,BankFDICNumber,LoanID
CONSTRUCTOMAX CORPORATION,18409,Loan-84720
Gas Pro LLC,57056,Loan-84763
INNOVATIVE HOSPITALITY 1 LLC,58626,Loan-84787
MIKADO MARKETING LLC,19600,Loan-84821
PAUL G SIMMONS,6548,Loan-84849
Pennington Wine Inc,7551,Loan-84851
Pink Chillies Corp.,34997,Loan-84855
S. Ulloa LLC,18409,Loan-84889
SwetLaxmi LLC,58626,Loan-84920
US Freightlink LLC,6560,Loan-84936
ZANIOL ENTERPRISES LLC,Lake Michi-49512,Loan-84954
Collier SV LLC,58103,Loan-85009
Fresh Valu Foods Inc.,3511,Loan-85052
Jean Marie & A Enterprises LL,24998,Loan-85081
JV Contracting Inc.,983,Loan-85089
La Blanca Lavanderia,Readycap L-7922,Loan-85102
Lupe's Services,17266,Loan-85112
OASIS HVACINC.,6548,Loan-85136
Powell Electro Systems LLC,9846,Loan-85148
Premier Resources Inc,33188,Loan-85150
RIFT MANAGEMENT INC,6548,Loan-85166
Samdeep Hospitality Group LLC,58626,Loan-85173
Stitches N' Giggles,59052,Loan-85199
THOMPSON COMMERCE LLC,32773,Loan-85215
TRICIA GENESIS LLC,26610,Loan-85220
6717 Benjamin LLC,VelocitySB-92626,Loan-85264
DB Electronics LLC,35323,Loan-85274
OJSK ENTERPRISE LLC,Lake Michi-49512,Loan-85293
Ameriport LLC,17838,Loan-85330
D & A Deals LLC,588,Loan-85379
DAUNTLESS ATHLETICS LLC,20624,Loan-85383
JOHNNY PAAUWE,6548,Loan-85435
Mateo Co. LLC,2720,Loan-85463
NITYA LLC,58665,Loan-85485
Plan 2911 LLC DBA The UPS Stor,57777,Loan-85500
Purety Services LLC,12633,Loan-85509
Restoration 1 of East End,Newtek Sma-11042,Loan-85523
Rocky Mountain Concrete Supply,Mountain A-84070,Loan-85529
SKG Concepts LLC,57777,Loan-85543
Starhill Construction Services,628,Loan-85547
Steven Acosta &amp; Company I,CDC Small -92106,Loan-85548
Thoroughbred City Enterprises ,32441,Loan-85565
Ziang Ge,17266,Loan-85584
AEC Financial Inc,27237,Loan-85599
AMG Nail Products Corporation,26610,Loan-85610
Anchor Rock Building Materials,33555,Loan-85613
Brashears Insurance Agency LP,58665,Loan-85644
FERSAT INTERNATIONAL TRADE IN,34383,Loan-85702
Intelligent Kitchen Inc,18409,Loan-85742
JON WAT LLC,6548,Loan-85755
Lawrence D McFadden Insurance ,15019,Loan-85771
MAEDA CONSTRUCTION INC,17534,Loan-85782
MERKELS TREE SERVICE,17534,Loan-85791
New Life Hospice LLC,58665,Loan-85806
New Life Hospice LLC,58665,Loan-85807
NOUVEAU CONSULTING,628,Loan-85812
Prospect Music Therapy LLC,6560,Loan-85834
Rocket Storage LLC,14851,Loan-85848
Sister Rose LLC,32441,Loan-85866
Summit Gold Enterprises LP,27237,Loan-85886
Tyeesha A Barrett,CDC Small -92106,Loan-85905
WELLEX INC,19506,Loan-85920
Zias Properties LLC,27237,Loan-85931
A. P. Eberlein Co. Inc.,58665,Loan-85942
Aitheras Aviation Group LLC,Newtek Sma-11042,Loan-85949
AMBIANCE WINDOW COVERINGS INC,6548,Loan-85952
CPR1 LLC,58291,Loan-85997
Elua Shop LLC,18618,Loan-86025
GLOBAL GROCERY MARKET LLC,6548,Loan-86043
GTB TRANSPORT,3511,Loan-86054
Ideal Commercial Interiors LLC,5116,Loan-86063
Javid Akhtar Kazi and Atiya Ja,18503,Loan-86077
Lavo Solutions LLC,35323,Loan-86096
Lincoln Park Beer & Liquor LLC,20624,Loan-86097
M & G Mart Inc.,20624,Loan-86102
Mike Urban DC LLC,6560,Loan-86118
NU DIMENSION TECH VENTURES LLC,58665,Loan-86129
Share House Coffee LLC,33555,Loan-86174
Algarve Properties LLC,12368,Loan-86255
Constellation Realty Managemen,17281,Loan-86294
Cookie Dough League City LLC,9846,Loan-86297
COOL CREEK CHIROPRACTIC LLC,6560,Loan-86298
CR1 Fitness LLC,58665,Loan-86301
Espresso Republic LLC,Readycap L-7922,Loan-86323
Greenway Plumbing Inc,18409,Loan-86352
Hill Flight Support L.L.C.,22366,Loan-86366
Husky Logistics Inc,6560,Loan-86373
LP HOMES INC.,11813,Loan-86406
Millbrook Homes,58665,Loan-86415
NEW LACES LLC,3511,Loan-86427
NOON DRY CLEANERS INC DBA VOGU,57665,Loan-86428
Nourish and Move PLLC,6560,Loan-86429
Sheridan Hotel,Readycap L-7922,Loan-86475
Triad Wireless L.L.C.,34997,Loan-86510
3902 WINE BUNKER LLC,58115,Loan-86533
BLVC PLLC,58665,Loan-86565
Bourbon Barrel Foods LLC,23627,Loan-86569
Challenger Trucking and Logist,8728,Loan-86582
HEALTH NUT CONCEPTS LLC,27210,Loan-86636
HEALTH NUT CONCEPTS LLC,27210,Loan-86637
Jo Family Inc.,24170,Loan-86657
Lucy's Tire Inc,18409,Loan-86689
Marmina LLC,24170,Loan-86697
Olive HB Inc.,6548,Loan-86736
PARKVIEW PHARMACY LLC,15229,Loan-86741
PI TAX PREP LLC,27677,Loan-86743
Tex Transversal LLC,31628,Loan-86791
SAME DAY RESTORATION AND CARPE,6548,Loan-86835
Burgerz and Ballz,Newtek Sma-11042,Loan-86839
NAISHA SPIRITS LLC,20624,Loan-86845
Phelps Ventures LLC,4767,Loan-86847
Aero Center Wilmington,58665,Loan-86867
AGGRESSIVE MAC CO LLC,23621,Loan-86869
CLEANERIFIC LLC,15019,Loan-86918
Haykashen Market,17266,Loan-86964
JT Borgen Manufacturing Inc,3832,Loan-86982
JT Borgen Manufacturing Inc,3832,Loan-86983
Katziela Inc ,18409,Loan-86987
Kurz Enterprises LLC,7888,Loan-86994
OCR Solutions Inc.,18409,Loan-87041
Wons Properties LLC,35151,Loan-87116
Allen Veterinary Hospital,58665,Loan-87144
BREAKWALL ANALYTICS LLC,6560,Loan-87166
Brenner Investments Inc,57901,Loan-87167
Business Intelligence Associat,23621,Loan-87173
CAUSEMIC LLC,Port 51 Le-10017,Loan-87176
CHAMPION'S FLORIDA LLC.,Newtek Sma-11042,Loan-87182
Disco Witch Brewing LLC,15699,Loan-87199
FOCUSED METAL PRODUCTS LLC,6384,Loan-87222
HELIOS SUN CO,58665,Loan-87238
INDEPENDENT TEXAS RECYCLERS LL,57665,Loan-87246
Innovative Energy Systems LLC,33761,Loan-87248
Jeta Global Trading,28489,Loan-87258
KA Sarasota LLC,Readycap L-7922,Loan-87264
MAZE ELECTRICAL SERVICES CORP,6548,Loan-87291
PLX TRUCKING COMPANY LLC,6560,Loan-87326
Sai Matha Inc.,57463,Loan-87341
Southern Mills Custom Builders,983,Loan-87355
T&A Trucking and Logistics LLC,18409,Loan-87364
Udells' Affordable In Home Car,6560,Loan-87388
Western Solutions LLC,8728,Loan-87402
Wrightshot Inc,12368,Loan-87404
100 Chiro Del Sur LLC,Readycap L-7922,Loan-87410
2030 EW Inc,35151,Loan-87414
All Florida Claims Professiona,18409,Loan-87429
Alpha19 Deliveries Inc,57603,Loan-87432
Alpha19 Deliveries Inc,57603,Loan-87433
Batteries Unlimited of Michiga,Newtek Sma-11042,Loan-87447
CHOICE CARE LEARNING CENTERS I,Newtek Sma-11042,Loan-87474
Christmas Air Plumbing and El,58665,Loan-87475
ELITE PRIVATE TUTORS INC,628,Loan-87516
Empire Laundry Machinery inc.,588,Loan-87519
Empire Laundry Machinery inc.,588,Loan-87520
HAR OF CENTRAL FLORIDA LLC,6560,Loan-87546
Huntington Beach Laundromat LL,26610,Loan-87554
Indy Hotel Group LLC,9366,Loan-87559
Pure Juice 1 LLC,6560,Loan-87656
RCKC Holdings LLC,32441,Loan-87664
RESTORATION 1 OF WEST PALM BEA,18409,Loan-87667
Smith Chiropractic Clinic Inc,28489,Loan-87693
Spaulding Decon Industries Co,Lake Michi-49512,Loan-87698
13 SUPPLY CHAIN MANAGEMENT SER,3511,Loan-87759
ARVIZU ADVERTISING & PROMOTION,983,Loan-87783
AVIRA V-NOX LLC,6560,Loan-87788
Baraka AFH LLC #2,22366,Loan-87794
Becker Pet Care Inc,17534,Loan-87797
Big Creek Travel LLC,Newtek Sma-11042,Loan-87802
CMRZ INVESTMENTS LLC,15229,Loan-87833
D & DS Logistics LLC,6560,Loan-87849
Discovery Academy,Readycap L-7922,Loan-87856
ECP TILE AND MARBLE LLC,588,Loan-87864
Faegan LLC,34444,Loan-87873
FHB INC.,10988,Loan-87875
Firefly Chocolate LLC,Redwood CU-95403,Loan-87876
Magnolia Chiropractic LLC,10619,Loan-87963
Midtown Dental Group Nutley PC,32441,Loan-87971
Plaza Protection,983,Loan-88004
Schauhan Inc.,6548,Loan-88035
Scott Brennan and Beth Brennan,Port 51 Le-10017,Loan-88036
Sport Clips Haircuts of Columb,58665,Loan-88057
SWW HOLDINGS LLC,6560,Loan-88067
TCM Papa John's,57716,Loan-88074
LSTE LLC,6560,Loan-88134
The Adaptive Athlete Inc.,CDC Small -92106,Loan-88138
Just Teazzin L.L.C.,Newtek Sma-11042,Loan-88160
Scruggs Distribution LLC,Readycap L-7922,Loan-88171
Scruggs Distribution LLC,Readycap L-7922,Loan-88172
Amieca Inc.,32203,Loan-88205
Arbor Barber LLC,6560,Loan-88209
CONSULTANCY4TRAVEL LLC,18409,Loan-88252
DRIVE 365 LLC,58665,Loan-88272
El Huizache LLC,22257,Loan-88279
Forest View Rossford Lanes LLC,Readycap L-7922,Loan-88292
Julene B. Samuels M.D. PSC,23627,Loan-88336
Major Power LLC,20624,Loan-88361
MILLER CAPITAL HOLDINGS LLC,6384,Loan-88369
Nu-Look Cleaning LLC,6560,Loan-88389
PHOENIX RESTAURANT GROUP LLC,6548,Loan-88400
Poochies Dallas LLC,34607,Loan-88404
R.B.M. LOGISTICS LLC,3511,Loan-88411
Skyward Tax & Accounting Servi,Readycap L-7922,Loan-88444
TBBQ Group LLC,Lake Michi-49512,Loan-88457
The Cross School of Education,57716,Loan-88462
THE PIANO OUTLET INC,Newtek Sma-11042,Loan-88468
Advanced Pet Care of Parker L,58665,Loan-88515
Beacon Light Technology Group,58665,Loan-88538
Border City Insurance Services,34997,Loan-88551
BRANCA DISTRIBUTION INC.,57873,Loan-88552
COMHAR HOLDINGS CRAIG LLC,57703,Loan-88576
COVI INC.,6560,Loan-88581
Cunningham Engineering PLLC,35278,Loan-88583
DVH Realty LLC,3511,Loan-88601
Guaranteed Fresh Produce Inc.,32773,Loan-88633
Intentional Sweat LLC,3931,Loan-88661
J&L SPRINKLERS INC,588,Loan-88663
JBW 3 LLC,23621,Loan-88667
Lappen Eye Care - South Inc,6560,Loan-88687
Lappen Eye Care - South Inc,6560,Loan-88688
Mayday Law Office PLLC,VelocitySB-92626,Loan-88704
MJHK INC,26610,Loan-88713
Muhammad Ghafoor & Farah Yasme,27237,Loan-88724
New Path Trucking LLC,5116,Loan-88728
Newfound Adirondack Resort LLC,57252,Loan-88729
ProBio Search and Career Servi,Newtek Sma-11042,Loan-88767
R & R HOUSING GROUP LLC,6560,Loan-88773
TRIPLE-G-GUNITE INC.,10988,Loan-88831
Xtreme Woodworking Inc.,3510,Loan-88860
AS Industries,34607,Loan-88897
AXEL Provisions LLC ,20845,Loan-88900
Boparai Cork Inc,VelocitySB-92626,Loan-88919
CGF Enterprises,6560,Loan-88941
Comas Residential LLC,18409,Loan-88949
Country Inn & Suites by Radiss,Readycap L-7922,Loan-88951
Crumbl,57252,Loan-88954
Customer 1St Inc.,24170,Loan-88956
DIE WITH YOUR BOOTS ON LLC,32773,Loan-88967
Emerald Companies Inc,Magnifi Fi-56352,Loan-88974
GIGANTE MEAT MARKET INC.,32773,Loan-89000
Hughes Farm,28905,Loan-89031
JEFF MARTIN TRANSPORTATION LL,9366,Loan-89048
KNAPP INJURY & CAR ACCIDENT LA,Lake Michi-49512,Loan-89064
New Line Door Inc.,6548,Loan-89105
OPTIMOTIVE WEB SERVICES LL,6548,Loan-89118
Pet Property #2 LLC,20845,Loan-89128
Pet Property #3 LLC,20845,Loan-89129
Sapphire Auto Repair LLC,20624,Loan-89167
Stone Arch Commodities LLC,58511,Loan-89196
Sylvester Custom Grinding Inc,58511,Loan-89205
The Gutter Guy of the Treasure,873,Loan-89211
Wonderland At Uptown LLC,33555,Loan-89242
BOCKWINKEL'S FRESH EXPRESS IN,20624,Loan-89297
CHRIS NINA INC,6548,Loan-89313
CULBERTSON SIGN SERVICE LLC,3510,Loan-89325
DS Duggins Welding,7888,Loan-89340
Heath Bedal and Tiffany Bedal,27237,Loan-89389
Howard Commons Liquor LLC,588,Loan-89396
JALABAPA ALACHUA LLC,57873,Loan-89408
JEFF HUGHESCPA INC,58665,Loan-89410
JEFF HUGHESCPA INC,58665,Loan-89411
Just Cakin' It LLC,6560,Loan-89416
NYC APOTHECARY INC.,628,Loan-89484
Paul Davis Restoration of Auro,58665,Loan-89493
Purple Hat LLC,11063,Loan-89505
S&W INSTALLS LLC,11813,Loan-89530
Shannon Family Trucking LLC,9366,Loan-89541
Thrive Enterprises Inc.,6560,Loan-89579
VSBL,Newtek Sma-11042,Loan-89590
Amarillo Urban Air LLC,5510,Loan-89621
BNC Contracting Inc.,18409,Loan-89646
Brighton Capital Holdings LLC,17534,Loan-89651
Direct Air,58665,Loan-89695
FRISCO MONTESSORI ACADEMY INC,Centerston-90017,Loan-89727
Kamo Insurance Advisors Corp,32441,Loan-89776
Magellan Solutions USA Inc.,58665,Loan-89805
Mavin's Insurance Services Inc,34603,Loan-89811
MC D'S PIZZA INC.,6548,Loan-89813
McKinnon Forbes DDS PLLC,16889,Loan-89814
Mega World Builder Corp,12368,Loan-89817
Photo 4 Less Inc.,58410,Loan-89845
PLANET PNP LLC,26610,Loan-89848
Renz + Oei LLC,7213,Loan-89862
SPL Solutions LLC,20624,Loan-89903
SPL Solutions LLC,20624,Loan-89904
SUNSHINE HOME BUILDERS,6548,Loan-89916
Warranted Management Inc.,58626,Loan-89958
Zip banchan Korean food compan,57463,Loan-89973
K Liquor Inc.,24170,Loan-89993
Brainy Bunch Learning Group LL,32974,Loan-90019
AYALA LAW OFFICE P.C.,3511,Loan-90061
CONDE'S Middle of Nowhere,57056,Loan-90094
Deluxe Nail Salon & Spa of Oak,20624,Loan-90110
Farm & Industrial Supply Inc.,32082,Loan-90131
Fun Sweets LLC,12368,Loan-90139
Iowa Aluminum Inc.,14207,Loan-90165
JNP COFFEE LLC,3510,Loan-90183
KA Abq Hotel LLC,26610,Loan-90189
Northern Lakes Data Corp,34997,Loan-90245
SWAYNE LOGISTICS INC.,20624,Loan-90310
TOPP NOTCH LLC,6560,Loan-90327
Wiser ID LLC,Newtek Sma-11042,Loan-90347
Wonlim International Inc,26610,Loan-90349
AMP TRANSPORT SERVICES LLC,3511,Loan-90378
ARROW LEATHERCARE SERVICES LL,6548,Loan-90386
Aspire Tax Center LLC,20624,Loan-90388
AZ Investments 01 LLC,VelocitySB-92626,Loan-90395
Basic Metals Inc.,6560,Loan-90398
Basic Metals Inc.,6560,Loan-90399
BISHOP REAL ESTATE I LLC,6560,Loan-90410
Brillect LLC,12923,Loan-90417
CEO Consulting Corp.,18409,Loan-90441
Chicago Empanada Mama LLC,6560,Loan-90448
Cogent Wealth Management LLC,20624,Loan-90456
Division 7 MTLS Partners LLC,6560,Loan-90479
Healthyu Fitness Inc.,17534,Loan-90534
Hohman Dental LLC,6560,Loan-90539
INCORP TECHNICAL RESOURCES LLC,6548,Loan-90547
Independent Installation Speci,57038,Loan-90548
J & M Healthfit LLC,58665,Loan-90553
NA NA COLLECTION LLC,33188,Loan-90621
OnGuard Fence Systems Ltd.,7551,Loan-90636
Reva Streetsboro LLC,First West-75225,Loan-90657
Robert Horstman,20624,Loan-90666
S. Paige Sander CPA LLC,14851,Loan-90676
Seashore Auto Inc.,22366,Loan-90688
Simple Forwarding Inc,588,Loan-90695
Texas Cavas Wares Cederberg T,35323,Loan-90722
THE PAYROLL COMPANY,3890,Loan-90732
Better Homes Distributors LLC,35323,Loan-90831
Blue Buffalo Car Wash LLC,4048,Loan-90837
Canaan Store LLC,17534,Loan-90852
Caroline Cecil Textiles LLC,Newtek Sma-11042,Loan-90855
CS Concept Holdings LLC,Newtek Sma-11042,Loan-90882
derrick inabinett,18409,Loan-90895
Elbay Dundee Inc,20624,Loan-90914
FI Kemper LLC,32441,Loan-90931
GK Carrier LLC,17534,Loan-90950
Gleckler LLC,873,Loan-90952
HAWK MANAGEMENT HOLDINGS LLC,8056,Loan-90965
Jones & Associates Consulting,First Serv-77084,Loan-90999
LEVEL15 HAULING LLC,3511,Loan-91029
MAHONING VALLEY ENTERPRISES L,6560,Loan-91050
New Magnolia Garden Center In,Newtek Sma-11042,Loan-91079
Primos Pizza Pizza LLC,3285,Loan-91119
Shashami Investment LLC,20845,Loan-91147
SHREE SAINATH COLUMBUS LLC,58626,Loan-91149
SUNFLOWER ENERGY LLC,58115,Loan-91173
Taylor Equities 15 LLC,6548,Loan-91181
116 Fitness LLC,6560,Loan-91229
Airport Hotel LLC,32203,Loan-91262
AJ 35 Holding LLC,20845,Loan-91263
ALLEN BODNER LLC,34997,Loan-91267
Anchora Insurance Services LL,30776,Loan-91273
BALAJI PLANO LLC,57873,Loan-91292
BOYCE HIGHLANDS FURNITURE COMP,59086,Loan-91312
CaveGamers LLC,4016,Loan-91332
Clean Wave Car Wash LLC,58030,Loan-91349
Conti Moore Law PLLC,33555,Loan-91357
Definite Films LLC,628,Loan-91379
ELK Advisory Group LLC,58018,Loan-91404
EMERALD CITY LLC,32773,Loan-91406
Employers Solutions Law,29012,Loan-91407
High Prairie Stables,4160,Loan-91456
Jang Choong Dong,Readycap L-7922,Loan-91476
JCD KOREAN RESTAURANT LLC,Readycap L-7922,Loan-91480
Kiran Transport LLC,4988,Loan-91509
Lucky Sails Drug Inc.,17308,Loan-91538
M.O.Kemper LLC,32441,Loan-91545
Malama Meals LLC,17308,Loan-91549
Ncite Partners LLC,27476,Loan-91583
Powderhounds Stonk Miners LLC,4016,Loan-91629
ROOSTER TRUCKING LLC,628,Loan-91653
SD Productions GR LLC,14851,Loan-91670
VICTORY MPLS GROUP LLC,6548,Loan-91741
Arch Rock Dental LLC,6548,Loan-91812
CARDENAS LOYALTY SERVICES,27237,Loan-91854
Eye Gear Optical LLC,8870,Loan-91902
Groth Law Firm S.C.,5296,Loan-91931
Guardian Heating and Cooling S,20624,Loan-91932
Harper-Connors Investment LLC,6560,Loan-91939
Hero Hotels LLC,20845,Loan-91947
HOTWORX Studio,Newtek Sma-11042,Loan-91949
MCMC Properties LLC,3510,Loan-92015
OTTAWA CAR WASH LLC,58115,Loan-92056
PHJ Holdings LLC,17534,Loan-92072
Software Developers Limited Li,58410,Loan-92124
SRIHARI LLC,58626,Loan-92128
Stonebreaker Enterprises LLC,32773,Loan-92132
SYNCOPATED ARCHITECTURE INC.,57716,Loan-92141
Vapor Trail Inc.,3832,Loan-92176
West Coast Solutions,6548,Loan-92193
JJ1 & JJ2,57716,Loan-92223
Revive Physical Therapy LLC,8870,Loan-92242
SEA SALT LLC,34997,Loan-92245
Zulay LLC,Lake Michi-49512,Loan-92258
Bauter Dentistry Aesthetics,58665,Loan-92265
Arch Rock Dental LLC,6548,Loan-92384
BHM Law Group LLC,Readycap L-7922,Loan-92402
COMMERCIAL TIRE SOURCE INC,17308,Loan-92464
Dr. Adam Fink Family Chiroprac,10218,Loan-92496
FNR SC HOLDINGS LLC,27677,Loan-92525
Guinn Properties LLC,27237,Loan-92550
Holcomb Law P.C.,Newtek Sma-11042,Loan-92569
Hope Restoration LLC,32441,Loan-92574
International Division Inc.,58115,Loan-92588
JERUSALEM DISTRIBUTION INC,24920,Loan-92606
JH Trucking LLC,2270,Loan-92608
LEGATT ENTERPRISES LLC,6548,Loan-92660
Movv LLC,3330,Loan-92702
Mr. Electric of Concord CA,Newtek Sma-11042,Loan-92706
New Dawn Gin Company Inc.,3890,Loan-92717
NEW ERA PACKAGING LLC,11813,Loan-92719
Plankowner Brewing Co.,Readycap L-7922,Loan-92764
SandStone Partners Holdings L,58665,Loan-92822
SandStone Partners Holdings L,58665,Loan-92823
Schlangen Air Inc.,9733,Loan-92826
SFH ENTERPRISES INC.,10988,Loan-92834
Shanmukha LLC,20845,Loan-92836
Sotogenic Smiles PLLC,3405,Loan-92847
STEVEN HADLEY dba STEVE HADLEY,32773,Loan-92863
WIRE SUPPLIES INC.,3832,Loan-92959
Wisdarium LLC,33555,Loan-92960
World Diamond Source Inc,Newtek Sma-11042,Loan-92962
YEEL RAYA INC.,6548,Loan-92967
Akros Logistics Company,33555,Loan-92989
B2 LLC,5452,Loan-93016
BARUCCI CONSULTING SERVICES IN,32773,Loan-93020
BOSS FURNITURE,18409,Loan-93037
Briarbrothers Brewing Company ,588,Loan-93040
Cambrean Tax & Accounting PC,Georgia's -30303,Loan-93045
COMMERCIAL TIRE SOURCE INC,17308,Loan-93064
DYNASTY SPIRITS INC.,58665,Loan-93101
Facile Transport LLC,18409,Loan-93120
MARK SANDERS LLC,35456,Loan-93268
Merus LLC,58511,Loan-93274
MOEY INC,18409,Loan-93286
N. E. HOSPITALITY LLC,18221,Loan-93291
Present Moment Herbal Company ,CRF Small -55402,Loan-93329
R & C Nguyen Farm LLC,57095,Loan-93339
Sherwood Landscape Lighting ,17838,Loan-93371
Studio Yogi LLC,CRF Small -55402,Loan-93391
Sycamore Capital LLC,57777,Loan-93397
Tae Il Jung,58816,Loan-93398
Tarpon Bay Electric LLC,34997,Loan-93402
The Gun Cave LLC,11813,Loan-93415
WAUKESHA FLORAL WITH GREENHOUS,20624,Loan-93447
FAST LINE TRANSPORT LLC,3511,Loan-93559
FURNITURE & MATTRESS DISCOUNT ,3511,Loan-93567
Hightower Graphics Inc.,258,Loan-93594
Hotworx Studio,Newtek Sma-11042,Loan-93601
Kairos Moment LLC,11813,Loan-93625
Mast Design LLC,18409,Loan-93652
Nola Restaurant LC,32551,Loan-93681
ODN INVESTMENTS INC,35406,Loan-93684
Red Oak Hometown Dental PLLC,16889,Loan-93710
Socially Oriented United Livin,28489,Loan-93743
ZIP APPLIANCE REPAIR & SERVICE,6548,Loan-93801
2403 Martha LLC,7551,Loan-93807
Align Right Web LLC,6548,Loan-93830
ASI JET Ag LLC,10218,Loan-93840
CELL FIX EXPERT LLC,18409,Loan-93870
CORNERSTONE RESTORATIONS LLC,588,Loan-93886
Craimark Studios Inc,18409,Loan-93888
Durrani Investments Corp,20845,Loan-93907
INDULGENCE CHOCOLATIERS LLC,6548,Loan-93948
Ranger Enterprises LLC,58511,Loan-94057
SASS Enterprises LTD LLC,17393,Loan-94080
 COMPLETE DEVELOPMENT & CONSTR,6548,Loan-94154
Amaral Auto Electric Inc. a N,57903,Loan-94158
EXPORT GLOBAL METALS INC.,17266,Loan-94186
PREMIERE LIGHTING & TRAFFIC IN,3510,Loan-94219
Sonshine Ltd.,628,Loan-94229
ANYTIME COURIER LLC,3511,Loan-94251
HRH Jewell LLC,4767,Loan-94279
LORE MEDIA LLC,6548,Loan-94290
M&C GLOBAL CORPORATION,6548,Loan-94292
SAM HADDOCK INSURANCE AGENCY I,6548,Loan-94307
Timber Fence Construction LLC,6548,Loan-94312
Access Michigan LLC,20624,Loan-94321
Beaver Creek Dental PLLC,58665,Loan-94329
Integrity Sport Services LLC,6560,Loan-94366
D & DS Logistics LLC,6560,Loan-94437
EVERGREEN OCEAN INC,26610,Loan-94445
FORCE99 TECHNOLOGIES LLC,11813,Loan-94447
Kitchensafe USA LLC,57056,Loan-94459
LAKE VIEW DELIVERY INC.,35406,Loan-94460
STLCookies LLC,8889,Loan-94488
AF Trucking USA Inc,588,Loan-94499
Alan Connin,3511,Loan-94501
Campbell Tree and Landscape LL,6560,Loan-94516
Collaer Enterprises Inc.,15229,Loan-94525
ERIC SCHROEDER ELECTRIC LLC,6548,Loan-94537
GIVE FINANCING LLC,11813,Loan-94541
K D F Automotive Group Inc.,17266,Loan-94557
KENTUCKY VETERINARY SURGERY PL,6560,Loan-94560
Lomiway Trucking LLC,6560,Loan-94565
MELDRUM MORTUARY INC.,3510,Loan-94569
PITTSBURGH SOCIALIGHTS LLC,6384,Loan-94588
R&G PROPERTY GROUP LLC,6548,Loan-94592
Randhir Dhillon,6560,Loan-94596
VEGAS KNIGHTS,3511,Loan-94636
6T6 Industries Co.,5116,Loan-94646
AA DIAMONDS JEWELRY LLC,3511,Loan-94647
Community Integration Support ,34607,Loan-94665
FIERCECO LLC,6560,Loan-94673
M3 AMERICAN HOMES LLC,6548,Loan-94693
Silver Lining Crematorium Inc.,CDC Small -92106,Loan-94719
Sport Clips Haircuts of Columb,58665,Loan-94720
Team Raines Inc,588,Loan-94723
TS Marketing Solutions Inc.,5116,Loan-94727
CAPITAL METAL WORKS LLC,6548,Loan-94737
Klaafert LLC,13868,Loan-94806
Meljo INC,CDC Small -92106,Loan-94817
PDX BUSINESS SERVICES LLC,3511,Loan-94829
Armaans Trucking Inc,6560,Loan-94861
Great Eggs LLC,6560,Loan-94887
Hot Solar solutions LLC,17266,Loan-94894
Jason Poucher,CDC Small -92106,Loan-94899
MultiNet International Inc.,34444,Loan-94919
Revive Family Medical Clinic L,8870,Loan-94930
RLSM80 LLC,18409,Loan-94932
TRAVIS & TANICO SOLUTIONS LLC,32441,Loan-94952
Zaylins World Transportation L,18409,Loan-94958
ALMO MECHANICAL INC,7213,Loan-94965
Benintende Home Improvements ,588,Loan-94979
BEST CAR DEAL CORP,3511,Loan-94980
BROKNYL LLC,3511,Loan-94982
Darling C-Store LLC,O Bee CU-98503,Loan-94990
GAVIOTAS DISTRIBUTORS INC.,29961,Loan-95001
GREENTOUCH SOLUTIONS CORP,588,Loan-95005
J&J PLUMBING LLC,6548,Loan-95009
MECA INVESTMENT LLC,22366,Loan-95023
MNR CORPORATION INC,32773,Loan-95027
SK Tank Wash LLC,6560,Loan-95046
SYK Pizza LLC,3832,Loan-95048
All-In Recruiting & Talent Bou,BizCapital-70112,Loan-95073
BLUE COAST STRATEGIES LLC,6548,Loan-95082
Eiffel Trading LLC,26610,Loan-95095
Evy's Tree,Redwood CU-95403,Loan-95098
Ordonez Enterprises LLC,34997,Loan-95128
Philip James Wealth Management,35444,Loan-95131
SARKAR ENTERPRISES LLC,6548,Loan-95136
Trademark Drywall LLC,628,Loan-95149
Calderon Architecture & Design,588,Loan-95161
AYOTAN INTERNATIONAL LLC,5452,Loan-95172
Balkan Xpedited Inc,9087,Loan-95173
Curant Health Group Inc.,34603,Loan-95190
Indy Behavioral Health Inc,6384,Loan-95208
