nca-1,nca-2,nca-3,nca-4,nca-5,nca-6,nca-7,nca-8,nca-9,nca-10,nca-11,nca-12,LoanStatus
-4014203.3507254124,2910098.526873611,539888.7146355938,-258103.92609028504,-2492061.995320014,821170.5306266791,-857502.5089776282,4091379.5177547503,2795001.409998592,1128778.8779617695,-271845.1430363139,1768752.2730246636,1
-15816.379913878369,11467.353585988507,2127.921991261808,-1013.7370722549109,-9816.370409826646,3237.1614505304296,-3375.6697127218263,16122.913047945236,11013.819674570192,4448.113822533222,-1071.3395625969188,6969.933026387409,1
-123693.2339039486,89672.26897925592,16636.543604347382,-7951.320514430747,-76788.62713437865,25304.507591701626,-26421.263883600637,126072.95160735652,86125.64683558763,34782.553409901986,-8376.939691867845,54503.2674681076,0
-2167967.1146431216,1571668.8370701692,291579.9401383545,-139395.23072906793,-1345898.079080334,443492.9589668767,-463114.8537028071,2209648.0669063055,1509507.8635006521,609624.2485027043,-146816.61269080619,955257.5480638149,1
-347987.85241674626,252274.4750601858,46802.78242793228,-22373.676852074885,-216033.86659430878,71187.15728905771,-74335.20208475764,354679.0782435262,242296.78360596168,97853.15394464588,-23566.36301847229,153332.6615548534,1
-79087.25715801479,57335.28244656814,10637.372185757455,-5082.462758067235,-49096.149879489785,16179.948731015766,-16891.932054270423,80609.73594030688,55067.62699855712,22239.560118574896,-5356.085173355337,34848.477711155225,1
-474527.777799442,344010.80944313336,63822.356357159544,-30506.33632832824,-294588.3038037046,97074.61093603546,-101362.85347966936,483654.2701161014,330404.88050685247,133436.21893884058,-32135.72598310624,209089.08522125144,0
-139827.2179527858,101368.62769490386,18806.479115834696,-8988.680708125083,-86804.77737070223,28605.01462930246,-29867.749698954896,142517.2394195264,97359.40122970166,39319.3325373674,-9469.660918490235,61612.62269346774,1
-205628.29783997213,149071.490691449,27656.59526222237,-13218.407678333117,-127653.88083333973,42066.17005816192,-43922.92548458677,209583.96281683157,143175.5821451555,57822.446055584216,-13925.66466204204,90605.82066538467,1
-63270.111577313575,45868.23868599809,8509.776936244538,-4066.9068084400965,-39277.832351190445,12943.586250710658,-13514.45623468444,64487.480960635614,44054.10958617689,17791.62044713262,-4285.035830206669,27879.29984511411,0
-189811.3088063791,137604.30695656798,25528.870139585393,-12203.398844546888,-117836.1498949522,38829.60535503206,-40545.986720497356,193461.57988181553,132161.92850361238,53374.5781196274,-12854.397623078054,83636.08140200855,0
-47451.91385020202,34401.31362865429,6382.599234090201,-3048.1745976872016,-29456.331378047424,9708.490101349498,-10133.879971118693,48366.25448951077,33040.71897635001,13343.894961909476,-3213.821875532646,20909.4789765496,0
-260674.32688275864,188976.53990581215,35059.606942021375,-16759.365367003138,-161828.41308288364,53325.91311429893,-55683.21091961837,265687.1215116603,181502.34450125968,73300.96272439961,-17653.412894365076,114860.25022501868,0
-474528.91171009844,344010.5475153303,63821.942300230294,-30509.679127169493,-294591.66922957444,97073.40067554051,-101366.16972858753,483653.30076438555,330404.6114940533,133436.13744264288,-32135.69858760182,209089.30807708733,0
-416952.45917333907,302270.6473452206,56078.30244872426,-26807.35473986628,-258847.38600060713,85295.42377214953,-89066.59511120955,424970.27385155525,290315.563627889,117245.83952006137,-28236.580246321642,183719.8126822068,0
-474528.94434427976,344010.5494074261,63821.93593885895,-30509.77005576762,-294591.81148920016,97073.31118164725,-101366.32157338763,483653.3083076422,330404.6166553675,133436.0782455374,-32135.728667359832,209089.42989521325,1
-316352.1913209275,229340.47402034403,42548.132412727,-20338.568074627943,-196393.20868051186,64716.08439797415,-67576.23650009585,322435.88082987507,220269.85236684867,88957.48502407719,-21423.812636141192,139392.82071350887,1
-79087.23221715134,57335.38521147569,10637.42692419417,-5082.285402808838,-49096.0077384901,16180.00249104873,-16891.773822205178,80609.81001524869,55067.7233176151,22239.587777530734,-5356.4626892654605,34849.525151148766,0
-158808.85475308736,115128.916520826,21359.142833414746,-10210.368545941234,-98589.79582269807,32487.407619997008,-33923.67802318886,161862.77304610077,110575.45744647169,44656.658977700754,-10754.833907054312,69975.47981858974,0
-31634.233488329737,22934.2892164642,4255.233303177846,-2031.0764810728826,-19636.476750350557,6472.772380426584,-6754.894839597009,32244.534188992933,22027.231456096823,8896.012484196244,-2142.5658310621393,13939.66532554141,1
-15816.40534933291,11467.344629990834,2127.9206733056058,-1013.6980640608316,-9816.345175156372,3237.1774627062937,-3375.6398093828775,16122.956419524775,11013.810303580503,4448.187648644194,-1071.470376463372,6970.300566534904,1
-316352.2684104686,229340.52625775037,42548.142266980554,-20338.884644894722,-196393.53127771438,64715.953993168645,-67576.56260221988,322435.8548475771,220269.89783945383,88957.53048162638,-21424.038257650904,139393.52430688817,1
-2530823.9123796267,1834722.1166270098,340382.2527103354,-162725.85243182429,-1571163.511709051,517721.352141289,-540627.1384885827,2579481.288115992,1762157.1413432905,711658.2475383932,-171389.62691446592,1115140.945356704,1
-173993.08780150625,126137.42650743847,23401.74283793484,-11184.508897912594,-108014.52686731736,35594.570702929646,-37165.261435223205,177340.3480892788,121148.58088534679,48926.79919106943,-11783.252615314344,76666.4334596192,0
-58524.52762570557,42428.14434869927,7871.678324640616,-3761.463359804528,-36331.514070838624,11973.069570168409,-12500.449098544266,59651.24843540625,40750.0719668063,16457.32173046539,-3963.5929517205627,25788.222564120017,1
-474528.94367806957,344010.54129582015,63821.995979532134,-30509.636446610937,-294591.636128456,97073.36700854558,-101366.12766814954,483653.2667155719,330404.60709399544,133436.06731062572,-32135.68569220481,209089.25230466577,1
-79087.6651992419,57335.27582278119,10637.220033499272,-5083.75452451201,-49097.38852763432,16179.445184749833,-16893.185413210766,80609.3420611168,55067.61516350387,22239.48913717223,-5356.2061909086215,34848.911797171546,1
-1322355.2861738363,958642.3690701922,177849.8437919589,-85023.78429425994,-820932.3994123791,270509.67199668114,-282477.1725610118,1347779.1987041042,920727.1670006925,371841.50681100786,-89551.1530906494,582661.3663576248,1
-63269.27799359785,45868.40865482998,8510.231326099929,-4064.7644222558897,-39275.685887240776,12944.499174969962,-13512.362823479052,64488.29626333551,44054.27821246523,17791.742719333368,-4285.117459547638,27879.484042233846,1
-79087.03159961959,57335.42956535364,10637.50133079498,-5081.962287892722,-49095.62607727938,16180.178866300068,-16891.442290726853,80609.97816125727,55067.76834485147,22239.55276172712,-5356.329216539026,34849.189865342334,1
-63270.012699976054,45868.27610824022,8509.83785835561,-4066.6288835894347,-39277.54747875551,12943.69292963426,-13514.183345495238,64487.57599795615,44054.14380802684,17791.691135607274,-4285.091682676962,27879.451902980494,1
-4508030.725995078,3268098.5233038273,606305.6173067734,-289857.19569212,-2798636.6876530168,922190.4129669014,-962993.7058492666,4594700.435783935,3138842.1659074835,1267641.0925717622,-305287.41765612026,1986343.851901144,0
-895278.3832192072,649033.1360357454,120410.49885753158,-57562.95000866287,-555797.6964487488,183144.52348326737,-191245.5156584199,912492.0253867084,623363.2700919204,251749.23541570117,-60629.24434367437,394481.5425382076,1
-474527.8138895364,344010.79129687714,63822.37969338426,-30506.427545239876,-294588.3296017544,97074.51696641247,-101362.93775326082,483654.32978946733,330404.8608712769,133436.2204883272,-32135.596587994896,209088.8293186627,1
-474528.04003336944,344010.77722065424,63822.36516043906,-30506.802781681792,-294588.7539962928,97074.31287229081,-101363.31497922062,483654.07425398147,330404.84872633807,133436.20968907388,-32135.68835428942,209089.0573076431,1
-63269.96920219278,45868.290599020336,8509.841322351533,-4066.7275092541763,-39277.602863021355,12943.718855169403,-13514.278152609066,64487.657350839065,44054.15743827943,17791.646607191018,-4285.052137563107,27879.420327706306,1
-124325.8367527953,90131.01081026746,16721.700216982917,-7991.92034965138,-77181.32556832966,25433.995896105407,-26556.33863234175,126717.88323358756,86566.25068697587,34960.40711856982,-8419.831042131453,54782.19250179405,1
-79087.04399625551,57335.41568821517,10637.504004588725,-5081.952882265248,-49095.61301902064,16180.188875963971,-16891.433917454713,80609.98954526709,55067.75394462692,22239.59592346591,-5356.33248091989,34849.20761046505,1
-253081.6109540208,183472.4345135017,34038.590072559324,-16270.692829262769,-157114.36887345667,51773.00751723271,-54060.83515940286,257948.94837072614,176215.9322499874,71166.02874545558,-17139.24573108881,111514.88325057407,0
-411257.25491768064,298142.7572922303,55312.8220230765,-26438.242416807378,-255309.21252619417,84131.49604082752,-87847.22883918489,419167.3195223033,286350.9511353341,115644.77449357226,-27850.99540450676,181210.70257189698,1
-120213.4323747966,87149.53934250206,16168.513056983757,-7727.953451540033,-74628.72925027204,24592.472759035,-25678.300636343305,122526.00626159871,83702.69416275411,33803.96640629272,-8141.379551429939,52970.21251447691,0
-949057.3593414659,688021.1583537546,127644.0225667581,-61017.54414584986,-589181.5002382019,194147.35922987325,-202730.5263448306,967307.0122763449,660809.2970457459,266872.1033096262,-64271.134740272486,418177.6792899035,1
-790881.6814017682,573350.8553270221,106369.79544828874,-50850.063286554054,-490986.72857594956,161788.7199260252,-168944.274128658,806088.6584606806,550674.2946297801,222393.37096889032,-53559.34478590344,348481.77806518093,1
-395440.4309374658,286675.55868595536,53185.04731080495,-25423.796096193357,-245492.08158029304,80894.83793348719,-84470.86508605613,403044.78798846516,275337.27743232454,111196.80322142637,-26779.865472350706,174241.3779475479,1
-42074.13684593987,30502.482204182044,5659.220346996665,-2703.49876957243,-26118.681553660805,8607.979884180148,-8986.12116393683,42884.656466910514,29296.08115794348,11831.52193164866,-2849.5291883277696,18539.717392974526,1
-376459.4326540909,272915.1521393905,50632.180428064254,-24203.888679353866,-233708.94349613457,77011.74636491659,-80416.72487209375,383698.42381868616,262121.1062408355,105859.35089423266,-25494.503655838947,165878.0171262933,0
-264153.8124242552,191499.40177531872,35527.81584314813,-16981.884525305963,-163987.49072927888,54038.26286392815,-56425.350697590926,269234.27589922317,183925.43038538113,74279.54615235653,-17889.075625151738,116393.52349931824,1
-94905.13938340933,68802.33935720552,12764.658746545198,-6100.2822909063025,-58916.63516467537,19415.37760942721,-20271.603968821153,96731.30921570875,66081.14589311724,26687.371224911327,-6427.440296204358,41818.66852879173,0
-79087.34132757765,57335.295447729295,10637.347250837061,-5082.967159569646,-49096.543588632805,16179.7604814201,-16892.395669626414,80609.64776926494,55067.63401777969,22239.533489409132,-5356.0208174138015,34848.3796892149,1
-31634.135857915226,22934.348091974138,4255.309881474664,-2030.8864844320683,-19636.2843697996,6472.855871994618,-6754.709934180465,32244.61109481777,22027.281945281713,8896.045650183121,-2142.6592546102565,13939.931300470465,1
-221446.42023440517,160538.36138654142,29783.721582678572,-14236.929927899802,-137475.19554640775,45301.31114053774,-47303.316475045634,225705.24029434088,154188.9235607916,62270.259925432685,-14996.798193566585,97575.34435112645,1
-31634.065198109052,22934.36858511939,4255.345687505981,-2030.697254689169,-19636.08295685354,6472.950693262629,-6754.52535586638,32244.73407204247,22027.300740469753,8896.057918034441,-2142.7370783857486,13940.1644700427,1
-263521.7052030806,191040.53572904345,35442.45185189144,-16943.168118338886,-163596.69662264927,53908.07311163469,-56292.14078883633,268588.8125075411,183484.70369817692,74101.53670384725,-17846.05060178921,116114.36410189816,0
-474529.13795066974,344010.5919401678,63821.86617037921,-30510.244460334394,-294592.2848530455,97073.11461474549,-101366.74677022918,483653.03490533336,330404.6399675727,133436.05056208692,-32135.847474248792,209089.727209838,0
-474527.94132587785,344010.77464816556,63822.32647144157,-30506.525046761388,-294588.486648941,97074.53061907558,-101363.03836440755,483654.16485542525,330404.8477302798,133436.20604178548,-32135.7139859984,209089.0738844071,1
-44288.788475819616,32107.817944196588,5956.966631334541,-2846.123290333745,-27493.730810960864,9060.858408753767,-9459.417053828787,45141.612850445046,30837.929000437573,12454.200460367849,-2999.639580187496,19515.84712037877,0
-47451.66153178629,34401.407255528226,6382.725922305385,-3047.6982582453165,-29455.827254478634,9708.715893233943,-10133.409606291241,48366.51734202068,33040.80916259455,13343.851648021977,-3213.94175960524,20909.831727992172,0
-158175.62161304033,114670.42175004673,21274.29669677732,-10168.018898700011,-98195.31489349729,32358.621888730206,-33786.813388727736,161218.38611210522,110135.10604361838,44478.92159101295,-10712.206765645451,69697.2015804984,1
-110722.78417989702,80269.34886311779,14892.082454817795,-7117.520803603564,-68736.60642626342,22651.111987544813,-23650.721207742496,112853.01977459302,77094.62626179075,31135.2833813963,-7498.6155804329655,48788.29580414167,1
-180320.3025163324,130724.23442311422,24252.65806569501,-11592.153791493954,-111943.24349391575,36888.59187134694,-38517.63686371178,183788.91062940215,125553.97052268682,50705.86570805562,-12211.805491110841,79454.6096323469,1
-15816.475364256532,11467.322884208319,2127.8994806953565,-1013.8312352891644,-9816.47291921201,3237.1179532606025,-3375.7661747204193,16122.883484662894,11013.788735656271,4448.111789703699,-1071.3909100221517,6970.080071975698,0
-1977205.556164232,1433376.803743639,265923.91400444927,-127127.86701541506,-1227469.5851442625,404470.5580154631,-422363.137423125,2015220.3388771128,1376685.4179191233,555983.079566934,-133898.08969770803,871203.6202713975,1
-854152.786159362,619218.790424205,114879.174229404,-54919.440276879315,-530267.0733958397,174731.2268173122,-182461.0852500007,870575.1960817778,594728.1091441362,240184.72616405223,-57844.03999751109,376360.1953405445,0
-1107234.0062352607,802691.3145648629,148917.86554995872,-71188.2540471583,-687379.6172683312,226504.74802229516,-236520.06619748913,1128524.3662645372,770944.1325546957,311350.7293804103,-74983.09337780053,487874.2445921788,1
