BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,RiskyNbrh,LM1D,LM2D,LoanStatus
-0.5594164343266016,-0.1474296669336975,0.1598401069604674,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-1.0342841015126691,-0.16752913087858,2.020492338604844,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,-1.4359586018851391,-0.2938760536904698,0.0,4.583000477375595,6.016234237179976,0
0.4266925799160401,0.3242702685409612,0.3371206110630856,-0.3703284075524378,-0.3683186317656746,-0.7656541259933934,-0.3234811671529047,0.6429590461693261,0.2805231274588233,0.5101195027140425,1.2450953566288336,-0.4829591447196709,1.426046343394138,1.1000336970952334,-0.2030075135315758,0.0,3.560359237969169,4.630399999341322,0
-0.7785231177280094,-0.7137625526008722,-1.5821093384697795,-0.4158985499400462,-0.4160875304890367,-1.0702384410919663,-0.3470791139064478,-1.5240410655982752,-0.7190076061611902,-1.140325414270674,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,0.0322474659456028,-0.5680541828967247,0.0,5.3919063723297755,7.228319325422315,0
-0.6423065146675808,-0.8895317562923656,-0.3807344230145461,-0.6462164520018856,-0.6640668257399851,-0.3995889028471456,-0.6601196686746242,0.4281353920702865,-0.8148824041157631,2.020492338604844,-0.5347418540150346,-0.4829591447196709,-0.7012394825962655,-0.7018555679697682,5.001996381354884,0.0,7.393461657259531,7.795238179055931,0
-0.3552675347512922,2.486616898584863,2.057901588678568,3.481075408360984,3.6689151618062863,0.3546307917895017,3.644516474000026,-0.3326200640878856,2.498459137020283,0.3051532303562694,1.2590878913900687,-0.4829591447196709,1.426046343394138,0.3659306631798623,-0.4276516177562828,0.0,5.953712974317777,5.837040778900702,0
-0.5206759919275689,-1.151379397436208,-0.9308685414167436,-0.5690183186036055,-0.5787171480267895,-0.6976553642892881,-0.5548092521757342,-1.3438108596272025,-1.1598941208345848,-0.5311855027126923,-0.4518991109358007,-0.4829591447196709,-0.7012394825962655,0.1657207448393066,-0.562438080291107,0.0,5.204950324699311,7.000924550001022,0
-0.3552675347512922,0.8909108581995447,0.6239848865660071,0.60982886388146,0.6165286548395014,2.155362658302375,1.3274799415089058,-0.4538478128646284,0.8176137679530749,0.3051532303562694,-0.1902570075931015,-0.4829591447196709,-0.7012394825962655,-0.7018555679697682,-0.3546422838832531,0.0,3.2880803556265117,4.4624941552512025,0
-0.3552675347512922,-1.151379397436208,-0.6352304752679325,-0.2990239057404668,-0.2935736924893373,-0.6976553642892881,-0.2774004519716317,-0.8507360340901053,-1.1598941208345848,-1.1712392887616605,-2.104973707165926,-0.4829591447196709,-0.7012394825962655,1.7006634521169004,-0.5680541828967247,0.0,5.27466402180024,6.850266247662373,0
-0.3848644753988349,0.1318042679683499,0.0959437968435421,-0.8677998583961045,-0.9194667636985876,-0.5850279308246049,-0.7975256655592939,-0.4262915965815411,0.135167823367734,-2.86368429676183,0.1230819139997505,-0.4829591447196709,1.426046343394138,0.566140581520418,0.7966587502683701,0.0,5.551801820131297,6.670040732186223,0
-0.3848644753988349,-1.4017358445691934,0.1598401069604674,-0.665400164319855,-0.6776275811487279,0.6722169790416045,-0.650304766672674,0.1313403897064282,-1.4084106877040663,-1.1712392887616605,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,0.9665604182015296,-0.4388838229675181,0.0,4.694904800642729,6.235281905192377,0
-0.722818855311228,0.8909108581995447,0.3678779262494408,-0.1619076197099229,-0.1498415547881903,-1.199637259605642,-0.129696034082056,-0.0266960271550114,0.8176137679530749,0.3051532303562694,-0.5479761621593783,-0.4829591447196709,1.426046343394138,1.366980254882641,-0.21513829515971,1.0,3.927242827717475,5.104468202592033,1
-0.3284526705209431,1.9009565780929103,1.5380444905569526,-0.683529669293277,-0.6966318335299004,-0.1637523716371261,-0.7772523786707991,0.8657242308500896,1.9100097897492845,0.3051532303562694,0.2757913727819464,-0.4829591447196709,1.426046343394138,1.1667703365420852,-0.2591685395877526,0.0,4.599302162054845,5.121416622567232,0
-0.3848644753988349,1.541590890493788,0.1930056596653886,-0.683529669293277,-0.6966318335299004,0.5400288099469339,-0.3464008753378246,0.7442330797970065,1.5197614190831568,0.3051532303562694,0.1230819139997505,-0.4829591447196709,1.426046343394138,-0.0344891735012491,0.1058781297773961,0.0,4.1627831678039415,4.924853778966514,0
-0.7317215755183948,1.541590890493788,1.852237612362285,-0.8345407372646858,-0.8648728225502131,-1.0540728010673173,-0.8350036843038519,1.1119924181380518,1.5197614190831568,-0.1534596058527336,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,0.8998237787546776,0.1822571252137965,0.0,4.982534320529081,5.598666190609008,0
-0.3552675347512922,-0.1710371635891568,0.0745322781781111,-0.4668602588414011,0.6165286548395014,2.155362658302375,1.3274799415089058,-0.751417726026124,-0.1468458001635707,-0.4818203016273109,-1.8326682038809583,-0.4829591447196709,1.426046343394138,0.4326673026267142,0.2855934131571617,0.0,4.201118707908074,5.319320500481145,0
-1.990231946516484,-1.6184463702318488,-1.398939996957102,-0.3637573570160266,-0.4903193098934574,-0.8007333824529167,-0.4655436763225238,-1.4507345926788822,-1.631890953493839,0.5101195027140425,-0.7047570835993598,-0.4829591447196709,-0.7012394825962655,-0.7018555679697682,-0.3153295656439293,0.0,6.299747996317755,8.061253078757483,0
-0.3552675347512922,0.8909108581995447,0.1131065605435318,0.0238865082948638,0.0449171275210712,-0.7401112631331468,0.0624141501477562,0.3435487458559738,0.8176137679530749,0.5101195027140425,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,-0.4349090101823605,-0.4622468098068877,0.0,3.4470747428016386,4.725435404907929,0
-0.7317215755183948,-0.525391636174525,-0.4459475233087298,-0.3688341530002457,-0.3667522795308395,-0.496079502285461,-0.3476189459195621,-1.1181328024728212,-0.5278931601013944,0.3369918147890647,1.2590878913900687,-0.4829591447196709,-0.7012394825962655,0.9665604182015296,-0.4276516177562828,0.0,4.370812327008904,6.215084867311,0
0.5879037941962134,0.363600577854121,-0.7492736903663999,-0.6961317650221939,-0.7589115333300585,2.1308150022858174,1.483409881421244,-0.3326200640878856,0.2274254440570729,0.5101195027140425,-2.161796852781227,-0.4829591447196709,-0.7012394825962655,0.4994039420735661,1.210677834354505,0.0,4.739151348643048,5.549111086299328,0
0.5978647634091224,-0.525391636174525,-0.4459475233087298,-0.3953517948725736,-0.3945493958577366,-0.6293553742369173,-0.4148066011193282,-0.7341040327898956,-0.5278931601013944,-0.9891791343395792,1.2590878913900687,-0.4829591447196709,-0.7012394825962655,-0.0344891735012491,-0.5118931568405479,0.0,4.34636065778219,5.976435251125402,0
-0.3552675347512922,0.4487001453135513,0.5340821765148978,-0.3014853548976073,-0.3333778281002791,-0.7656541259933934,-0.6690505826887198,0.7374812669600068,0.478536273897146,1.216633331959016,-0.4518991109358007,-0.4829591447196709,-0.7012394825962655,0.0322474659456028,0.487773106959398,0.0,4.033259107733318,4.975201060830205,0
-1.3194654306449876,0.6649739609769375,0.8962478423506045,-0.2691018959537161,-0.2622079477228382,-0.1637523716371261,-0.8163761462475634,-0.7153498363240035,0.7289171215087076,0.3369918147890647,-0.1902570075931015,-0.4829591447196709,1.426046343394138,0.566140581520418,5.019967909692861,0.0,6.917414193534076,7.252027144979376,0
0.4673408997638816,-1.3303774469667928,0.6769734249085798,0.9158634776690944,0.9799319262721812,0.5400288099469339,0.8455707499154851,0.003446675851273,-1.3367124677253508,-0.1534596058527336,-0.0253106696225246,-0.4829591447196709,1.426046343394138,-0.76859220741662,-0.5354807877841422,0.0,3.5459116092887624,4.791351700100789,0
-1.0269492619052485,-0.6949611668015332,-0.51784477252724,3.481075408360984,3.6689151618062863,0.3546307917895017,3.644516474000026,-0.7262034651068215,-0.4954350529397511,-1.3306750676477996,-0.3385507657520133,-0.4829591447196709,1.426046343394138,-0.1679624523949529,0.3754510548470445,0.0,5.775437319441999,6.51428803939196,0
1.8368639517322296,0.9152539738095166,-1.2122693510115563,-0.4239840043029889,-0.4245631074865929,-1.0702384410919663,-0.4086402747119677,-0.300674286990748,0.9156398408168146,-1.2784620702175,-1.017074761830378,-0.4829591447196709,1.426046343394138,-0.6351189285229163,0.695568903367252,0.0,5.135188396627682,5.877078379688512,0
-0.3552675347512922,0.9152539738095166,2.057901588678568,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,0.1696746100662853,0.9156398408168146,-0.0217670326306395,0.5138893533847768,2.070568516888605,-0.7012394825962655,0.566140581520418,-0.5397490257644116,0.0,3.7646586992333786,4.635727672196297,0
0.2354950095050688,-0.525391636174525,-0.4459475233087298,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,0.0220400913497301,-0.5278931601013944,-0.5311855027126923,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,0.4326673026267142,-0.5568219776854894,0.0,3.353217437710439,5.051148212587829,0
-0.3848644753988349,0.8909108581995447,0.6239848865660071,-0.246857536588839,-0.6142386825800751,-0.1637523716371261,-0.3907976075023117,0.0698549871289395,0.8176137679530749,-0.4818203016273109,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,2.101083288798012,-0.5399736698686363,1.0,3.7477306013864418,5.0890300378006765,0
3.3612993189356475,1.501971825839546,3.3772262729593745,-6.451052965334477e-06,-0.1410296423763971,-0.3731456276277999,0.0377089515960096,2.748454506733077,1.5091249955782244,-0.4818203016273109,0.2757913727819464,2.070568516888605,-0.7012394825962655,-0.2346990918418048,-0.5905185933191953,1.0,5.764140633018239,4.940264899665514,0
0.0367026412146754,-1.2762586846506292,-1.349298995855485,0.3208329409980703,0.4156506712908163,0.2265878543469577,0.4609966377135324,-0.8892755440872411,-1.2790269335126985,-0.4818203016273109,-1.017074761830378,-0.4829591447196709,1.426046343394138,2.3680298465854195,-0.3246522959692547,1.0,4.487422438849242,6.086307473920867,1
-0.3552675347512922,0.1206696332711737,-0.5524771586495965,3.481075408360984,3.6689151618062863,0.3546307917895017,3.644516474000026,0.532807237295012,0.135167823367734,0.8526972126472364,-0.0253106696225246,-0.4829591447196709,1.426046343394138,-0.6351189285229163,-0.4276516177562828,0.0,5.091861355895195,5.465776012990362,0
-1.8948872961728391,-0.8895317562923656,-0.3807344230145461,-0.8471488313313359,-0.8681456092411378,-0.6520669167282817,-0.9271356698584804,-0.7341040327898956,-0.8148824041157631,-0.3247278896101866,-1.0541287002694049,-0.4829591447196709,1.426046343394138,0.4994039420735661,1.6503063463222565,0.0,6.051694144365252,7.324294692999036,0
-0.415916077432709,-0.4724997666302558,-1.3035215660033035,-0.5655415147391734,-0.572950758375218,-1.4161702386344623,-0.259634367974734,-0.8616094036026117,-0.4414846272336566,-0.4818203016273109,-0.3674720814457872,-0.4829591447196709,1.426046343394138,-0.7018555679697682,2.942009945614321,0.0,6.200352085805091,7.1601991362717206,0
-0.3552675347512922,-0.1474296669336975,0.1598401069604674,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.2770071684363808,-0.16752913087858,-1.1709856598395478,-0.3385507657520133,2.070568516888605,-0.7012394825962655,-1.0355387652040278,-0.4325937880492264,0.0,4.260008040527415,5.580216781143507,0
0.4826267540724127,0.6649739609769375,1.4605965174491593,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,1.0072519945568048,0.7289171215087076,0.5101195027140425,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,0.8998237787546776,-0.5669309623756011,0.0,3.077477458754233,3.9687971134772884,0
-0.7785231177280094,-0.5868156978077063,-0.9307281919955804,-0.181486784047456,-0.4546888949282645,-0.2408904351107139,0.5227204115299324,-0.5205498253999021,-0.589609734897545,-0.3247278896101866,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,-0.4349090101823605,-0.5343575672630186,0.0,4.216642080775039,5.9910532414221755,0
-0.3552675347512922,-1.4409269015207942,-1.5678367529207935,-0.2025392801585797,-0.1924336901478926,-0.8205497367603133,-0.7359773049500178,-1.1994140119990997,-1.4510400456212542,2.020492338604844,0.1167185956626033,-0.4829591447196709,-0.7012394825962655,0.0989841053924547,-0.4242819561929122,0.0,5.5551096810374085,7.2359918700925645,0
0.3241957660413492,-1.723138772384488,-1.2122693510115563,-0.9310056174888685,-0.9571636168808892,-1.3288274476981954,-0.9262823268108574,-1.5010219409434489,-1.7313441979084625,0.5101195027140425,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,0.4994039420735661,-0.4838126438124596,0.0,6.072239601985512,7.759874676031855,0
0.2594311542994981,0.6649739609769375,0.6285069125897264,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,1.0072519945568048,0.7289171215087076,-0.1534596058527336,-0.4518991109358007,-0.4829591447196709,-0.7012394825962655,0.4326673026267142,-0.5512058750798716,0.0,2.9681043332406345,4.0308127780979675,0
-0.3552675347512922,0.4487001453135513,0.5340821765148978,-0.3703284075524378,-0.3683186317656746,-0.7656541259933934,-0.3234811671529047,-0.2770071684363808,0.478536273897146,-1.3306750676477996,1.2450953566288336,2.070568516888605,1.426046343394138,1.5671901732231968,-0.4276516177562828,1.0,4.437707664404764,5.619563985930508,1
-0.3552675347512922,-0.7185853147652287,-0.5512662763030134,0.6087728167574205,0.658024161420232,-0.7886472556625994,0.5224688110318756,1.283384007333152,-0.7194818192623958,-0.4818203016273109,-2.191256955389189,-0.4829591447196709,-0.7012394825962655,-0.9688021257571758,-0.0446334200531574,0.0,4.574501073691237,5.5365685726707445,0
-0.6423065146675808,-0.826873808933955,-0.9138155369332857,3.481075408360984,3.6689151618062863,0.3546307917895017,3.644516474000026,-0.8090981269425885,-0.8828799800403945,0.5101195027140425,1.2590878913900687,-0.4829591447196709,1.426046343394138,0.566140581520418,-0.4276516177562828,1.0,5.527984430134163,6.445785344040161,0
-0.3552675347512922,-0.9275749356336936,-0.7737538557194258,-0.5442714399168693,0.2897168567246006,0.0665310308262378,0.2956303161581189,-0.5503040240549804,-0.9319917335735514,0.8526972126472364,0.5570417942504523,2.070568516888605,1.426046343394138,0.4326673026267142,1.088696085760489,0.0,4.496141971186859,5.712944495022864,0
3.3612993189356475,1.501971825839546,3.3772262729593745,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,2.748454506733077,1.5091249955782244,0.3369918147890647,0.5570417942504523,2.070568516888605,-0.7012394825962655,-1.1022754046508796,-0.4838126438124596,0.0,5.7199726714003924,4.5344204839447135,0
-1.36492426108551,-1.7171955853292653,-1.409133948911136,-0.2848887483742433,-0.3436500204290099,-0.8205497367603133,-0.3790468660839046,-0.9089619227994404,-1.7253727082565469,-0.3247278896101866,0.5570417942504523,-0.4829591447196709,1.426046343394138,0.63287722096727,-0.5040306131926832,0.0,5.629509629808538,7.386686698475037,0
-0.3552675347512922,0.6649739609769375,1.4605965174491593,-0.246857536588839,-0.6142386825800751,-0.1637523716371261,-0.3907976075023117,1.0072519945568048,0.7289171215087076,-0.5311855027126923,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,0.0989841053924547,-0.4810045925096507,0.0,3.7850379030569075,4.753823447619927,0
0.0908685758008678,0.8909108581995447,0.1131065605435318,-0.3518013340473868,-0.5720068442775437,-0.7401112631331468,-0.550837728096007,0.493962908318534,0.8176137679530749,-1.1709856598395478,-2.598735504931751,-0.4829591447196709,-0.7012394825962655,-1.3024853229914353,-0.0345244353630456,0.0,5.4035384086258285,6.191840399554062,0
2.454607747986877,0.4487001453135513,0.5340821765148978,0.4187217162119982,0.2897168567246006,0.0665310308262378,0.2956303161581189,0.7374812669600068,0.478536273897146,-0.4818203016273109,-0.1902570075931015,-0.4829591447196709,1.426046343394138,0.63287722096727,-0.4276516177562828,1.0,2.8894858736483067,3.3582442404698276,1
-0.3552675347512922,-1.6592769570895125,-0.0584870488311879,-0.5227884870366245,-0.5281348999328821,-1.417067968395506,-0.5028450170540095,-1.12818195334024,-1.6671782604000054,0.5101195027140425,0.5138893533847768,2.070568516888605,-0.7012394825962655,0.8330871393078257,-0.5736702855023423,0.0,5.491867793817676,7.069357635882545,0
-0.3552675347512922,-0.7137625526008722,-0.2871951353476888,-0.6070442648270904,-0.6164560133912703,-1.0702384410919663,-0.6106966855567754,-0.654754157280009,-0.7190076061611902,0.3051532303562694,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,-0.76859220741662,-0.5809712188896453,0.0,4.870090779658869,6.471932241636241,0
-0.3848644753988349,-0.826873808933955,-0.9138155369332857,-0.2879790414554351,1.3196288378295875,-0.1637523716371261,-0.3907976075023117,-0.0521790264614333,-0.8828799800403945,-0.1534596058527336,-0.0253106696225246,-0.4829591447196709,-0.7012394825962655,-1.7029051596725469,-0.0749603741234929,0.0,4.673532126832878,6.072021646949122,0
