BorrCity,BorrState,BorrZip,BusinessType,BankName,BankCity,BankState,BankZip,InitialInterestRate,FixedOrVariableInterestInd,NaicsCode,TermInMonths,RevolverStatus,CollateralInd,SoldSecMrktInd,ProjectCounty,ProjectState,NumPmtsMade,GrossApproval,RiskyNbrh,LM1D,LM2D,LoanStatus
-0.3552675347512922,-0.8379296933116116,-1.3022604728575384,0.0175011251221963,-0.2611187753889188,-0.2538396421223736,-0.7133803242105079,-0.6568230133822013,-0.9701869585605786,0.5125354429658435,0.5101195027140425,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-1.3350371996628425,-0.8898237060093653,-0.76859220741662,-0.110903430799446,0.0,9.39378868078281,7.296070747342801,0
-0.6862627450778722,-1.7171955853292653,-1.409133948911136,0.0175011251221963,-0.9333277154833728,-0.9475348785752936,-1.199637259605642,-0.9165416297422828,-0.9701869585605786,-1.951084581026029,0.3369918147890647,-0.2271643225648056,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-1.6766972372904605,-1.7253727082565469,0.4994039420735661,-0.5649091654375787,0.0,10.754515270669506,8.460428716067037,0
-0.7936331023345535,-0.525391636174525,-0.4459475233087298,0.0175011251221963,-0.3688341530002457,-0.3667522795308395,-0.496079502285461,-0.3476189459195621,-0.6240552696965118,0.5125354429658435,1.216633331959016,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.1181328024728212,-0.5278931601013944,0.8330871393078257,0.4231879269947948,0.0,9.225249707140227,6.454245773332047,0
0.2571502437740759,0.8909108581995447,1.5009313240571966,0.0175011251221963,-0.5864975097596179,-0.9495069998009552,-0.7401112631331468,-0.2920016130917898,-1.0123278704420076,0.5125354429658435,-0.4818203016273109,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.4956390966381097,0.8176137679530749,0.2324573842861585,0.3204132493119913,0.0,9.439543285926568,5.834560726020633,0
-0.3552675347512922,-1.2762586846506292,-1.349298995855485,0.0175011251221963,-0.9333378852001064,-0.958493279219875,-1.199637259605642,-0.9273564568835314,-0.5493595829742824,-1.951084581026029,-1.1712392887616605,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.8892755440872411,-1.2790269335126985,-1.1022754046508796,-0.5849024907135777,0.0,10.848715017373106,8.077263798767696,0
0.522236341726455,0.6649739609769375,0.402337953609813,0.0175011251221963,-0.9144541439152012,-0.9422274878732436,-0.1637523716371261,-0.9249394555549152,1.0939248042961174,0.5125354429658435,-0.3247278896101866,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.6562364957647991,0.7289171215087076,1.967610009904308,1.9311114766031403,0.0,9.518270578923222,5.950498032121514,0
0.4266925799160401,0.3242702685409612,0.3371206110630856,0.0175011251221963,-0.9310056174888685,-0.9571636168808892,-1.3288274476981954,-0.9262823268108574,-1.113348264654484,0.5125354429658435,-1.2784620702175,-0.2458275549884663,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.6429590461693261,0.2805231274588233,-0.902065486310324,-0.287249052615841,0.0,10.068403356738338,6.7509169719186986,0
-0.3552675347512922,1.501971825839546,-1.4411681786836157,0.0175011251221963,0.1293696055898693,0.1554897772365972,-0.3731456276277999,0.0591517537244738,0.4521375600142094,0.5125354429658435,-0.1534596058527336,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-1.6648897326905912,1.5091249955782244,-0.5016456496292124,-0.5118931568405479,0.0,9.00799261143051,6.421392907794411,0
2.2809255597326397,1.541590890493788,1.852237612362285,0.0175011251221963,0.9158634776690944,0.9799319262721812,0.5400288099469339,0.8455707499154851,0.3554079741233763,0.5125354429658435,0.3051532303562694,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,3.1162546963851243,1.5197614190831568,-1.1022754046508796,-0.4051872073338121,0.0,7.619178489370735,5.128106623839139,0
-0.3552675347512922,-0.7137625526008722,-1.5821093384697795,0.0175011251221963,-0.2551504876029434,-0.2475833848481443,-1.0702384410919663,-0.3470791139064478,3.174339699840902,0.5125354429658435,-0.0217670326306395,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.9163501421350956,-0.7190076061611902,1.9008733704574563,-0.5680541828967247,0.0,10.027992336799691,6.6340960536860365,0
-0.3552675347512922,-0.4724997666302558,0.1649088046380119,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.3686453631490889,0.5125354429658435,-0.1534596058527336,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.0266957560438814,-0.4414846272336566,-0.5683822890760644,-0.545589772474254,0.0,8.452019217912632,5.511808678378308,0
-0.5999879212757873,-0.8895317562923656,-1.607476327958015,0.0175011251221963,-0.336995895379809,-0.3333778281002791,-0.6520669167282817,-0.3038899295550299,-0.6760180580973785,-1.951084581026029,2.020492338604844,-0.3053534353334388,-0.5974945014655678,2.070568516888605,-0.7012394825962655,-1.255687324152956,-0.8148824041157631,-1.7029051596725469,-0.4713448960279883,0.0,10.46160620492741,7.720567837999728,0
-0.3552675347512922,1.501971825839546,3.3772262729593745,0.0175011251221963,-0.7332941637459479,-0.7487974615261688,-0.3731456276277999,-0.7205068170706793,-1.0123278704420076,0.5125354429658435,-0.4818203016273109,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,3.4708427394713586,1.5091249955782244,-0.835328846863472,-0.0569888457855163,0.0,10.340987241065815,7.179879094208167,0
0.522236341726455,0.6649739609769375,0.402337953609813,0.0175011251221963,-0.9314326974012808,-0.957698300463836,-0.5850279308246049,-0.7580869519512151,0.3554079741233763,0.5125354429658435,-0.4818203016273109,-0.3237860030334297,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.6562364957647991,0.7289171215087076,-0.101225812948101,-0.0383433851348656,0.0,9.23983407119588,5.766438852094364,0
-0.3552675347512922,1.541590890493788,0.1930056596653886,0.0175011251221963,-0.6961317650221939,-0.7589115333300585,2.1308150022858174,1.483409881421244,0.3554079741233763,-1.951084581026029,-1.3306750676477996,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.0259379609128641,1.5197614190831568,-0.101225812948101,-0.3726138122212296,0.0,8.987300568884194,5.875957970018982,0
0.4826267540724127,0.363600577854121,0.1159658958806461,0.0175011251221963,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,1.30772407954684,0.5125354429658435,0.3369918147890647,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.2920622067681864,0.2274254440570729,-1.4359586018851391,-0.5680541828967247,0.0,7.690354318001209,4.853883144056216,0
-0.3552675347512922,-0.7137625526008722,0.0745322781781111,0.0175011251221963,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,-0.1960333403141089,0.5125354429658435,-0.1534596058527336,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4680343038836658,-0.7190076061611902,-1.1022754046508796,-0.4557321307843712,0.0,8.632608448622307,5.960026661329581,0
0.2354950095050688,-0.525391636174525,-0.4459475233087298,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.3644197807994773,0.5125354429658435,0.3051532303562694,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.0220400913497301,-0.5278931601013944,1.1667703365420852,-0.4138360053464633,0.0,8.452033047759183,5.331526608145736,0
4.19337141712177,1.541590890493788,1.852237612362285,0.0175011251221963,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,0.9886562302283328,0.5125354429658435,-0.5311855027126923,3.222401201722934,1.6736555692933432,2.070568516888605,-0.7012394825962655,3.1162546963851243,1.5197614190831568,0.7663504998609738,-0.5905185933191953,1.0,7.311603809775823,4.801876077996951,1
-0.3552675347512922,0.9152539738095166,0.6769734249085798,0.0175011251221963,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,0.547611691217172,0.5125354429658435,2.020492338604844,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,1.6131990450118954,0.9156398408168146,-0.902065486310324,-0.5680541828967247,0.0,7.401676957983045,4.946227164636496,0
-0.3557228647688839,0.9152539738095166,-1.2319847261459935,0.0175011251221963,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,5.421079206341653,0.5125354429658435,-0.1534596058527336,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.5306420784319378,0.9156398408168146,2.03434664935116,-0.5680541828967247,0.0,8.931521524628469,6.273060446215477,0
-0.5206759919275689,-0.7137625526008722,-1.8475396018400152,1.1442656978553862,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.6240552696965118,0.5125354429658435,0.3051532303562694,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-1.8129434099520976,-0.7190076061611902,0.8330871393078257,-0.5736702855023423,0.0,9.702288889460704,6.961432459138941,0
-0.3552675347512922,-0.525391636174525,-0.8235896250885456,0.0175011251221963,-0.3237680955596607,-0.3195117878196283,-0.6293553742369173,-0.6358021510420708,-0.6760180580973785,0.5125354429658435,-0.9891791343395792,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.6931938341578211,-0.5278931601013944,0.1657207448393066,-0.4692107770378536,0.0,9.295884892430266,6.502031360145387,0
-0.3552675347512922,1.541590890493788,0.1930056596653886,0.0175011251221963,-0.7639674738328118,-0.7686175297517663,-1.1013387045310516,-0.7741184674413328,0.3554079741233763,0.5125354429658435,0.3369918147890647,-0.3238034170186015,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.0396198897274884,1.5197614190831568,-0.101225812948101,3.22113024511352,0.0,10.336601461215915,7.202934075189052,0
-0.0628103169444028,-1.723138772384488,-1.2122693510115563,0.0175011251221963,-0.627094288333249,-0.6374734491964996,-1.4171117895578615,-0.7359773049500178,-1.1044029896259004,0.5125354429658435,-0.3247278896101866,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.7548096767760996,-1.7313441979084625,0.4326673026267142,1.8996613020116813,0.0,10.461350454851894,7.94055958983962,0
0.9229137577148686,-0.8895317562923656,-0.3807344230145461,0.0175011251221963,-0.8303353573096924,-0.8505208862175344,-0.6520669167282817,-0.4141704104356019,-0.6240552696965118,0.5125354429658435,-3.653548149103967,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.1445452674109544,-0.8148824041157631,-0.7018555679697682,-0.3344243145030294,0.0,10.371349947805294,7.467391331776015,0
-1.4917705718367809,-1.9797265363454883,-1.6281591289974244,0.0175011251221963,-0.8677998583961045,-0.8897930469866602,-0.6197952581340822,-0.0515356873352823,-1.064206393706344,-1.951084581026029,0.3051532303562694,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.5634997603613106,-1.989153882016386,1.5004535337763447,-0.5399736698686363,0.0,10.78219853402328,8.463479560065897,0
-1.4088804914958015,0.1318042679683499,0.0959437968435421,0.0175011251221963,-0.5709668809064034,-0.6166722474284798,-1.011398236891778,-0.5901783566357044,-1.064206393706344,0.5125354429658435,0.3369918147890647,0.6318041707005714,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,0.0966176283395565,0.135167823367734,-1.3024853229914353,1.6503063463222565,0.0,9.884102370865943,7.011841009551768,0
4.19337141712177,1.541590890493788,1.852237612362285,0.0175011251221963,-0.8472700638745312,-0.8648728225502131,-1.0540728010673173,-0.8350036843038519,-0.2205914888440062,-1.951084581026029,0.5101195027140425,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,3.1162546963851243,1.5197614190831568,-1.769641799119399,-0.1861592057147228,0.0,11.198095538168165,7.54388986199933,0
-1.2247028561570037,0.8909108581995447,0.6239848865660071,0.0175011251221963,0.642954297171363,0.4515326727886902,-0.7401112631331468,0.3467402262590182,1.397146808408128,-1.951084581026029,-0.9891791343395792,-0.2458275549884663,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.0698549871289395,0.8176137679530749,-0.902065486310324,-0.519531056384188,0.0,8.398714071928614,5.651078927351427,0
-0.5118598365126289,-0.8895317562923656,-0.3807344230145461,0.0175011251221963,-0.2025392801585797,-0.4546888949282645,-0.6520669167282817,-0.2568578961829086,-1.0123278704420076,0.5125354429658435,-0.5311855027126923,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.735397047822231,-0.8148824041157631,1.5004535337763447,-0.4276516177562828,0.0,9.486483904744688,6.70333002715849,0
-1.6352709287306737,1.501971825839546,-1.4411681786836157,0.0175011251221963,3.7049087701957695,3.903548468444867,2.4696749185997025,3.849802034387676,2.4235109889881694,0.5125354429658435,0.3369918147890647,-0.3238034170186015,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-1.6648897326905912,1.5091249955782244,-0.1679624523949529,-0.4276516177562828,0.0,6.1424842412619975,7.873969586976306,0
0.522236341726455,0.6649739609769375,0.402337953609813,1.1442656978553862,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.3686453631490889,0.5125354429658435,0.5101195027140425,1.3577633649082963,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,0.6562364957647991,0.7289171215087076,0.8330871393078257,-0.5512058750798716,1.0,8.014133641388645,4.437614380898831,1
-0.3552675347512922,-0.0575716178529063,-0.6352304752679325,0.0175011251221963,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,0.7697715422925885,0.5125354429658435,-0.1534596058527336,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.5811947647853238,-0.0632655935459727,-0.6351189285229163,-0.5714238444600953,0.0,9.052111519363569,5.632134022317952,0
2.155299930014777,0.6649739609769375,0.6285069125897264,0.0175011251221963,0.2491936026088892,0.2810952741328821,-0.1637523716371261,-0.8163761462475634,0.0866276538140281,0.5125354429658435,-0.1534596058527336,-0.2154430409144452,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.0072519945568048,0.7289171215087076,-1.0355387652040278,-0.2030075135315758,0.0,8.289734836603602,5.248286219434004,0
-0.3557228647688839,-2.296066025011427,-1.8956485585977387,0.0175011251221963,-0.9310056174888685,-0.9571636168808892,-1.3288274476981954,-0.9262823268108574,-1.1037620081768968,-1.951084581026029,0.5101195027140425,-0.2644931531130787,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.0841214079078385,-2.3069998400030016,-0.9688021257571758,-0.562438080291107,0.0,11.363638216642082,8.912180661218104,0
-0.5633755460593629,-1.2762586846506292,-1.349298995855485,0.0175011251221963,-0.2848887483742433,-0.957698300463836,-0.5850279308246049,-0.7580869519512151,-0.6701335926957873,0.5125354429658435,-0.4818203016273109,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.8892755440872411,-1.2790269335126985,0.4994039420735661,1.9153863893074108,0.0,9.963508551365518,7.642869865045032,0
1.1690675240102673,0.8909108581995447,0.1131065605435318,0.0175011251221963,0.6087728167574205,0.658024161420232,-0.7886472556625994,0.5224688110318756,1.397146808408128,0.5125354429658435,0.3051532303562694,-0.3238034161608238,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.2888732107342763,0.8176137679530749,-0.0344891735012491,-0.2030075135315758,1.0,7.13411156491194,4.512879249619973,0
-0.3284526705209431,-1.7171955853292653,-1.409133948911136,0.0175011251221963,-0.2042068026885633,-0.19418167052891,-0.5850279308246049,-0.2254813727052615,-0.6240552696965118,0.5125354429658435,-0.4818203016273109,-0.2972828651329794,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-1.6766972372904605,-1.7253727082565469,0.8330871393078257,1.6536760078856272,0.0,9.575211285416797,7.724609844537997,0
1.6996945596916662,0.6649739609769375,1.4605965174491593,0.0175011251221963,-0.4546390876806295,-0.5494416415217455,-0.1637523716371261,-0.8163761462475634,-0.157018160842901,0.5125354429658435,-0.5311855027126923,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.0072519945568048,0.7289171215087076,-0.902065486310324,-0.1290996032416473,0.0,9.051565884167315,5.6729137205857585,0
-0.3552675347512922,0.9152539738095166,0.3371206110630856,0.0175011251221963,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,-0.2079035309643857,-1.951084581026029,0.5101195027140425,-0.3053534353334388,-0.5974945014655678,2.070568516888605,-0.7012394825962655,1.3386989769083495,0.9156398408168146,-0.3014357312886567,-0.5678295387925,0.0,9.028841634233219,5.255520429475713,0
-0.3552675347512922,-0.8895317562923656,-1.607476327958015,1.1442656978553862,-0.8471488313313359,-0.8681456092411378,-0.6520669167282817,-0.9271356698584804,-0.6240552696965118,0.5125354429658435,-2.86368429676183,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.4538478128646284,-0.8148824041157631,0.4326673026267142,-0.5770399470657129,0.0,10.33444615282455,7.944310564015964,0
