BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,RiskyNbrh,LM1D,LM2D,LoanStatus
-0.3311108360795288,-0.6474621309486611,-1.3336454998268066,-0.297855006637363,-0.2942029974746708,-0.3509303726387778,-0.3554756899256046,-0.808166555484087,-0.6474434057251137,0.2404890014532191,0.4853466545757086,-0.4830812492105233,1.4295089551034703,-1.7027499650418758,-0.511633057620226,0.0,5.139260635418603,6.32141674837607,0
-0.3311108360795288,-0.9569920817803448,-1.6142155372870646,-0.8669588538592181,-0.891311024633145,-0.6844110321886591,-0.9178278751964528,-1.208149936212808,-0.886287262058412,2.1644365000212473,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-1.7027499650418758,-0.562562055519772,0.0,6.312452631369862,7.487693277878362,0
-0.3311108360795288,-1.20052769714182,-0.9890271944899132,0.1065610796755684,0.1301133950928336,-0.4765269847379973,-0.0371034029525042,-0.4542684253623254,-1.2468934292634808,-0.8961360792663965,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,0.7000111978191884,-0.5397395686023154,0.0,4.276434621078321,5.727908316869227,0
-0.3311108360795288,-0.0952723298531701,0.1188542763166488,-0.3800448764657647,1.8113539548559072,2.1394433269389865,1.5046672502069776,1.12313543238136,-0.0949465753267121,-0.5049060949827305,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,-1.7027499650418758,-0.5172543598166439,0.0,4.130776074296492,4.674368376737119,0
-1.075912333222846,0.8319641691247647,0.7645436642934463,-0.8834189742122855,-0.908581106427162,-0.7981531277958841,-0.8905339461849457,0.3761213668648921,0.7065545619475607,-0.0394500837259544,0.5002690373639,-0.4830812492105233,-0.6995409132834841,0.299551004009011,-0.3311892571152122,0.0,4.629876283864098,5.673684910810037,0
-0.3311108360795288,-0.1191372241067487,-0.327172615166505,-0.7056996869743445,-0.7074951857395602,-1.0549450975918844,-0.7273611956541611,-0.2229241987059928,-0.113356070453874,-0.5049060949827305,1.5855532738113614,-0.4830812492105233,-0.6995409132834841,0.9669846603593066,0.9340534412545228,0.0,4.746326085865375,5.864936695138064,0
-0.4697703952121832,-2.310112187049514,-1.9407397433289513,1.8155871741268772,1.8113539548559072,2.1394433269389865,1.5046672502069776,-1.18809622758474,-2.311017930707311,0.4414977085054053,1.2866551228155865,2.070045156242875,-0.6995409132834841,-0.5681127492463732,-0.5790886839772406,0.0,5.954452222386756,6.952970036630564,0
-1.406545732302196,0.7223284223241859,0.8673471214431433,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,0.1689459329626957,0.792087565749599,2.1644365000212473,-0.4584267922225563,-0.4830812492105233,-0.6995409132834841,-0.1009091898011663,-0.5397395686023154,0.0,4.263575328186359,5.109956361979358,0
-0.3311108360795288,-0.4100510927876114,0.2406656479560781,-0.7379922908627775,-0.755998338949975,-1.0411398051743497,-0.7300779646071857,0.062123557992762,-0.3818274374752953,-0.5049060949827305,-1.2235141296732357,-0.4830812492105233,-0.6995409132834841,0.2328076383739815,-0.2284318529646935,0.0,4.698865253784961,5.827633588682182,0
1.0379216989327191,-0.7708745029532031,-1.0404660905556329,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-1.0545339175428738,-0.7725202853664105,0.2404890014532191,1.2866551228155865,2.070045156242875,-0.6995409132834841,-0.5681127492463732,-0.5397395686023154,1.0,4.427511916410055,5.650181560115404,0
0.7957727459903405,-0.7708745029532031,-0.4025769796986094,-0.6102151621663078,-0.6235929786724835,-0.7525294160498069,-0.6021949502183919,0.7119905824469028,-0.7725202853664105,-1.4923828566112056,-0.3511495256737615,-0.4830812492105233,1.4295089551034703,0.3662943696440406,1.096059370555286,0.0,4.8517329066669355,5.612793716918177,0
-0.3311108360795288,0.2689511106340117,-0.4847710619004661,0.0140616596007146,0.0313552550182579,-0.3519336862674316,0.0513328053560841,-0.36812618664486,0.2640738790312167,-0.3622645721234998,0.5002690373639,-0.4830812492105233,1.4295089551034703,-0.4346260179763141,-0.1462484148530642,0.0,3.649048340053934,4.811642085588838,0
-0.3311108360795288,1.4234820222584903,-0.8187014435370549,-0.7600398019125881,-0.7814915941200824,0.3326282688254503,-0.6630309408449729,-1.5759619493001895,1.4246522365868064,0.444989276615352,-2.7054620931826348,-0.4830812492105233,-0.6995409132834841,-0.901829577421521,0.5283078487170807,0.0,6.02787413305468,6.799331538680365,0
-0.3311108360795288,1.0040857885238887,-0.107829928274556,0.5339582972988364,0.5958129225858725,2.1157858226293653,1.3101451702691145,-0.4453644734064339,1.0013835505775364,-0.5049060949827305,-1.0311156991093904,2.070045156242875,-0.6995409132834841,-0.1676525554361958,-0.5678460795844048,0.0,3.727591055186813,4.491566268386332,0
2.5987983792083886,1.6068081764932718,1.868146098987267,1.8155871741268772,1.8113539548559072,2.1394433269389865,1.5046672502069776,1.2505298058417849,1.5988211089586666,-1.1400500327548633,1.2866551228155865,2.070045156242875,-0.6995409132834841,1.7679050479796614,-0.5899940102382912,0.0,4.311242647755484,3.902269497449621,0
0.7131072371673788,-0.8688784454273986,-0.6982566227183115,-0.5251001225718054,-0.5326302783995832,-0.3519336862674316,-0.5096980905019588,-0.4179693641303507,-0.9159350739410838,-1.2717419233363998,-0.5293326812794307,-0.4830812492105233,1.4295089551034703,-0.4346260179763141,1.090438068358868,0.0,5.0147883336390775,5.924212974672622,0
0.082508429554147,0.8319641691247647,-0.0364729110452126,-0.6635622538008801,-0.8610194382739197,-0.7981531277958841,-0.8905339461849457,-0.3565640183547009,0.7065545619475607,-0.5442573647150595,-0.1342914518722494,-0.4830812492105233,1.4295089551034703,-0.1676525554361958,0.1483078202392324,0.0,4.586070299070321,5.533723581094834,0
-0.3311108360795288,0.5181690629432579,-0.7128675561031759,-0.3524642802448694,-0.3514994571410627,-0.7422964630351236,-0.349835340291978,-0.3247067084885378,0.5406993274020366,0.2282525091672798,-0.4044262066980914,-0.4830812492105233,-0.6995409132834841,0.766754563454218,-0.5132070222352231,0.0,3.8572996479800348,5.148085533437269,0
-0.5243614312737996,-1.20052769714182,-0.9890271944899132,-0.7600398019125881,-0.7814915941200824,0.3326282688254503,-0.6630309408449729,-0.176467180298031,-1.2468934292634808,0.2282525091672798,1.2866551228155865,-0.4830812492105233,1.4295089551034703,0.5665244665491292,0.3945208564423352,0.0,4.99347629536795,6.181644096754479,0
0.7131072371673788,0.2689511106340117,-0.4847710619004661,0.0140616596007146,0.0313552550182579,-0.3519336862674316,0.0513328053560841,-0.3980556994733711,0.2640738790312167,-0.5442573647150595,-0.7664441732790278,-0.4830812492105233,-0.6995409132834841,-0.7015994805164324,-0.5554792147522855,0.0,3.6587942682120533,4.807944571684839,0
-0.3311108360795288,0.7223284223241859,0.4580547334728788,-0.8834189742122855,-0.908581106427162,-0.7981531277958841,-0.8905339461849457,-1.1600164154854065,0.792087565749599,-0.5049060949827305,-0.5844497362396134,-0.4830812492105233,-0.6995409132834841,0.5665244665491292,3.391574335484489,0.0,6.116230955894678,6.643088020386767,0
-0.3311108360795288,0.5181690629432579,0.6143468247055917,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,0.6869713721194731,0.5406993274020366,-0.5442573647150595,0.1204448269162153,-0.4830812492105233,1.4295089551034703,0.7000111978191884,0.3551717410674102,0.0,3.1266121365669175,3.9360481510647674,0
-0.6451675493910531,0.7223284223241859,0.5136624555149036,0.1983477565315438,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,0.6253610191657937,0.792087565749599,0.2282525091672798,0.3407856222785452,-0.4830812492105233,-0.6995409132834841,1.3007014885344543,-0.2024614368172429,0.0,2.839922716515257,3.925644725915783,0
-1.1050420148386646,0.8549585225850155,0.0928371637343885,-0.9324557508938892,-0.9603679684241482,2.5087955874315297,-0.8441614004189476,-0.5055624023487019,0.7733532570475533,-0.0394500837259544,-0.5844497362396134,-0.4830812492105233,1.4295089551034703,-0.8350862117864915,0.5283078487170807,0.0,5.427775968020874,6.184245996464512,0
1.8753787869245813,-0.1191372241067487,-0.327172615166505,-0.5251001225718054,-0.5326302783995832,-0.3519336862674316,-0.5096980905019588,-0.176467180298031,-0.113356070453874,-0.5442573647150595,-0.1647433820603981,2.070045156242875,1.4295089551034703,-0.4346260179763141,-0.4273135246739579,0.0,4.470901996556631,5.301463020740091,0
-0.0701196639425294,-0.0952723298531701,0.1188542763166488,-0.1927879004226809,-0.1839658011925624,2.1394433269389865,-0.2590577049281792,-0.4894033176862238,-0.0949465753267121,-0.5049060949827305,0.5002690373639,2.070045156242875,-0.6995409132834841,1.1004713916293658,-0.5666093931011928,0.0,3.839200699783564,5.045121690092975,0
0.1909631809847797,1.0040857885238887,0.2486507686845912,-0.8916550158952714,-0.9172224231656264,-1.0411398051743497,-0.9004378603874998,1.2760655264471097,1.0013835505775364,-0.0394500837259544,-1.1564624842832616,-0.4830812492105233,1.4295089551034703,1.0337280259943362,-0.2024614368172429,0.0,4.708235183120463,5.322790889065149,0
0.6976727842493222,0.8319641691247647,0.7645436642934463,-0.5251001225718054,-0.5326302783995832,-0.3519336862674316,-0.5096980905019588,0.3761213668648921,0.7065545619475607,0.2404890014532191,-2.239961006924122,-0.4830812492105233,1.4295089551034703,-1.4357765025017577,-0.3148874807456004,0.0,5.010464532039563,5.487450146775353,0
-0.3311108360795288,1.4234820222584903,3.2077672050182833,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691145,0.3742372372864889,1.4246522365868064,1.598067210911377,1.2409008149103418,2.070045156242875,-0.6995409132834841,-0.4346260179763141,-0.4835265466381366,0.0,4.707613705053809,4.68632280952197,0
0.7739933280728113,1.6068081764932718,0.2922137992897406,-0.7581949363698983,-0.8175795784862447,-1.0463660294624106,-0.7910621790662558,0.8421828441680377,1.5988211089586666,0.2404890014532191,-1.2235141296732357,2.070045156242875,-0.6995409132834841,1.233958122899425,0.5556273773916716,0.0,4.9505223211372105,5.317986019355404,0
0.3142079697081185,0.7223284223241859,0.8673471214431433,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,1.0034946937153897,0.792087565749599,-0.3622645721234998,0.1204448269162153,2.070045156242875,-0.6995409132834841,-0.3678826523412845,-0.5678460795844048,1.0,3.510845816231498,4.192785102088813,0
-0.2842879868003209,0.8549585225850155,0.3095822755048667,1.229110317943172,1.1209768232064858,0.907077968611215,1.1287000769728333,-0.2656333551050053,0.7733532570475533,0.2404890014532191,-1.0311156991093904,-0.4830812492105233,1.4295089551034703,0.0993209071039223,-0.1305087687030941,1.0,2.753656480131964,3.429481980409812,0
-0.4877609173748111,-1.2319382983038272,-0.9174486435654394,-0.7317906605218293,-0.7494915418581498,-1.193587361199276,-0.8503023224648695,0.5684436388151336,-1.2322445542912237,-0.5049060949827305,-0.1342914518722494,-0.4830812492105233,-0.6995409132834841,-1.0353163086915802,-0.3992070136918685,0.0,5.516185216871249,6.661559924522794,0
-1.3177367215434894,-1.6249088586632805,-1.275124011359567,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-1.548844040955502,-1.6254336146609487,-0.0394500837259544,1.2866551228155865,2.070045156242875,-0.6995409132834841,-0.9685729430565506,-0.5824614652950912,0.0,5.884587095918053,7.249316546609585,0
0.1355784972190834,0.7223284223241859,0.5136624555149036,-0.9200162449895256,-0.949390266360011,-0.1458759435764117,-0.9310438297553132,0.5941833864869838,0.792087565749599,1.598067210911377,0.4853466545757086,-0.4830812492105233,1.4295089551034703,-0.2343959210712254,0.022390651039472,0.0,4.552743225329521,5.210833900697,0
-0.3605263468358451,-0.8688784454273986,-0.6982566227183115,-0.2907445137716783,-0.2867426150016311,-0.6844110321886591,-0.2858334175220036,0.0018978106592105,-0.9159350739410838,-1.4923828566112056,-0.4584267922225563,-0.4830812492105233,-0.6995409132834841,-0.7015994805164324,-0.5678460795844048,0.0,4.793157389386405,6.059442089681115,0
-0.9758009484704032,-1.6055463777637655,-0.6773404300299198,0.0140616596007146,0.0313552550182579,-0.3519336862674316,0.0513328053560841,0.3232228570421213,-1.6060603678092171,-0.0394500837259544,-1.365906524566262,2.070045156242875,-0.6995409132834841,1.233958122899425,-0.5060117554238082,1.0,4.904803383841398,6.04776399954258,0
-0.3311108360795288,0.7223284223241859,0.5136624555149036,-0.1874649474048405,-0.4397368829025188,0.3326282688254503,-0.4812903242723288,0.5941833864869838,0.792087565749599,-1.1400500327548633,-1.0083866833886088,-0.4830812492105233,1.4295089551034703,-1.3022897712316983,2.8791364272590356,0.0,5.580290568192146,5.702870536478242,0
-0.7339765601497599,0.7223284223241859,0.8673471214431433,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,1.0034946937153897,0.792087565749599,2.1644365000212473,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,-0.5681127492463732,-0.5397395686023154,0.0,4.079292286428964,4.699563554182031,0
-0.3311108360795288,-0.3690583388087478,-0.2254686594618325,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,0.4409204723411541,-0.3688848151407909,-1.1400500327548633,0.5002690373639,-0.4830812492105233,-0.6995409132834841,-0.3678826523412845,-0.5774022933183152,0.0,3.7378789394493364,5.021840189326561,0
0.5760202609965818,1.0040857885238887,0.2486507686845912,0.1346723515167167,0.1596079524603928,0.621280438682009,0.1540416873476895,-1.3088559498509325,1.0013835505775364,-0.0394500837259544,-0.1342914518722494,-0.4830812492105233,-0.6995409132834841,0.4330377352790701,-0.0338223709247067,0.0,3.18648442982575,4.333465160590279,0
0.6133700854553453,-0.0521191480829843,-0.0508604786867619,3.3926542558511015,3.5779070149454624,0.3326282688254503,3.5689868515535994,1.2262120978932782,-0.0472153997904214,0.4414977085054053,1.2409008149103418,-0.4830812492105233,1.4295089551034703,1.834648413614691,-0.4273135246739579,1.0,4.6420720965148075,4.500474122142782,0
-0.4530730787870659,0.2440704355466821,0.2486507686845912,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-0.3201796868565045,0.2042868850000458,-0.5049060949827305,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,1.1672147572643954,-0.4497987334596294,0.0,3.353109923177793,4.7883498736967525,0
-0.3311108360795288,-0.9569920817803448,-0.4700787123121233,-0.0624918760693928,-0.0472582346772808,-0.6844110321886591,-0.4457696791533441,0.0018978106592105,-0.886287262058412,0.4414977085054053,0.5002690373639,-0.4830812492105233,-0.6995409132834841,0.4330377352790701,-0.4359703300564414,0.0,3.93893847113085,5.3033003710995335,0
1.8753787869245813,-0.1191372241067487,-0.327172615166505,3.3926542558511015,3.5779070149454624,0.3326282688254503,3.5689868515535994,-0.176467180298031,-0.113356070453874,0.444989276615352,-0.3511495256737615,-0.4830812492105233,1.4295089551034703,1.3007014885344543,-0.4273135246739579,1.0,4.725185260287745,4.670905482499245,1
-0.6031357889687717,-0.1191372241067487,-0.327172615166505,-0.2220513673929889,-0.1103025491518882,0.091530894379633,-0.1076483134862917,-0.3120083852519266,-0.113356070453874,0.444989276615352,-0.1647433820603981,-0.4830812492105233,1.4295089551034703,0.4997811009140997,0.466473524556484,0.0,3.6466896069264716,4.7412004405739845,0
-0.4697703952121832,0.8319641691247647,0.7645436642934463,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,0.3761213668648921,0.7065545619475607,1.598067210911377,-0.3731414964354342,-0.4830812492105233,-0.6995409132834841,0.2328076383739815,2.7993139360699018,1.0,5.272478598285808,5.446659929925373,1
0.9085722311156612,-1.6055463777637655,0.2922137992897406,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691145,-0.1784223175396407,-1.6060603678092171,-0.3622645721234998,1.2866551228155865,2.070045156242875,-0.6995409132834841,2.435338704329957,-0.5678460795844048,1.0,4.242931989633212,5.187472823449508,1
-0.3311108360795288,-0.7708745029532031,-1.0404660905556329,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-1.0545339175428738,-0.7725202853664105,0.996560914454235,-0.3511495256737615,2.070045156242875,-0.6995409132834841,0.2328076383739815,-0.4273135246739579,0.0,4.3536620808419,5.635661955878987,0
-0.4203115733983131,-1.2319382983038272,-0.9174486435654394,-0.7317906605218293,-0.7494915418581498,-1.193587361199276,-0.8503023224648695,-0.1338784516008107,-1.2322445542912237,-3.662543581539567,0.5002690373639,2.070045156242875,-0.6995409132834841,-0.0341658241661367,-0.5734673817808227,0.0,6.672359253599603,7.854615962999681,0
0.4715060567990029,-0.2169276906394902,0.1303574443040429,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-1.0640915814250522,-0.2338496283034769,1.598067210911377,-0.3731414964354342,-0.4830812492105233,-0.6995409132834841,-0.301139286706255,0.7003196959274676,0.0,3.90375113119435,4.8536335101929575,0
-0.5243614312737996,-0.9569920817803448,-0.4700787123121233,-0.4684135452482635,-0.473154296085882,-0.6844110321886591,-0.6065465796903772,0.9953508793895331,-0.886287262058412,0.444989276615352,-0.4044262066980914,-0.4830812492105233,-0.6995409132834841,0.9669846603593066,-0.4104496180847042,0.0,4.329270689659515,5.490141367672944,0
